record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155252770,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5777,0.5876515537085063,0.5799,18.0,97.1,83.5,87.3,False,12.771,11.274,2.3,2.46,0.7422,0.6721,0.5021,0.4452,9.777,5.424,-150.0,BetanoBR,96.9,19.0,True,18.0,True,578.0,97.1,93.9,87.3,50.6,85.4,83.5,88.5,12.8,1123.0,77401.0,Liudmila Samsonova,0.4223,0.4123484462914937,0.4201,41.0,93.1,81.1,85.9,False,11.274,12.771,4.16,4.38,0.5903,0.6632,0.4777,0.442,10.85,5.767,119.0,Caesars,92.4,45.0,True,36.0,True,93.9,80.4,85.9,78.7,37.8,81.1,74.8,14.2,1293.0,21.03,22.57,19.5,-225.0,150.0,1.5,-125.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-150.0,FanDuel,-150.0,0.5777497180815652,0.5678478824546241,119.0,0.42225028191843483,0.432152117545376,,0.0054010012510587405,D,False
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -1.5,-127.5,DraftKings,-127.5,0.5768,0.5142348754448398,-112.5,0.4232,0.4857651245551602,1.5,0.013903361012257816,D,False
BESTBET,155252770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6556,0.6338028169014084,150.0,0.34440000000000004,0.3661971830985916,19.5,0.0037908144519289504,D,False
MATCH,155392500,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T11:30:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.5015,0.5302180657947837,0.5323,61.0,89.6,79.8,93.6,False,12.157,11.972,5.82,5.29,0.6084,0.6608,0.471,0.4597,11.302,5.814,100.0,DraftKings,88.8,66.0,True,52.0,True,578.0,91.2,79.9,93.6,92.9,17.5,79.8,70.3,6.6,696.0,84062.0,Daria Snigur,0.4985,0.46978193420521625,0.4677,79.0,86.5,78.7,97.4,False,11.972,12.157,3.03,2.14,0.7675,0.6586,0.4867,0.4741,11.461,5.885,-126.0,FanDuel,86.3,80.0,True,69.0,True,88.2,92.7,97.4,64.3,89.3,78.7,80.6,2.8,506.0,20.94,22.37,19.5,-240.0,160.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,100.0,DraftKings,100.0,0.5015107065375592,0.47280334728033474,-126.0,0.49848929346244075,0.5271966527196653,,0.01565855959484973,D,False
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ashlyn Krueger -1.5,110.0,DraftKings,110.0,0.4551,0.4333605887162715,-165.0,0.5448999999999999,0.5666394112837285,1.5,0.004830980285273018,D,False
BESTBET,155392500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6092,0.6473029045643153,160.0,0.39080000000000004,0.3526970954356847,19.5,0.006626592098141793,D,False
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.755,0.7666612024924118,0.7471,3.0,99.7,97.2,99.7,False,13.205,8.579,3.58,4.88,0.6399,0.7456,0.5024,0.4948,7.761,4.531,-365.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.245,0.23333879750758824,0.2529,49.0,91.7,83.3,71.7,False,8.579,13.205,3.52,2.37,0.5874,0.6718,0.4507,0.4209,10.875,5.387,269.0,SportingBet,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,21.33,21.16,21.5,-110.0,-128.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-365.0,FanDuel,-365.0,0.7550087202957961,0.7433562380991805,269.0,0.24499127970420387,0.2566437619008196,,0.006355899379972163,D,False
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.8472,0.6971830985915494,200.0,0.15280000000000005,0.30281690140845063,1.5,0.03333708920187794,C,False
BESTBET,155532250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-112.5,0.3727,0.48364485981308414,-130.0,0.6273,0.5163551401869159,21.5,0.019294758228362473,D,False
MATCH,155676000,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.846,0.8818102122897241,0.8644,8.0,98.6,66.8,99.4,False,20.337,12.671,3.72,3.31,0.5857,0.7158,0.5825,0.4316,4.565,3.281,-591.0,BetanoBR,98.2,10.0,True,7.0,True,494.0,98.8,80.8,99.4,24.3,57.7,66.8,94.3,0.8,1561.0,82746.0,Zachary Svajda,0.154,0.11818978771027588,0.1356,82.0,83.6,93.1,59.4,False,12.671,20.337,7.05,4.23,0.5728,0.7766,0.5297,0.3474,11.611,6.744,399.0,FanDuel,84.0,80.0,True,76.0,True,84.8,86.2,59.4,51.2,45.6,93.1,76.3,40.8,828.0,33.28,32.07,34.5,-125.0,-115.0,8.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,155676000,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-591.0,FanDuel,-591.0,0.8459898705325557,0.8101695287753874,399.0,0.1540101294674443,0.18983047122461258,,0.019538368231182712,D,False
BESTBET,155676000,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -8.5,180.0,DraftKings,180.0,0.393,0.3275109170305677,-275.0,0.607,0.6724890829694323,8.5,0.01455312954876272,D,False
BESTBET,155676000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-112.5,DraftKings,-122.5,0.3082,0.5097919216646266,-112.5,0.6918,0.4902080783353734,34.5,0.03505946463732638,C,False
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T12:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8677,0.8933494615593986,0.8752,5.0,99.2,98.6,69.5,False,20.307,13.977,13.94,2.09,0.6589,0.8137,0.5882,0.3575,0.67,0.575,-800.0,BetanoBR,99.0,6.0,True,5.0,True,494.0,99.2,98.8,69.5,99.6,77.4,98.6,95.7,30.8,1909.0,76881.0,Lorenzo Sonego,0.1323,0.1066505384406014,0.1248,62.0,87.7,81.0,33.3,False,13.977,20.307,9.08,1.33,0.7103,0.7451,0.5628,0.3218,7.798,5.106,500.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.3,72.3,94.3,81.0,89.5,66.9,1636.0,35.99,33.47,38.5,-120.0,-118.0,5.5,-105.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-800.0,FanDuel,-800.0,0.8677273623586467,0.8421052631578947,500.0,0.13227263764135333,0.15789473684210525,,0.013975690473137443,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-105.0,DraftKings,-105.0,0.6526,0.4796954314720812,-125.0,0.34740000000000004,0.5203045685279188,5.5,0.03842323745064862,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-120.0,0.1676,0.5019186492709132,-118.0,0.8324,0.49808135072908677,38.5,0.05814237378624578,B+,True
MATCH,155676020,Wimbledon  - Round Of 32,"Jul 3, 2026 2:30 PM ET",2026-07-04T12:40:00Z,ATP,Grass,5.0,78678.0,Zizou Bergs,0.6526,0.7560402247837734,0.7372,38.0,92.5,85.6,97.4,False,21.63,16.447,11.21,5.89,0.6339,0.7563,0.4713,0.4103,9.087,5.911,-138.0,BetanoBR,91.9,41.0,True,36.0,True,494.0,92.9,75.8,97.4,76.8,25.6,85.6,39.5,2.8,1162.0,163396.0,Arthur Fery,0.3474,0.24395977521622658,0.2628,121.0,75.7,60.1,96.8,False,16.447,21.63,6.09,2.74,0.6169,0.703,0.5679,0.4071,13.428,7.816,110.0,FanDuel,74.5,127.0,True,106.0,True,78.7,74.1,96.8,33.4,85.7,60.1,90.5,3.4,1078.0,37.61,35.73,39.5,-117.5,-117.5,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
