record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T18:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7319,0.6552709402103453,0.6453,11.0,98.3,97.9,77.1,False,13.037,10.662,6.45,2.66,0.6427,0.7019,0.4847,0.4387,9.044,5.126,-800.0,BetanoBR,98.1,12.0,True,11.0,True,586.0,98.3,97.9,77.1,96.8,80.3,97.9,82.2,23.2,3134.0,85181.0,Elisabetta Cocciaretto,0.2681,0.34472905978965473,0.3547,44.0,92.7,70.9,82.9,False,10.662,13.037,1.87,2.93,0.7014,0.6237,0.4641,0.4451,10.673,5.618,450.0,BetanoBR,92.2,47.0,True,36.0,True,94.0,82.7,82.9,43.9,73.8,70.9,71.9,17.2,3954.0,21.02,22.54,19.5,-120.0,-118.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,375.0,Caesars,-800.0,0.7318907892541088,0.8085106382978723,375.0,0.2681092107458912,0.19148936170212766,,0.04179264493296191,C+,False
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elisabetta Cocciaretto +5.5,-145.0,BetMGM,100.0,0.278,0.45794392523364486,-145.0,0.722,0.5420560747663552,5.5,0.039987538940809975,C,False
BESTBET,234865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.6226,0.5203045685279188,-105.0,0.37739999999999996,0.47969543147208116,19.5,0.017790509821231513,D,False
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T18:20:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6034,0.6033982221247831,0.5958,77.0,87.0,46.2,79.0,False,12.858,11.193,1.51,3.46,0.7167,0.5941,0.5154,0.4405,10.392,5.661,-165.0,SportingBet,85.8,84.0,True,61.0,True,586.0,89.8,80.2,79.0,33.8,60.4,46.2,92.3,21.2,4246.0,77307.0,Renata Zarazua,0.3966,0.3966017778752169,0.4042,116.0,80.4,37.8,62.5,False,11.193,12.858,0.88,1.68,0.7508,0.5815,0.4997,0.4226,11.361,5.816,130.0,SportingBet,79.9,119.0,True,113.0,True,80.9,72.0,62.5,23.1,93.9,37.8,87.5,37.7,3058.0,22.07,22.65,21.5,-118.0,-120.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-130.0,BetMGM,-130.0,0.5299,0.5190114068441064,-110.0,0.47009999999999996,0.4809885931558936,2.5,0.0024196873679763384,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5422,0.49808135072908666,-120.0,0.4578,0.5019186492709133,21.5,0.007672808568854497,D,False
MATCH,235282040,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T22:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.4915,0.6349554250543318,0.6251,9.0,98.4,73.4,86.4,False,13.685,11.932,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.733,3.228,174.0,DraftKings,98.6,8.0,True,8.0,True,492.0,98.6,89.5,86.4,65.9,75.1,73.4,94.9,13.7,5780.0,636011.0,Rafael Jodar,0.5085,0.3650445749456682,0.3749,34.0,93.3,43.3,86.0,False,11.932,13.685,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.435,4.152,-216.0,BetanoBR,93.5,33.0,True,31.0,True,93.9,66.7,86.0,45.9,93.0,43.3,91.8,14.2,2477.0,23.18,23.86,22.5,-105.5,-126.5,3.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,174.0,DraftKings,174.0,0.4915171908493372,0.3480789566443427,-216.0,0.5084828091506628,0.6519210433556575,,0.07823903683908792,A,True
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,265.0,DraftKings,265.0,0.4001,0.2508551881413911,-450.0,0.5999,0.7491448118586088,3.5,0.03316551374635752,C,False
