record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 9:00 AM ET",2026-09-24T12:50:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6058,0.600438412569112,0.5845,104.0,79.6,78.8,61.9,False,14.192,12.603,10.77,2.78,0.6376,0.7355,0.5319,0.3547,3.662,2.637,-179.0,DraftKings,78.2,111.0,True,90.0,True,504.0,82.3,84.1,61.9,97.8,50.0,78.8,81.7,38.3,3427.0,77133.0,Zhizhen Zhang,0.3942,0.39956158743088793,0.4155,145.0,71.4,52.3,15.3,False,12.603,14.192,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.165,3.473,145.0,FanDuel,71.2,146.0,True,146.0,True,71.2,45.6,15.3,73.8,90.4,52.3,23.4,84.9,1268.0,24.18,24.86,23.5,-112.5,-130.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,145.0,FanDuel,-179.0,0.6058076670189996,0.6111769214688871,145.0,0.3941923329810004,0.38882307853111286,,0.0029286842453932157,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-200.0,DraftKings,135.0,0.339,0.38961038961038963,-200.0,0.661,0.6103896103896104,3.5,0.011246753246753234,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-112.5,DraftKings,-112.5,0.5303,0.48364485981308414,-130.0,0.4697,0.5163551401869159,23.5,0.008113937423811472,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 9:00 AM ET",2026-09-24T13:00:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7496,0.7496385126215491,0.7365,29.0,95.1,61.5,85.8,False,13.207,9.357,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.073,5.085,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.8,70.4,90.3,61.5,92.3,14.3,3601.0,77036.0,Nao Hibino,0.2504,0.2503614873784509,0.2635,161.0,71.7,30.1,66.4,False,9.357,13.207,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.474,5.608,400.0,SportingBet,71.2,164.0,True,150.0,True,73.7,64.2,66.4,44.5,77.1,30.1,92.7,33.9,1297.0,20.68,21.86,19.5,100.0,-145.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-115.0,BetMGM,-125.0,0.3984,0.5094786729857821,-115.0,0.6016,0.4905213270142179,5.5,0.024684149552396027,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,BetMGM,100.0,0.5439,0.45794392523364486,-145.0,0.45609999999999995,0.5420560747663552,19.5,0.014948882568061763,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 9:00 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.4779,0.5099695872287293,0.5141,88.0,84.6,48.8,75.2,False,12.053,12.191,1.77,3.93,0.6434,0.5953,0.4517,0.4357,11.351,5.864,-108.0,Caesars,83.9,92.0,True,79.0,True,566.0,86.2,52.7,75.2,38.9,49.4,48.8,62.7,25.0,4181.0,256070.0,Lanlana Tararudee,0.5221,0.4900304127712707,0.4859,100.0,82.5,96.5,83.4,False,12.191,12.053,5.25,4.23,0.5818,0.6979,0.4225,0.4438,11.238,5.828,-145.0,BetanoBR,81.3,107.0,True,85.0,True,85.2,85.3,83.4,90.6,40.0,96.5,43.3,16.7,2892.0,21.95,22.39,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.4779147299200971,0.4458598726114649,-145.0,0.5220852700799029,0.554140127388535,,0.01748446762289027,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5129,0.5,-120.0,0.4871,0.5,21.5,0.0022434782608695882,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 9:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6553,0.6552668568503983,0.6468,23.0,96.1,92.6,79.3,False,12.942,10.614,4.87,5.09,0.625,0.6805,0.4568,0.4395,9.706,5.339,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.0,79.3,89.6,20.4,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3447,0.3447331431496017,0.3532,90.0,84.3,40.9,85.5,False,10.614,12.942,1.15,2.65,0.7512,0.5855,0.5098,0.4463,11.207,5.708,170.0,SportingBet,84.3,90.0,True,86.0,True,85.0,76.0,85.5,26.5,81.9,40.9,91.5,14.7,1607.0,21.45,22.4,20.5,-125.0,-110.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5084,0.5019186492709132,-118.0,0.49160000000000004,0.49808135072908677,3.5,0.0014403001620192984,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5719,0.5147058823529411,-110.0,0.42810000000000004,0.4852941176470589,20.5,0.009946803069053692,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 9:00 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.638,0.6782758583845234,0.6667,45.0,91.3,81.5,50.8,False,14.024,11.884,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.869,2.746,-168.0,Bet365,91.7,43.0,True,50.0,True,504.0,90.3,87.8,50.8,82.8,90.9,81.5,81.9,49.4,4038.0,81702.0,Kyrian Jacquet,0.362,0.3217241416154766,0.3333,164.0,67.7,64.8,78.4,False,11.884,14.024,6.53,3.12,0.573,0.7101,0.5195,0.3713,5.983,3.921,137.0,FanDuel,67.9,163.0,True,160.0,True,68.5,61.4,78.4,71.1,43.3,64.8,71.8,21.8,1978.0,23.93,24.36,23.5,-108.0,-130.0,1.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-168.0,Bet365,-168.0,0.6379850530063604,0.5976942476281975,137.0,0.36201494699363956,0.4023057523718026,,0.021976802933543448,D,False
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-140.0,DraftKings,-140.0,0.6689,0.5384615384615384,100.0,0.33109999999999995,0.46153846153846156,1.5,0.028986324786324832,D,False
BESTBET,237084290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4837,0.47693726937269365,-135.0,0.5163,0.5230627306273063,23.5,0.0011761270656184988,D,False
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 9:00 AM ET",2026-09-26T16:00:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7862,0.8074269318561431,0.7885,12.0,97.8,83.7,96.8,False,13.614,9.494,7.02,3.54,0.6551,0.745,0.495,0.4075,3.024,2.187,-404.0,Caesars,97.6,13.0,True,9.0,True,504.0,98.4,82.9,96.8,87.7,15.3,83.7,48.4,3.4,7052.0,84271.0,Valentin Royer,0.2138,0.19257306814385688,0.2115,153.0,69.8,55.7,30.0,False,9.494,13.614,5.67,2.23,0.6224,0.699,0.5049,0.3271,6.913,4.212,306.0,Bet365,68.7,159.0,True,143.0,True,71.8,58.3,30.0,65.9,64.6,55.7,57.8,70.3,4179.0,21.86,22.21,21.5,-125.0,-115.0,1.5,-350.0,215.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-404.0,Caesars,-404.0,0.7861893081845355,0.7649516845129277,306.0,0.21381069181546453,0.23504831548707236,,0.0115841583663315,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.8759,0.7101449275362318,215.0,0.12409999999999999,0.2898550724637682,1.5,0.03683446054750405,C,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,DraftKings,-122.5,0.4139,0.5047359696897941,-117.5,0.5861000000000001,0.49526403031020594,21.5,0.015797559946051132,D,False
MATCH,237394410,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 9:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6373,0.6373186673957433,0.6261,10.0,98.4,90.3,95.0,False,12.949,10.644,3.42,4.58,0.6451,0.6724,0.4678,0.4671,9.312,5.25,-400.0,SportingBet,98.4,10.0,True,8.0,True,566.0,98.8,92.7,95.0,74.3,28.6,90.3,73.3,5.1,5881.0,78873.0,Leylah Fernandez,0.3627,0.3626813326042567,0.3739,31.0,94.7,84.1,66.8,False,10.644,12.949,2.56,3.96,0.6413,0.6531,0.4925,0.4258,10.871,5.689,290.0,SportingBet,94.7,31.0,True,27.0,True,95.4,91.7,66.8,60.9,44.2,84.1,85.7,33.2,4664.0,21.43,22.35,20.5,-118.0,-120.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237394410,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,-125.0,BetMGM,-115.0,0.3976,0.490521327014218,-125.0,0.6024,0.509478672985782,4.5,0.020649183780937323,D,False
BESTBET,237394410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5695,0.49808135072908666,-120.0,0.4305,0.5019186492709133,20.5,0.012420634655811036,D,False
MATCH,237492960,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 9:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6301,0.5511175212924573,0.547,56.0,90.3,54.0,93.7,False,12.49,11.598,1.75,1.37,0.7612,0.6018,0.4031,0.4623,11.74,5.941,-325.0,BetanoBR,90.8,53.0,True,61.0,True,566.0,89.4,64.4,93.7,38.3,96.5,54.0,31.7,6.5,4367.0,77237.0,Kimberly Birrell,0.3699,0.4488824787075427,0.453,86.0,85.0,57.3,80.7,False,11.598,12.49,2.04,6.44,0.6909,0.6074,0.4257,0.4404,12.207,5.959,130.0,SportingBet,84.5,89.0,True,84.0,True,85.3,61.1,80.7,46.1,5.7,57.3,44.8,19.5,4747.0,21.47,22.43,20.5,-120.0,-119.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,220.0,Caesars,-320.0,0.6301293977653422,0.7091412742382271,220.0,0.36987060223465784,0.29085872576177285,,0.04309738716702817,C+,False
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +4.5,-122.5,BetMGM,-117.5,0.2959,0.49526403031020605,-122.5,0.7041,0.504735969689794,4.5,0.04430311784671245,C+,False
BESTBET,237492960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5496,0.5,-120.0,0.4504,0.5,20.5,0.008626086956521716,D,False
