record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 3, 2026 6:31 AM ET",2026-07-03T12:50:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6232,0.645684532325769,0.6325,8.0,98.6,92.1,95.0,False,23.044,20.655,13.82,3.12,0.5998,0.7727,0.5545,0.4018,5.938,4.242,-174.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3768,0.354315467674231,0.3675,25.0,95.1,99.2,80.2,False,20.655,23.044,21.62,5.12,0.673,0.8447,0.5181,0.371,8.383,5.686,137.0,Caesars,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,40.31,40.11,40.5,-127.5,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-174.0,DraftKings,-174.0,0.6232443757814632,0.6008042192371573,137.0,0.3767556242185368,0.3991957807628428,,0.0122400853878032,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-130.0,DraftKings,-130.0,0.5725,0.5190114068441064,-110.0,0.4275,0.4809885931558936,2.5,0.011886354034643047,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-130.0,0.4722,0.5137867647058824,-115.0,0.5278,0.48621323529411764,40.5,0.007232480818414312,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 3, 2026 6:31 AM ET",2026-07-03T12:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7036,0.6321071707146497,0.6195,13.0,97.9,95.0,94.4,False,12.919,10.549,9.12,2.79,0.5568,0.7237,0.53,0.461,10.233,5.478,-451.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2964,0.3678928292853503,0.3805,43.0,92.7,57.5,93.8,False,10.549,12.919,1.9,6.07,0.715,0.6197,0.4063,0.4596,11.674,5.754,321.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.35,22.2,18.5,-250.0,160.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,321.0,FanDuel,-451.0,0.703591293902418,0.7750754170901862,321.0,0.29640870609758196,0.2249245829098138,,0.03899133992060083,C,False
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,235.0,DraftKings,-380.0,0.6477,0.726183685111238,235.0,0.35229999999999995,0.273816314888762,1.5,0.017440818913608405,D,False
BESTBET,152105980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6808,0.6499999999999999,160.0,0.31920000000000004,0.3500000000000001,18.5,0.005356521739130462,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 6:31 AM ET",2026-07-03T12:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7417,0.7391683339399849,0.7149,18.0,96.6,64.0,92.9,False,21.726,16.447,6.97,1.88,0.6675,0.7122,0.601,0.3944,7.618,5.128,-368.0,BetanoBR,96.0,21.0,True,16.0,True,494.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2583,0.26083166606001507,0.2851,56.0,88.9,56.5,78.9,False,16.447,21.726,5.71,6.68,0.6221,0.6995,0.471,0.3704,12.362,7.427,270.0,FanDuel,88.7,57.0,True,50.0,True,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.57,35.63,37.5,-115.0,-122.5,5.5,-115.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,270.0,FanDuel,-368.0,0.7416873589245181,0.7442063839090511,270.0,0.2583126410754819,0.25579361609094886,,0.0013740136279271164,D,False
