record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,180148470,Wimbledon  - Final,"Jul 11, 2026 4:31 PM ET",2026-07-12T15:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.8126,0.8381126184045293,0.8129,1.0,100.0,99.4,86.4,False,21.613,16.269,13.43,2.38,0.6582,0.8321,0.5703,0.3774,1.2,1.001,-471.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,77023.0,Alexander Zverev,0.1874,0.16188738159547064,0.1871,3.0,99.6,94.7,57.0,False,16.269,21.613,16.38,3.7,0.7514,0.7876,0.587,0.346,7.078,4.799,348.0,FanDuel,99.6,3.0,True,4.0,True,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,37.97,36.45,39.5,-115.0,-125.0,7.5,287.5,-462.5,False,,,,,,,,,,,,,,
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-471.0,DraftKings,-471.0,0.8125693711026929,0.7870261238008563,348.0,0.1874306288973071,0.21297387619914365,,0.013932680346456297,D,False
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev +7.5,-462.5,DraftKings,287.5,0.1402,0.23888520238885202,-462.5,0.8598,0.761114797611148,7.5,0.021930044975300454,D,False
BESTBET,180148470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3112,0.490521327014218,-125.0,0.6888000000000001,0.509478672985782,39.5,0.03118631774160313,C,False
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4552,0.563827005102008,0.5612,87.0,82.6,83.6,33.1,False,13.68,13.018,7.76,2.28,0.593,0.7436,0.526,0.3267,4.605,3.184,175.0,DraftKings,81.2,94.0,True,70.0,True,494.0,86.0,81.0,33.1,81.0,70.2,83.6,77.5,67.1,2159.0,290058.0,Jaime Faria,0.5448,0.436172994897992,0.4388,102.0,79.6,58.6,73.9,False,13.018,13.68,5.18,3.25,0.6163,0.702,0.5049,0.364,5.269,3.566,-218.0,BetanoBR,80.6,97.0,True,111.0,True,77.7,58.3,73.9,52.8,40.4,58.6,59.0,26.3,1184.0,23.04,24.58,21.5,-200.0,135.0,2.5,240.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,175.0,DraftKings,175.0,0.45521050527579965,0.3465940054495913,-218.0,0.5447894947242004,0.6534059945504087,,0.05924536354156819,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -2.5,240.0,DraftKings,240.0,0.3927,0.26881720430107525,-400.0,0.6073,0.7311827956989247,2.5,0.02752951015531662,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,135.0,DraftKings,-200.0,0.5741,0.6103896103896104,135.0,0.42589999999999995,0.38961038961038963,21.5,0.006311236589497427,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.7017,0.719435784803351,0.7108,72.0,85.6,79.1,67.6,False,13.204,10.152,5.72,2.48,0.6178,0.7329,0.4987,0.3566,7.741,4.647,-253.0,DraftKings,86.2,69.0,True,78.0,True,494.0,84.4,71.7,67.6,62.6,61.1,79.1,55.1,32.6,4461.0,281056.0,Kilian Feldbausch,0.2983,0.280564215196649,0.2892,371.0,25.1,6.1,100.0,True,10.152,13.204,2.31,1.46,0.7914,0.5593,0.4681,0.4539,9.948,5.385,202.0,BetanoBR,24.5,374.0,False,370.0,False,25.3,11.1,100.0,16.6,91.5,6.1,34.0,0.2,0.0,20.76,22.02,19.5,-240.0,150.0,2.5,-185.0,125.0,True,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-253.0,DraftKings,-253.0,0.7017138460657579,0.683991907328165,202.0,0.29828615393424207,0.316008092671835,,0.0016916396067702389,D,False
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -2.5,-185.0,DraftKings,-185.0,0.6632,0.5935828877005348,125.0,0.3368,0.4064171122994652,2.5,0.0027073321449791986,D,False
BESTBET,182735390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6023,0.6382978723404256,150.0,0.39770000000000005,0.36170212765957444,19.5,0.001095587419056435,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6932,0.6669510821876243,0.6528,92.0,81.6,57.5,56.9,False,13.679,11.279,4.7,2.66,0.5878,0.7001,0.5062,0.348,5.176,3.481,-307.0,BetanoBR,83.6,82.0,True,107.0,True,494.0,78.5,53.0,56.9,49.2,56.0,57.5,60.5,43.4,1215.0,76887.0,Zdenek Kolar,0.3068,0.33304891781237567,0.3472,306.0,38.3,93.7,43.0,True,11.279,13.679,1.95,4.98,0.618,0.7671,0.2759,0.3374,7.248,4.456,240.0,DraftKings,38.3,306.0,False,300.0,False,39.5,26.3,43.0,12.8,5.5,93.7,2.0,57.2,70.0,21.43,23.36,19.5,-250.0,160.0,2.5,-200.0,135.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,240.0,DraftKings,-307.0,0.6932081024392767,0.7194651226909291,240.0,0.30679189756072334,0.28053487730907084,,0.0025063519331122784,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +2.5,135.0,DraftKings,-200.0,0.6034,0.6103896103896104,135.0,0.39659999999999995,0.38961038961038963,2.5,0.0002718181818181793,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.645,0.6499999999999999,160.0,0.355,0.3500000000000001,19.5,0.000152173913043475,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7195,0.7229744282090802,0.6979,40.0,92.1,87.0,58.5,False,14.02,10.812,7.74,1.44,0.6581,0.7504,0.5731,0.3487,2.889,2.121,-301.0,BetanoUK,91.5,43.0,True,46.0,True,494.0,90.9,96.2,58.5,88.5,89.0,87.0,95.1,41.7,3314.0,77125.0,Pedro Martinez,0.2805,0.2770255717909198,0.3021,157.0,68.4,22.9,17.8,False,10.812,14.02,1.69,4.16,0.6188,0.6335,0.4537,0.3072,6.029,3.878,236.0,DraftKings,70.9,145.0,True,181.0,True,63.6,17.8,17.8,9.9,13.6,22.9,27.9,82.4,1657.0,22.51,23.51,21.5,-140.0,-7.5,2.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-301.0,BetanoUK,-301.0,0.7195262409815403,0.7160780537540004,236.0,0.2804737590184597,0.2839219462459996,,0.0018808293968399577,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-200.0,DraftKings,-200.0,0.7045,0.6103896103896104,135.0,0.2955,0.38961038961038963,2.5,0.020913419913419926,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,DraftKings,-140.0,0.5323,0.5,-7.5,0.4677,0.5,21.5,0.005617391304347825,D,False
MATCH,182735420,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.6725,0.7203753999297262,0.7019,65.0,87.0,75.7,52.6,False,13.896,10.895,5.44,2.27,0.6551,0.7271,0.5001,0.3451,3.56,2.528,-190.0,DraftKings,87.4,63.0,True,67.0,True,494.0,86.6,76.5,52.6,64.6,63.1,75.7,56.5,47.6,3609.0,281966.0,Joel Schwaerzler,0.3275,0.2796246000702738,0.2981,320.0,35.4,35.1,21.3,True,10.895,13.896,3.24,3.82,0.5266,0.6599,0.4972,0.3149,6.468,4.109,154.0,BetanoBR,35.2,321.0,False,311.0,False,37.2,28.7,21.3,26.1,23.0,35.1,53.2,78.9,88.0,22.98,23.46,22.5,-165.0,110.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-190.0,DraftKings,-190.0,0.672509729475606,0.6246440590214859,154.0,0.32749027052439394,0.37535594097851416,,0.013054273760214587,D,False
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -3.5,140.0,DraftKings,140.0,0.5336,0.37906137184115524,-215.0,0.46640000000000004,0.6209386281588447,3.5,0.017170958684316076,D,False
BESTBET,182735420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,110.0,DraftKings,-165.0,0.453,0.5666394112837285,110.0,0.5469999999999999,0.4333605887162715,22.5,0.009881687937715518,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.5322,0.5503836591593612,0.5508,36.0,92.9,95.7,59.9,False,13.364,12.907,8.42,2.96,0.6183,0.777,0.4983,0.3497,5.362,3.609,-117.0,SportingBet,93.3,34.0,True,39.0,True,494.0,92.3,89.7,59.9,84.8,48.7,95.7,54.7,40.3,2577.0,291416.0,Ignacio Buse,0.4678,0.44961634084063884,0.4492,74.0,85.2,77.7,96.8,False,12.907,13.364,4.25,2.91,0.621,0.7308,0.495,0.405,5.824,3.862,-104.0,DraftKings,84.4,78.0,True,62.0,True,87.7,70.7,96.8,38.9,52.3,77.7,51.2,3.4,1873.0,23.29,24.08,22.5,-175.0,120.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-117.0,DraftKings,-117.0,0.5321907097588519,0.5139977603583427,-104.0,0.46780929024114815,0.48600223964165734,,0.009923426945732287,D,False
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse +3.5,-330.0,DraftKings,200.0,0.275,0.3028169014084507,-330.0,0.725,0.6971830985915493,3.5,0.006181533646322384,D,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,120.0,DraftKings,-175.0,0.56,0.5833333333333334,120.0,0.43999999999999995,0.41666666666666663,22.5,0.004057971014492731,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 4:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.6727,0.6473314724764834,0.6221,48.0,90.5,74.5,78.5,False,13.474,10.451,5.06,2.38,0.6262,0.726,0.5369,0.3704,5.88,3.793,-273.0,DraftKings,90.3,49.0,True,47.0,True,494.0,90.7,81.4,78.5,54.9,63.6,74.5,83.7,21.7,3774.0,81559.0,Dominic Stricker,0.3273,0.35266852752351663,0.3779,121.0,75.7,10.9,36.0,True,10.451,13.474,3.97,3.42,0.7301,0.5952,0.244,0.3297,8.38,4.883,216.0,BetanoBR,74.7,126.0,True,116.0,True,76.7,4.9,36.0,34.3,34.1,10.9,1.4,64.2,61.0,21.36,22.22,20.5,-215.0,150.0,2.5,-175.0,120.0,True,,,,,,,,,,,,,,
