record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158305340,Wimbledon  - Round Of 16,"Jul 4, 2026 5:30 PM ET",2026-07-05T12:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.6653,0.6825553921626454,0.674,4.0,99.5,88.5,81.8,False,13.088,10.441,5.64,1.33,0.6431,0.6914,0.5733,0.4339,8.746,5.01,-212.0,BetanoBR,99.7,3.0,True,3.0,True,578.0,99.7,97.9,81.8,92.8,95.3,88.5,97.9,18.4,885.0,321719.0,Iva Jovic,0.3347,0.3174446078373546,0.326,27.0,95.5,85.2,95.8,False,10.441,13.088,2.2,3.77,0.5947,0.6799,0.4942,0.4669,10.586,5.573,171.0,FanDuel,95.0,30.0,True,23.0,True,96.2,88.0,95.8,49.5,52.1,85.2,84.1,4.3,816.0,21.0,22.51,19.5,-200.0,125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-212.0,DraftKings,-212.0,0.665308738810195,0.6480620854577448,171.0,0.33469126118980497,0.35193791454225504,,0.009407265464972855,D,False
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -2.5,-165.0,DraftKings,-165.0,0.6245,0.5666394112837285,110.0,0.37549999999999994,0.4333605887162715,2.5,0.012857908603615898,D,False
BESTBET,158305340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6111,0.6,125.0,0.3889,0.4,19.5,0.0019304347826087146,D,False
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 4, 2026 5:30 PM ET",2026-07-05T15:20:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9697,0.9953098597141731,0.9945,1.0,100.0,98.4,92.9,False,18.744,8.326,10.64,2.05,0.641,0.815,0.5865,0.3897,3.119,2.291,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.8,92.9,96.0,76.6,98.4,96.0,7.3,1418.0,83568.0,Shintaro Mochizuki,0.0303,0.004690140285826927,0.0055,105.0,78.9,79.6,99.8,False,8.326,18.744,5.02,2.32,0.5301,0.7396,0.4902,0.4436,12.371,6.493,1600.0,FanDuel,77.5,112.0,True,97.0,True,80.6,55.9,99.8,39.7,80.1,79.6,51.6,0.4,983.0,27.92,27.34,28.5,-106.0,-130.0,8.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,FanDuel,-15000.0,0.9697023197126955,0.944094779711218,1600.0,0.030297680287304507,0.055905220288781934,,0.013967749091714983,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-200.0,DraftKings,-200.0,0.779,0.6103896103896104,135.0,0.22099999999999997,0.38961038961038963,8.5,0.03746897546897548,C,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-130.0,DraftKings,-106.0,0.2737,0.4765441751368256,-130.0,0.7263,0.5234558248631744,28.5,0.03527724784988272,C,False
MATCH,158435550,Wimbledon  - Round Of 16,"Jul 4, 2026 5:30 PM ET",2026-07-05T12:30:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8631,0.9247195582846208,0.9121,4.0,99.4,90.1,86.2,False,19.931,12.639,9.95,1.79,0.6922,0.7661,0.5355,0.3774,1.498,1.213,-549.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,95.1,86.2,91.7,86.2,90.1,78.9,14.1,1383.0,77132.0,Roman Safiullin,0.1369,0.07528044171537916,0.0879,36.0,92.9,91.7,59.7,False,12.639,19.931,7.76,3.07,0.672,0.7708,0.5757,0.3477,9.286,5.76,377.0,FanDuel,92.1,40.0,True,35.0,True,93.1,96.6,59.7,60.5,69.3,91.7,92.9,40.6,1522.0,34.8,32.11,37.5,-110.0,-130.0,5.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-549.0,DraftKings,-549.0,0.8630553690472291,0.8013911798098374,377.0,0.13694463095277087,0.19860882019016257,,0.03363501231130456,C,False
