record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 12:01 PM ET",2026-09-03T17:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6029,0.5736227029150008,0.5727,71.0,87.8,48.8,90.0,False,12.513,11.606,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.508,5.89,-202.0,BetanoBR,86.9,76.0,True,64.0,True,573.0,89.0,55.6,90.0,24.0,68.2,48.8,49.1,10.1,3906.0,81696.0,Himeno Sakatsume,0.3971,0.42637729708499916,0.4273,131.0,77.3,76.0,85.7,False,11.606,12.513,2.84,2.99,0.694,0.636,0.4257,0.4469,12.07,6.0,157.0,Caesars,76.4,136.0,True,112.0,True,80.6,79.9,85.7,64.5,74.6,76.0,45.5,14.5,2175.0,22.04,22.57,21.5,-117.5,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6029206629025645,0.6322186228901283,157.0,0.3970793370974355,0.36778137710987163,,0.01598070544776207,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4581,0.5454545454545454,100.0,0.5419,0.4545454545454546,2.5,0.019412121212121214,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5098,0.493006993006993,-125.0,0.49019999999999997,0.506993006993007,21.5,0.0029205229553055864,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 3, 2026 12:01 PM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7226,0.632820126966201,0.6273,26.0,95.6,62.5,79.8,False,12.824,10.948,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.607,5.893,-600.0,BetanoUK,96.5,21.0,True,30.0,True,573.0,94.9,70.8,79.8,47.4,45.5,62.5,56.5,20.4,3612.0,79653.0,Harriet Dart,0.2774,0.36717987303379895,0.3727,96.0,83.4,72.6,94.6,False,10.948,12.824,2.19,4.83,0.5629,0.6288,0.4079,0.4676,12.628,5.988,405.0,BetanoBR,83.8,94.0,True,90.0,True,84.5,38.3,94.6,49.7,25.5,72.6,36.9,5.6,1147.0,21.0,22.51,19.5,-111.0,-133.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7225762833222427,0.8123324396782842,405.0,0.27742371667775734,0.18766756032171583,,0.048957903466931726,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0895,0.28985507246376807,-350.0,0.9105,0.7101449275362319,7.5,0.0445233494363929,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-111.0,DraftKings,-111.0,0.6383,0.47960167637132367,-133.0,0.3617,0.5203983236286763,19.5,0.027599708457161098,D,False
MATCH,236858850,US Open  - Round Of 64,"Sep 3, 2026 12:01 PM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7708,0.7487419383976415,0.7378,10.0,98.4,83.7,88.8,False,13.223,9.578,3.39,4.01,0.6457,0.6539,0.4848,0.451,8.529,4.892,-514.0,DraftKings,98.3,11.0,True,9.0,True,573.0,98.6,92.0,88.8,75.5,38.7,83.7,84.0,11.5,4954.0,597164.0,Lilli Tagger,0.2292,0.25125806160235853,0.2622,88.0,84.8,82.0,74.5,False,9.578,13.223,4.42,3.01,0.6805,0.6499,0.4603,0.4336,10.938,5.526,357.0,BetanoBR,83.9,93.0,True,69.0,True,88.1,89.2,74.5,87.7,70.1,82.0,69.2,25.7,3245.0,20.8,22.09,19.5,-125.0,-115.0,5.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236858850,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,357.0,BetanoUK,-514.0,0.7707590649672701,0.7927761915368987,357.0,0.2292409350327299,0.20722380846310134,,0.012009341765251974,D,False
