record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763140,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 7:30 PM ET",2026-08-19T00:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.5843,0.5533073148300176,0.5478,29.0,95.2,71.8,89.7,False,12.488,11.524,2.74,2.37,0.6905,0.6267,0.5035,0.4549,10.905,5.76,-200.0,BetanoBR,94.7,32.0,True,26.0,True,584.0,95.7,89.4,89.7,63.6,85.7,71.8,89.7,10.5,4325.0,77935.0,Marie Bouzkova,0.4157,0.44669268516998245,0.4522,27.0,95.5,68.1,83.0,False,11.524,12.488,2.44,4.2,0.6829,0.6209,0.4406,0.4457,11.497,5.883,-115.0,SportingBet,96.7,20.0,True,38.0,True,93.7,74.8,83.0,56.3,42.3,68.1,55.7,17.2,3730.0,21.93,22.37,21.5,-118.0,-115.0,3.5,-110.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,140.0,Caesars,-200.0,0.5843459651073165,0.6153846153846154,140.0,0.4156540348926835,0.38461538461538464,,0.01693017287852668,D,False
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +3.5,-125.0,BetMGM,-110.0,0.3901,0.48529411764705876,-125.0,0.6099,0.5147058823529412,3.5,0.02115424836601306,D,False
BESTBET,236763140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-118.0,0.4987,0.5029738302934179,-115.0,0.5013000000000001,0.4970261697065821,21.5,0.0007432748336379113,D,False
MATCH,236766760,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 7:30 PM ET",2026-08-19T00:15:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.4832,0.5083514796750843,0.5084,15.0,97.2,82.0,58.7,False,13.251,13.209,6.86,1.61,0.6106,0.7406,0.5323,0.3499,5.232,3.51,108.0,DraftKings,97.2,15.0,True,16.0,True,492.0,97.0,83.5,58.7,74.9,90.9,82.0,81.3,41.5,5099.0,243549.0,Learner Tien,0.5168,0.4916485203249157,0.4916,23.0,95.5,57.4,87.0,False,13.209,13.251,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.299,3.566,-132.0,BetanoBR,94.9,26.0,True,18.0,True,96.5,66.7,87.0,58.1,26.3,57.4,73.8,13.1,6888.0,22.78,24.06,21.5,-215.0,140.0,1.5,122.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236766760,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,108.0,DraftKings,108.0,0.4831713178539667,0.45799115603284907,-132.0,0.5168286821460333,0.542008843967151,,0.013734633720609627,D,False
BESTBET,236766760,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -1.5,122.5,DraftKings,122.5,0.4264,0.4102750294998638,-182.5,0.5736,0.5897249705001362,1.5,0.003583326777808038,D,False
BESTBET,236766760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.5702,0.6209386281588447,140.0,0.42979999999999996,0.3790613718411553,21.5,0.008824109245016464,D,False
MATCH,236775050,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 7:30 PM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8762,0.8488490773799188,0.8351,3.0,99.7,93.3,97.4,False,13.116,7.651,3.02,3.29,0.6403,0.6821,0.4836,0.4851,6.973,4.149,-7500.0,BetanoBR,99.8,2.0,True,3.0,True,584.0,99.7,95.9,97.4,75.6,50.6,93.3,82.8,2.7,4968.0,83831.0,Diane Parry,0.1238,0.15115092262008123,0.1649,63.0,89.4,89.5,57.5,False,7.651,13.116,3.66,2.86,0.6472,0.665,0.4621,0.4194,10.682,5.188,285.0,BetanoBR,90.4,57.0,True,81.0,True,86.3,92.3,57.5,83.3,66.6,89.5,70.5,42.8,2434.0,19.02,20.54,17.5,-118.0,-120.0,6.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,850.0,Caesars,-7500.0,0.876231767605622,0.9036144578313253,850.0,0.12376823239437795,0.0963855421686747,,0.014936012850383606,D,False
