record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 6:30 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6085,0.6464534866940905,0.6355,10.0,98.2,65.3,92.3,False,13.852,12.037,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,-149.0,Skybet,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.3915,0.35354651330590947,0.3645,28.0,94.5,95.1,60.1,False,12.037,13.852,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,122.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.84,24.18,23.5,-105.0,-131.5,1.5,-122.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-149.0,Skybet,-149.0,0.6084901191102658,0.5705267515264411,122.0,0.39150988088973415,0.42947324847355894,,0.020707291409358976,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-122.5,DraftKings,-122.5,0.6316,0.5092710061481409,-113.0,0.36839999999999995,0.4907289938518591,1.5,0.027184220855968673,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4829,0.4713467048710602,-135.0,0.5171,0.5286532951289398,23.5,0.0020092687180764813,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4277,0.5139577619395093,0.5125,50.0,91.7,69.9,81.4,False,12.24,11.999,1.96,2.97,0.7022,0.6233,0.464,0.4435,10.765,5.693,170.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5723,0.48604223806049074,0.4875,29.0,95.2,65.8,70.5,False,11.999,12.24,2.88,4.73,0.65,0.6176,0.4917,0.4316,10.974,5.782,-250.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.45,22.41,20.5,-135.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,170.0,Caesars,170.0,0.4277105882868278,0.3414634146341463,-250.0,0.5722894117131723,0.6585365853658537,,0.04704391290146263,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5535,0.5258094791177851,-107.5,0.4465,0.4741905208822149,20.5,0.004815742762124332,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7355,0.7757623738155511,0.7575,9.0,98.4,72.9,86.6,False,13.983,10.576,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.496,1.869,-269.0,BetfairUK,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2645,0.22423762618444887,0.2425,112.0,77.5,69.7,31.4,False,10.576,13.983,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.912,3.803,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,23.0,23.5,22.5,-110.0,-127.5,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-269.0,BetfairUK,-269.0,0.7355239856558866,0.695285597496222,213.0,0.2644760143441134,0.30471440250377796,,0.02194821172345343,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-175.0,DraftKings,-175.0,0.7331,0.5833333333333334,120.0,0.2669,0.41666666666666663,2.5,0.03328148148148147,C,False
BESTBET,228953820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-127.5,DraftKings,-110.0,0.4167,0.48310810810810806,-127.5,0.5832999999999999,0.5168918918918919,22.5,0.011549236192714443,D,False
MATCH,228953870,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-29T16:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.649,0.6490185135085321,0.6434,58.0,90.3,41.1,91.8,False,12.904,10.796,1.56,1.15,0.7755,0.5877,0.4199,0.4587,11.035,5.706,-450.0,SportingBet,90.5,57.0,True,63.0,True,588.0,89.5,59.8,91.8,35.5,97.4,41.1,44.6,8.3,4534.0,85806.0,Iryna Shymanovich,0.351,0.3509814864914679,0.3566,156.0,73.6,59.1,77.3,False,10.796,12.904,2.0,3.43,0.6532,0.6102,0.4679,0.4387,12.286,5.926,310.0,SportingBet,73.6,156.0,True,160.0,True,73.0,71.0,77.3,47.4,60.6,59.1,74.8,22.9,1026.0,21.01,22.52,19.5,-140.0,-102.0,5.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,228953870,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iryna Shymanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iryna Shymanovich +5.5,-155.0,BetMGM,105.0,0.2689,0.4452204277608031,-155.0,0.7311000000000001,0.5547795722391968,5.5,0.03918231728017848,C,False
BESTBET,228953870,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-140.0,BetMGM,-140.0,0.6358,0.5360121304018195,-102.0,0.36419999999999997,0.4639878695981805,19.5,0.017354412104031415,D,False
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-30T02:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7669,0.7670833483416704,0.7504,34.0,93.3,91.7,61.7,False,13.974,10.821,6.57,1.83,0.6476,0.7636,0.5239,0.352,2.643,1.964,-409.0,FanDuel,93.1,35.0,True,35.0,True,494.0,93.1,93.3,61.7,78.6,76.3,91.7,73.5,38.5,4957.0,76958.0,Bernard Tomic,0.2331,0.2329166516583297,0.2496,300.0,39.5,44.5,59.4,False,10.821,13.974,6.02,0.8,0.7307,0.6818,0.5042,0.3494,5.867,3.825,309.0,DraftKings,36.8,313.0,True,276.0,True,44.3,64.4,59.4,67.8,96.6,44.5,58.9,40.8,1327.0,21.6,23.7,19.5,-240.0,150.0,4.5,105.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-409.0,FanDuel,-409.0,0.7668954034139865,0.7667074584863026,309.0,0.23310459658601346,0.23329254151369733,,0.00010251541510032278,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Bernard Tomic +4.5,-170.0,DraftKings,105.0,0.3219,0.4365400161681487,-170.0,0.6780999999999999,0.5634599838318513,4.5,0.025475559148477482,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6965,0.6382978723404256,150.0,0.3035,0.36170212765957444,19.5,0.01012210915818688,D,False
MATCH,229235420,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-29T17:10:00Z,WTA,Hard,3.0,83663.0,Camila Osorio,0.5582,0.5582223806127379,0.5572,47.0,92.2,57.1,81.3,False,12.391,11.665,2.42,6.63,0.6766,0.6085,0.4268,0.4434,11.19,5.799,-235.0,SportingBet,91.7,50.0,True,45.0,True,588.0,92.5,59.5,81.3,56.7,4.8,57.1,48.9,18.9,3791.0,79291.0,Anastasia Zakharova,0.4418,0.4417776193872621,0.4428,83.0,86.1,44.8,77.0,False,11.665,12.391,1.55,3.56,0.7168,0.5929,0.515,0.4387,11.678,5.932,180.0,SportingBet,84.7,91.0,True,74.0,True,87.6,79.4,77.0,34.8,59.2,44.8,92.5,22.9,4155.0,21.47,22.43,20.5,-140.0,-105.0,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,229235420,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova +3.5,-110.0,BetMGM,-135.0,0.3756,0.5230627306273062,-110.0,0.6244000000000001,0.47693726937269376,3.5,0.032769495694956935,C,False
BESTBET,229235420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.5415,0.5324675324675324,-105.0,0.4585,0.4675324675324676,20.5,0.00157086391869001,D,False
MATCH,229374550,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.7239,0.7507490927812184,0.7389,21.0,96.0,43.5,88.7,False,13.673,10.535,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.728,3.206,-271.0,DraftKings,96.2,20.0,True,23.0,True,494.0,95.5,50.4,88.7,33.4,57.7,43.5,65.0,11.5,3598.0,266375.0,Tristan Boyer,0.2761,0.24925090721878163,0.2611,161.0,67.6,72.7,71.0,False,10.535,13.673,4.55,2.36,0.6178,0.7248,0.492,0.3605,7.538,4.577,215.0,BetanoBR,67.4,162.0,True,152.0,True,69.4,65.6,71.0,46.2,64.6,72.7,48.6,29.3,1601.0,21.26,23.03,19.5,-240.0,150.0,2.5,-197.5,130.0,False,,,,,,,,,,,,,,
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-271.0,DraftKings,-271.0,0.7239026972908664,0.6970563018005145,215.0,0.2760973027091336,0.3029436981994856,,0.014643488449282881,D,False
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,-197.5,DraftKings,-197.5,0.6861,0.6042567342866644,130.0,0.31389999999999996,0.3957432657133356,2.5,0.01818739238074126,D,False
BESTBET,229374550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6438,0.6382978723404256,150.0,0.35619999999999996,0.36170212765957444,19.5,0.0009568917668824979,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-30T16:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5256,0.5738098322811923,0.5662,49.0,90.3,82.8,35.8,False,14.47,13.572,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.071,2.269,100.0,Caesars,89.7,52.0,True,46.0,True,494.0,90.9,90.9,35.8,79.7,92.2,82.8,71.9,64.4,3625.0,83260.0,Terence Atmane,0.4744,0.4261901677188077,0.4338,82.0,83.6,86.4,37.9,False,13.572,14.47,8.28,2.84,0.6145,0.7516,0.4879,0.332,4.008,2.849,-121.0,SportingBet,84.0,80.0,True,79.0,True,84.2,76.0,37.9,84.0,50.0,86.4,44.2,62.3,4298.0,25.24,25.97,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.5255658232680259,0.4773218142548596,-121.0,0.4744341767319741,0.5226781857451405,,0.026314914007181636,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5154,0.41819723085617405,-177.5,0.48460000000000003,0.5818027691438259,1.5,0.02160061536529464,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.4835,0.4637964774951076,-137.0,0.5165,0.5362035225048924,24.5,0.0034266995660682397,D,False
MATCH,229772960,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 6:30 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.7568,0.7527830530951259,0.7399,16.0,97.0,88.1,58.8,False,14.139,11.375,6.99,1.82,0.6419,0.7548,0.5221,0.3491,2.772,2.048,-394.0,SportingBet,97.2,15.0,True,16.0,True,494.0,97.0,89.3,58.8,81.2,78.3,88.1,72.2,41.4,4673.0,80958.0,Coleman Wong,0.2432,0.24721694690487403,0.2601,152.0,69.4,76.9,77.3,False,11.375,14.139,10.8,1.85,0.6617,0.7311,0.5343,0.3685,5.586,3.685,299.0,FanDuel,66.8,165.0,True,127.0,True,74.5,85.8,77.3,97.0,81.4,76.9,82.3,22.9,3711.0,23.42,24.34,22.5,100.0,-145.0,3.5,-145.0,105.0,False,,,,,,,,,,,,,,
BESTBET,229772960,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,299.0,FanDuel,-394.0,0.7568403034465883,0.7608975537980505,299.0,0.24315969655341174,0.23910244620194962,,0.0022130456462521116,D,False
