record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 1:01 PM ET",2026-08-13T16:50:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5826,0.5739318321104858,0.5667,67.0,88.8,73.3,67.4,False,12.725,11.399,3.18,2.34,0.6516,0.6305,0.4791,0.429,10.235,5.573,-175.0,SportingBet,87.1,77.0,True,55.0,True,588.0,90.8,85.0,67.4,69.9,86.4,73.3,79.9,32.8,3789.0,166553.0,Antonia Ruzic,0.4174,0.4260681678895142,0.4333,106.0,82.1,42.6,54.2,False,11.399,12.725,2.18,3.37,0.6445,0.5885,0.4697,0.4153,11.014,5.707,135.0,BetanoBR,81.5,110.0,True,98.0,True,83.5,55.4,54.2,50.7,65.2,42.6,75.9,46.0,4006.0,22.04,22.58,21.5,-117.5,-122.5,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,125.0,Caesars,-180.0,0.5825863540114473,0.5912408759124087,125.0,0.4174136459885527,0.4087591240875912,,0.004720648309615301,D,False
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Antonia Ruzic +2.5,-110.0,BetMGM,-135.0,0.5003,0.5230627306273062,-110.0,0.49970000000000003,0.47693726937269376,2.5,0.0050583845838458145,D,False
BESTBET,236721210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5055,0.5,-120.0,0.49450000000000005,0.5,21.5,0.0009565217391304452,D,False
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 1:01 PM ET",2026-08-13T18:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5731,0.5670578037363807,0.5562,90.0,84.9,63.1,87.4,False,12.695,11.28,0.97,3.28,0.6802,0.6139,0.4203,0.4501,10.413,5.618,-167.0,BetanoBR,84.5,92.0,True,81.0,True,588.0,86.4,62.7,87.4,25.8,66.8,63.1,44.1,12.8,3916.0,79454.0,Panna Udvardy,0.4269,0.4329421962636193,0.4438,103.0,82.7,57.2,29.9,False,11.28,12.695,3.24,2.9,0.6414,0.6066,0.4529,0.3854,11.33,5.843,120.0,BetanoBR,83.5,98.0,True,121.0,True,79.6,62.2,29.9,70.5,75.6,57.2,64.6,70.3,1442.0,21.95,22.4,21.5,-120.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,120.0,Caesars,-167.0,0.5730938451216582,0.5791298865069356,120.0,0.4269061548783418,0.4208701134930643,,0.0032923862101513464,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-115.0,BetMGM,-115.0,0.5085,0.490521327014218,-125.0,0.49150000000000005,0.509478672985782,2.5,0.003995260663507095,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4896,0.5048923679060665,-115.0,0.5104,0.4951076320939335,21.5,0.002659542244533319,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 1:01 PM ET",2026-08-13T18:30:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.5345,0.6059494938498691,0.5982,85.0,85.7,45.0,53.2,False,12.821,11.18,2.89,6.08,0.6188,0.5917,0.4742,0.4148,10.347,5.564,100.0,BetanoBR,85.2,88.0,True,83.0,True,588.0,86.1,56.0,53.2,65.9,9.4,45.0,77.7,46.9,3440.0,77033.0,Tatjana Maria,0.4655,0.3940505061501309,0.4018,95.0,84.0,67.7,42.3,False,11.18,12.821,4.61,3.06,0.6387,0.6202,0.3983,0.4052,11.453,5.878,-138.0,SportingBet,86.7,79.0,True,152.0,True,74.3,48.6,42.3,88.2,72.7,67.7,31.8,57.8,2593.0,22.05,22.61,21.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-100.0,Caesars,-100.0,0.534492256652561,0.4630350194552528,-138.0,0.46550774334743905,0.5369649805447471,,0.03897667483489534,C,False
