record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 12:30 PM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6779,0.6650879818661154,0.6561,4.0,99.5,92.1,92.0,False,13.062,10.6,4.34,1.96,0.646,0.6796,0.5033,0.456,8.956,5.124,-270.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,96.9,92.0,85.7,91.5,92.1,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3221,0.3349120181338846,0.3439,12.0,98.1,92.3,84.3,False,10.6,13.062,5.78,2.69,0.6317,0.6799,0.4704,0.445,10.641,5.618,206.0,BetanoBR,98.1,12.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.3,76.0,15.8,5052.0,22.03,22.56,21.5,-128.0,-115.0,3.5,-143.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,206.0,BetanoUK,-270.0,0.6778875789618154,0.6906871760575154,206.0,0.3221124210381846,0.30931282394248455,,0.006981598415836363,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,100.0,DraftKings,-143.0,0.5219,0.5406427221172022,100.0,0.47809999999999997,0.4593572778827978,3.5,0.004165049359378287,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5097,0.5094786729857821,-115.0,0.49029999999999996,0.4905213270142179,21.5,3.8491654646600615e-05,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 6, 2026 12:30 PM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8483,0.9189393759370659,0.9059,2.0,99.8,82.3,96.8,False,19.93,12.144,5.77,2.15,0.6785,0.7419,0.5665,0.408,2.842,2.164,-459.0,DraftKings,99.8,2.0,True,2.0,True,502.0,99.8,95.4,96.8,55.2,81.3,82.3,95.6,3.4,4920.0,77001.0,Tommy Paul,0.1517,0.08106062406293416,0.0941,10.0,98.2,87.1,81.7,False,12.144,19.93,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.534,6.27,326.0,SportingBet,98.4,9.0,True,11.0,True,98.0,92.0,81.7,68.5,87.9,87.1,90.4,18.5,5007.0,34.02,31.55,36.5,-119.0,-120.0,5.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-459.0,DraftKings,-459.0,0.848307315337942,0.7776752547388182,326.0,0.15169268466205799,0.22232474526118187,,0.03852657850861301,C,False
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-138.0,DraftKings,-138.0,0.8413,0.5309684684684685,-105.0,0.15869999999999995,0.46903153153153154,5.5,0.06896256256256258,A,True
BESTBET,236874620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-119.0,0.1961,0.4990468928707587,-120.0,0.8039000000000001,0.5009531071292412,36.5,0.0526864161514363,B,True
MATCH,236874630,US Open  - Round Of 16,"Sep 6, 2026 12:30 PM ET",2026-09-06T16:30:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5661,0.5620209623674274,0.5548,7.0,99.0,96.5,80.9,False,12.778,11.635,4.49,4.85,0.6188,0.692,0.4825,0.4407,8.261,4.837,-152.0,BetanoBR,99.1,6.0,True,7.0,True,573.0,99.0,96.0,80.9,87.1,23.9,96.5,82.6,19.1,2916.0,113441.0,Linda Noskova,0.4339,0.4379790376325726,0.4452,9.0,98.6,94.8,43.9,False,11.635,12.778,7.06,5.91,0.6301,0.6861,0.4912,0.4054,9.205,5.238,120.0,BetanoBR,98.8,8.0,True,14.0,True,97.7,96.3,43.9,97.4,10.0,94.8,86.7,56.3,4688.0,22.66,22.81,22.5,-115.0,-128.0,2.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236874630,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,120.0,DraftKings,-152.0,0.5661400855493344,0.5702592087312415,120.0,0.43385991445066563,0.4297407912687586,,0.0022467944628584194,D,False
