record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:31 PM ET",2026-08-05T20:05:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6802,0.6611766293043746,0.651,21.0,96.6,93.9,79.6,False,13.049,10.557,5.49,4.5,0.6322,0.6827,0.4523,0.4411,8.986,5.085,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3198,0.3388233706956254,0.349,77.0,87.1,81.5,62.1,False,10.557,13.049,4.23,2.27,0.617,0.646,0.4679,0.4226,10.744,5.639,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.49,22.48,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6802123748025632,0.6992481203007519,210.0,0.31978762519743675,0.3007518796992481,,0.0103831339081029,D,False
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +4.5,-130.0,BetMGM,-110.0,0.4103,0.4809885931558936,-130.0,0.5897,0.5190114068441064,4.5,0.015708576256865246,D,False
BESTBET,236670710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5658,0.5,-120.0,0.43420000000000003,0.5,20.5,0.01144347826086954,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:31 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7608,0.7077194946988864,0.6963,27.0,95.6,58.7,83.9,False,13.137,9.976,1.01,3.31,0.6706,0.6095,0.4655,0.4461,9.385,5.186,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2392,0.2922805053011136,0.3037,118.0,80.2,92.5,49.5,False,9.976,13.137,6.41,7.05,0.5833,0.6782,0.4043,0.4105,11.475,5.739,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.86,22.21,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7608364915354897,0.813953488372093,400.0,0.2391635084645103,0.186046511627907,,0.02897290736541999,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3406,0.4883341110592627,-127.5,0.6594,0.5116658889407373,5.5,0.03282980245761394,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.588,0.49618702635718026,-121.5,0.41200000000000003,0.5038129736428197,19.5,0.015967473677012123,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 4:31 PM ET",2026-08-05T21:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6199,0.6592078272154249,0.6471,16.0,97.5,96.9,82.3,False,13.09,10.539,4.17,5.65,0.6257,0.6955,0.4373,0.444,8.615,4.979,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.3801,0.34079217278457513,0.3529,39.0,93.6,92.4,43.6,False,10.539,13.09,4.38,5.27,0.5651,0.677,0.463,0.4059,10.475,5.613,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,22.0,22.49,21.5,-122.5,-117.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6199264942528737,0.5806451612903226,125.0,0.3800735057471263,0.4193548387096774,,0.02142618161593696,D,False
