record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:10:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5958,0.6332675365764554,0.626,42.0,91.7,68.1,88.7,False,13.69,12.119,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.05,3.415,-141.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.4042,0.3667324634235446,0.374,103.0,79.4,85.5,72.0,False,12.119,13.69,8.48,2.43,0.6141,0.7483,0.5133,0.3625,6.512,4.17,116.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.27,24.04,20.5,-200.0,135.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-141.0,BetfairUK,-141.0,0.5957598039213386,0.5582520712662219,116.0,0.40424019607866135,0.44174792873377816,,0.02045876326642732,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5979,0.5125725338491296,-112.0,0.4021,0.4874274661508704,1.5,0.018961659144637842,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6112,0.6103896103896104,135.0,0.38880000000000003,0.38961038961038963,20.5,0.00014093732354599715,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5474,0.5808497772424694,0.5716,63.0,87.5,40.4,87.1,False,13.376,12.097,2.29,1.95,0.7324,0.6736,0.4555,0.3804,5.825,3.832,-117.0,DraftKings,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4526,0.41915022275753056,0.4284,104.0,79.2,49.3,50.7,False,12.097,13.376,6.82,3.06,0.6414,0.6877,0.4884,0.3427,6.883,4.317,-104.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,22.97,23.44,22.5,-125.0,-115.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-117.0,DraftKings,-117.0,0.547423768800406,0.5139977603583427,-104.0,0.452576231199594,0.48600223964165734,,0.018232368241125455,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-100.0,DraftKings,-100.0,0.5637,0.4637964774951076,-137.0,0.4363,0.5362035225048924,1.5,0.02220078277886499,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5195,0.5120481927710843,-112.5,0.48050000000000004,0.48795180722891573,22.5,0.0012959664745940537,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T17:20:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5714,0.5472495682673958,0.5433,72.0,85.7,73.3,36.6,False,13.73,13.129,10.16,3.54,0.6447,0.7253,0.5169,0.331,4.542,3.159,-166.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4286,0.4527504317326042,0.4567,84.0,83.2,56.9,55.8,False,13.129,13.73,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.13,3.487,136.0,FanDuel,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,23.58,24.66,22.5,-116.5,-118.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,136.0,FanDuel,-166.0,0.571423373284756,0.5955971783021162,136.0,0.428576626715244,0.40440282169788366,,0.013185711827651029,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-175.0,DraftKings,115.0,0.2564,0.4222648752399232,-175.0,0.7436,0.5777351247600768,3.5,0.03685886116442738,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5821,0.49951248049922,-118.0,0.41790000000000005,0.5004875195007801,22.5,0.014363046869700873,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6928,0.7229339601087781,0.7031,17.0,96.8,96.8,40.8,False,14.514,12.017,7.43,2.32,0.6324,0.7852,0.5444,0.335,1.877,1.462,-227.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.3072,0.2770660398912219,0.2969,85.0,83.0,87.8,37.4,False,12.017,14.514,8.09,2.7,0.6145,0.7541,0.4889,0.3315,4.52,3.124,183.0,FanDuel,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.86,25.21,22.5,-120.0,-116.5,2.5,-145.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-227.0,BetfairUK,-227.0,0.6928076924464626,0.662681424784147,183.0,0.30719230755353744,0.33731857521585296,,0.016432509633990285,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5874,0.5454545454545454,100.0,0.41259999999999997,0.4545454545454546,2.5,0.009321212121212162,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5301,0.5009846881000444,-116.5,0.4699,0.4990153118999556,22.5,0.005063532504340111,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T17:20:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5593,0.5814668762292658,0.5681,62.0,87.7,93.5,65.9,False,15.184,14.243,7.73,4.18,0.6233,0.7684,0.4781,0.3557,1.858,1.453,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4407,0.41853312377073415,0.4319,96.0,80.8,96.2,5.3,False,14.243,15.184,14.68,2.85,0.7113,0.7804,0.52,0.2678,2.883,2.162,106.0,FanDuel,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.95,27.4,22.5,-215.0,140.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.559298745144588,0.5371306140599101,106.0,0.440701254855412,0.4628693859400897,,0.012091707864369739,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5196,0.4626576139670223,-138.5,0.48040000000000005,0.5373423860329777,1.5,0.012653863562883918,D,False
