record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T20:40:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8497958118004834,0.8287,15.0,97.2,85.1,80.3,False,21.203,14.905,7.93,2.09,0.6196,0.7473,0.5572,0.3747,3.412,2.57,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1806,0.15020418819951664,0.1713,79.0,84.5,78.7,59.6,False,14.905,21.203,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.789,6.152,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.15,34.81,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8194497512429482,0.7891036906854131,349.0,0.18055024875705183,0.21089630931458703,,0.016552396667746407,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.486,0.4809885931558936,-130.0,0.514,0.5190114068441064,6.5,0.0011136459653569761,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-120.0,0.3879,0.4976700838769804,-122.5,0.6121,0.5023299161230196,35.5,0.019090449369909633,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T20:25:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7846,0.8776814712397693,0.8941,17.0,96.8,82.7,44.5,False,22.08,18.448,11.4,2.47,0.6513,0.7424,0.5182,0.3409,8.342,5.602,-271.0,DraftKings,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.2154,0.12231852876023075,0.1059,143.0,71.7,48.8,99.6,False,18.448,22.08,7.51,3.92,0.7298,0.6884,0.5593,0.4618,11.548,7.144,207.0,BetanoUK,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.02,39.54,38.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-271.0,DraftKings,-271.0,0.7846390514548598,0.6915966316699502,207.0,0.2153609485451402,0.30840336833004983,,0.050750410791768855,B,True
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -4.5,-125.0,DraftKings,-125.0,0.5207,0.5094786729857821,-115.0,0.47929999999999995,0.4905213270142179,4.5,0.0024936282253817453,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.5327,0.490521327014218,-125.0,0.46730000000000005,0.509478672985782,38.5,0.0073354213888316205,D,False
MATCH,236858670,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T19:10:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.8259,0.7998103169541563,0.7874,6.0,99.1,86.5,70.8,False,13.223,8.729,3.07,1.35,0.6918,0.6604,0.5058,0.4308,7.994,4.659,-890.0,Caesars,99.1,6.0,True,6.0,True,573.0,99.1,96.3,70.8,73.1,95.6,86.5,91.3,29.4,4457.0,77059.0,Katie Boulter,0.1741,0.20018968304584375,0.2126,49.0,91.6,60.7,85.8,False,8.729,13.223,2.15,5.53,0.629,0.6133,0.4653,0.4476,10.968,5.438,540.0,DraftKings,92.0,47.0,True,52.0,True,91.1,68.1,85.8,54.5,9.4,60.7,73.1,14.3,3307.0,19.5,21.49,17.5,-250.0,160.0,7.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,540.0,DraftKings,-890.0,0.8258698608402251,0.8519294047262937,540.0,0.17413013915977493,0.14807059527370625,,0.01421429666512837,D,False
