record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 1:00 PM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6154,0.6460034866940905,0.6355,9.0,98.4,65.3,92.3,False,13.857,12.076,4.47,2.33,0.601,0.7138,0.5593,0.3928,4.063,2.844,-158,Skybet,98.2,10.0,True,8.0,True,493.0,98.6,78.7,92.3,48.9,63.4,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.3846,0.35399651330590953,0.3645,28.0,94.5,95.5,60.0,False,12.076,13.857,8.37,2.94,0.6183,0.7771,0.4985,0.3498,5.772,3.774,130,DraftKings,95.1,25.0,True,36.0,True,92.9,89.0,60.0,85.2,45.4,95.5,53.8,40.3,2583.0,23.36,24.23,22.5,-140.0,-100.0,2.5,-102.5,-143.5,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-158.0,Skybet,-158.0,0.6154059918182393,0.5848084969423882,130.0,0.3845940081817607,0.4151915030576119,,0.016689542659555124,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -2.5,-102.5,DraftKings,-102.5,0.5282,0.46204933586337754,-143.5,0.4718,0.5379506641366225,2.5,0.01470014758591609,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-102.5,DraftKings,-138.5,0.522,0.5342906129447064,-102.5,0.478,0.46570938705529363,22.5,0.00213749790342721,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 1:00 PM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4283,0.5152177619395093,0.5125,51.0,91.5,70.0,81.3,False,12.251,11.917,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.83,5.775,170,BetanoBR,91.0,54.0,True,40.0,True,587.0,93.4,83.1,81.3,45.2,74.3,70.0,71.8,18.9,3775.0,84543.0,Emma Navarro,0.5717,0.48478223806049076,0.4875,29.0,95.2,66.1,70.6,False,11.917,12.251,2.87,4.71,0.65,0.6176,0.4917,0.4316,10.964,5.748,-250,BetanoBR,96.4,22.0,True,44.0,True,92.7,81.8,70.6,65.2,29.8,66.1,84.6,29.5,3203.0,21.42,22.34,20.5,-135.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,170.0,Caesars,170.0,0.4283405882868278,0.3414634146341463,-250.0,0.5716594117131721,0.6585365853658537,,0.04738754926509899,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5506,0.5258094791177851,-107.5,0.4494,0.4741905208822149,20.5,0.004311394936037353,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 1:00 PM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7296,0.7760923738155512,0.7575,8.0,98.6,73.0,86.4,False,13.996,10.625,5.09,1.84,0.6546,0.725,0.5731,0.3802,2.44,1.828,-252,BetfairUK,98.6,8.0,True,7.0,True,493.0,98.8,90.1,86.4,64.7,74.3,73.0,95.7,13.8,5738.0,78879.0,Aleksandar Vukic,0.2704,0.22390762618444887,0.2425,110.0,77.9,69.5,27.0,False,10.625,13.996,8.15,1.87,0.5866,0.7193,0.5355,0.3221,5.843,3.777,201,BetanoBR,77.1,114.0,True,102.0,True,79.5,71.0,27.0,86.9,80.0,69.5,82.6,73.2,4616.0,23.03,23.57,22.5,-107.5,-127.5,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-252.0,BetfairUK,-252.0,0.7295618732529112,0.6830313726902711,201.0,0.2704381267470888,0.31696862730972875,,0.025380273034167313,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-175.0,DraftKings,-175.0,0.7284,0.5887850467289719,125.0,0.27159999999999995,0.4112149532710281,2.5,0.03102554517133961,C,False
