record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 28, 2026 1:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9115,0.9886442423569805,0.9867,2.0,99.8,90.0,96.0,False,18.413,8.182,4.67,1.44,0.6724,0.7591,0.5734,0.4062,0.663,0.563,-740.0,DraftKings,99.8,2.0,True,2.0,True,501.0,99.8,97.6,96.0,59.9,86.0,90.0,96.6,4.2,5088.0,77132.0,Roman Safiullin,0.0885,0.011355757643019592,0.0133,56.0,89.0,47.7,10.2,False,8.182,18.413,3.36,5.01,0.6475,0.6848,0.4438,0.2917,11.077,6.059,472.0,SportingBet,90.6,48.0,True,68.0,True,86.6,38.7,10.2,22.4,12.5,47.7,22.0,90.0,345.0,28.67,26.85,30.5,-175.0,120.0,7.5,-10.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-740.0,DraftKings,-740.0,0.911527609271851,0.8344109761867213,472.0,0.08847239072814905,0.16558902381327867,,0.04206361804643433,C+,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -7.5,-10.0,DraftKings,-10.0,0.8789,0.5,-130.0,0.12109999999999999,0.5,7.5,0.08,A+,True
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,120.0,DraftKings,-175.0,0.1065,0.5833333333333334,120.0,0.8935,0.41666666666666663,30.5,0.08,A+,True
MATCH,236830360,US Open  - Round Of 128,"Aug 28, 2026 1:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.533,0.5638857340173697,0.5563,75.0,85.2,68.5,69.5,False,22.1,20.803,10.81,7.63,0.5925,0.7176,0.5153,0.3614,8.803,5.915,-113.0,SportingBet,85.4,74.0,True,78.0,True,501.0,84.6,65.1,69.5,71.1,8.5,68.5,66.7,30.7,1728.0,77201.0,Jenson Brooksby,0.467,0.43611426598263026,0.4437,88.0,82.6,48.1,68.7,False,20.803,22.1,5.67,2.71,0.6601,0.6852,0.5187,0.3602,10.006,6.534,-111.0,SportingBet,83.2,85.0,True,96.0,True,81.0,60.3,68.7,28.1,89.1,48.1,68.7,31.6,3497.0,36.95,38.4,35.5,-200.0,135.0,,,,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,-113.0,DraftKings,-113.0,0.5329958089284086,0.5021058838394474,-111.0,0.4670041910715914,0.4978941161605526,,0.01684905004852427,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.6041,0.6103896103896104,135.0,0.39590000000000003,0.38961038961038963,35.5,0.0010938452851496348,D,False
MATCH,236830370,US Open  - Round Of 128,"Aug 28, 2026 1:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77136.0,Yibing Wu,0.5369,0.5652834339279786,0.5534,109.0,78.4,59.9,67.7,False,22.497,21.047,6.65,2.73,0.6395,0.7059,0.5085,0.3589,7.803,5.376,-116.0,SportingBet,76.4,119.0,True,97.0,True,501.0,80.8,64.9,67.7,39.9,87.2,59.9,60.3,32.4,2712.0,247283.0,Adam Walton,0.4631,0.43471656607202136,0.4466,114.0,77.4,49.9,34.5,False,21.047,22.497,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.178,6.131,-108.0,DraftKings,77.2,115.0,True,115.0,True,77.2,57.9,34.5,71.7,81.8,49.9,57.7,65.7,3914.0,37.78,39.06,36.5,-185.0,125.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yibing Wu,-116.0,DraftKings,-116.0,0.5368561471730251,0.5084288604180714,-108.0,0.4631438528269749,0.4915711395819285,,0.015505792775429263,D,False
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yibing Wu -3.5,140.0,DraftKings,140.0,0.404,0.37906137184115524,-215.0,0.596,0.6209386281588447,3.5,0.005541917368632163,D,False
