record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783740,"WTA Cincinnati, USA  - Quarterfinal","Aug 20, 2026 2:00 AM ET",2026-08-20T17:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.5888,0.6309287147737237,0.6212,4.0,99.5,94.4,92.2,False,12.928,10.893,4.44,2.15,0.6458,0.6843,0.5083,0.4597,9.548,5.341,-175.0,SportingBet,99.5,4.0,True,4.0,True,579.0,99.5,97.8,92.2,86.3,89.1,94.4,91.9,8.0,6365.0,77030.0,Amanda Anisimova,0.4112,0.36907128522627636,0.3788,12.0,98.1,85.8,90.3,False,10.893,12.928,3.86,4.29,0.6529,0.6552,0.4773,0.4553,10.909,5.719,100.0,BetanoBR,97.6,15.0,True,9.0,True,98.6,92.0,90.3,79.6,37.5,85.8,80.0,9.9,4968.0,22.02,22.55,22.5,-115.0,-125.0,1.5,-119.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-143.0,Caesars,-143.0,0.5888486714780676,0.5467686281824116,105.0,0.41115132852193237,0.4532313718175883,,0.022952750888539673,D,False
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-118.0,BetanoUK,-118.0,0.6226,0.5071288903372982,-111.0,0.37739999999999996,0.49287110966270176,1.5,0.02566024659171149,D,False
BESTBET,236783740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5242,0.5203045685279188,-105.0,0.4758,0.47969543147208116,21.5,0.000677466342970636,D,False
MATCH,236783750,"ATP Cincinnati, USA  - Quarterfinal","Aug 20, 2026 2:00 AM ET",2026-08-21T00:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.7091,0.683238330066597,0.6723,7.0,98.8,75.9,64.7,False,14.249,12.276,5.96,2.28,0.6429,0.7298,0.5727,0.3554,3.18,2.338,-336.0,BetanoBR,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,84582.0,Thiago Agustin Tirante,0.2909,0.316761669933403,0.3277,40.0,92.0,87.1,79.3,False,12.276,14.249,10.37,2.5,0.5936,0.7542,0.5617,0.3704,5.129,3.456,260.0,Caesars,92.0,40.0,True,45.0,True,91.0,92.4,79.3,95.3,58.7,87.1,93.8,20.9,2086.0,22.75,25.0,20.5,-215.0,140.0,2.5,-175.0,142.5,False,,,,,,,,,,,,,,
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,260.0,Caesars,-336.0,0.7091446876390349,0.7350510452114729,260.0,0.29085531236096507,0.2649489547885269,,0.014130740494057078,D,False
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +2.5,142.5,DraftKings,-175.0,0.5453,0.6067917783735478,142.5,0.4547,0.3932082216264522,2.5,0.013664839638566177,D,False
BESTBET,236783750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6505,0.6209386281588447,140.0,0.34950000000000003,0.3790613718411553,20.5,0.005141108146287891,D,False
MATCH,236783760,"WTA Cincinnati, USA  - Quarterfinal","Aug 20, 2026 2:00 AM ET",2026-08-20T23:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.4877,0.5712406776435208,0.571,2.0,99.8,99.5,66.1,False,12.547,11.797,7.91,3.0,0.5968,0.7371,0.5185,0.4276,9.344,5.308,110.0,Caesars,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,79595.0,Iga Swiatek,0.5123,0.4287593223564791,0.429,3.0,99.7,93.6,97.6,False,11.797,12.547,3.45,3.81,0.6421,0.6827,0.4853,0.4847,9.881,5.48,-190.0,BetanoBR,99.8,2.0,True,3.0,True,99.7,95.8,97.6,73.8,53.6,93.6,84.1,2.6,4821.0,22.14,22.79,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236783760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,125.0,Caesars,125.0,0.4877109311562552,0.40418118466898956,-190.0,0.5122890688437448,0.5958188153310104,,0.04556167990214489,C+,False
