record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 2:30 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5982,0.6457184866940905,0.6355,10.0,98.2,65.3,92.3,False,13.894,12.078,4.48,2.33,0.601,0.7138,0.5593,0.3928,4.111,2.891,-137.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4018,0.3542815133059095,0.3645,28.0,94.5,95.1,60.1,False,12.078,13.894,8.4,2.95,0.6183,0.7771,0.4985,0.3498,5.815,3.8,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.88,24.26,23.5,-105.0,-135.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,DraftKings,-137.0,0.5981891386905915,0.5506597906870925,112.0,0.40181086130940846,0.44934020931290763,,0.025925098910999485,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.635,0.4951076320939334,-120.0,0.365,0.5048923679060666,1.5,0.031087192868014805,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4908,0.4713467048710602,-135.0,0.5092,0.5286532951289398,23.5,0.003383181761554745,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 2:30 AM ET",2026-07-29T06:20:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.501,0.5725494562156861,0.5642,109.0,78.1,72.3,72.7,False,13.666,12.635,5.33,3.98,0.6333,0.7237,0.5287,0.3625,4.873,3.331,122.0,DraftKings,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.499,0.4274505437843139,0.4358,148.0,70.2,40.9,55.0,False,12.635,13.666,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.846,3.848,-149.0,BetanoBR,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.36,24.23,20.5,-185.0,125.0,1.5,137.5,-200.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,122.0,DraftKings,122.0,0.5010113523446225,0.42947324847355894,-149.0,0.49898864765537754,0.5705267515264411,,0.03902078392967101,C,False
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce -1.5,137.5,DraftKings,137.5,0.5328,0.38709677419354843,-200.0,0.46719999999999995,0.6129032258064515,1.5,0.032378494623655905,C,False
BESTBET,222841240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6452,0.5935828877005348,125.0,0.3548,0.4064171122994652,20.5,0.008976889095559184,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4326,0.5141677619395093,0.5125,50.0,91.7,69.9,81.4,False,12.248,11.988,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.829,5.729,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5674,0.48583223806049075,0.4875,29.0,95.2,65.8,70.5,False,11.988,12.248,2.88,4.73,0.65,0.6176,0.4917,0.4316,11.049,5.826,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.45,22.4,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.4325586951728926,0.3509496284062758,-240.0,0.5674413048271074,0.6490503715937241,,0.0445140364181546,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5567,0.5246062992125985,-105.0,0.4433,0.4753937007874015,20.5,0.0055815131804176285,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7365,0.7776673738155511,0.7575,9.0,98.4,72.9,86.6,False,13.966,10.486,5.08,1.83,0.6546,0.7251,0.5731,0.3802,2.474,1.848,-269.0,BetfairUK,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2635,0.22233262618444888,0.2425,112.0,77.5,69.7,31.4,False,10.486,13.966,8.13,1.87,0.5855,0.7202,0.533,0.3259,5.942,3.818,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,22.95,23.41,22.5,-107.5,-127.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-269.0,BetfairUK,-269.0,0.7364764856558865,0.695285597496222,213.0,0.2635235143441135,0.30471440250377796,,0.02246775717799884,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-162.0,DraftKings,-162.0,0.7447,0.5763260025873221,120.0,0.25529999999999997,0.42367399741267786,2.5,0.03741644386948398,C,False
BESTBET,228953820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-127.5,DraftKings,-107.5,0.402,0.4803584581389639,-127.5,0.598,0.5196415418610361,22.5,0.013627557937211114,D,False
MATCH,228953870,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-29T16:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6501,0.6500985135085321,0.6434,58.0,90.3,41.1,91.8,False,12.917,10.719,1.56,1.15,0.7755,0.5877,0.4199,0.4587,11.002,5.707,-400.0,SportingBet,90.5,57.0,True,63.0,True,588.0,89.5,59.8,91.8,35.5,97.4,41.1,44.6,8.3,4534.0,85806.0,Iryna Shymanovich,0.3499,0.3499014864914679,0.3566,156.0,73.6,59.1,77.3,False,10.719,12.917,2.0,3.42,0.6532,0.6102,0.4679,0.4387,12.309,5.934,280.0,SportingBet,73.6,156.0,True,160.0,True,73.0,71.0,77.3,47.4,60.6,59.1,74.8,22.9,1026.0,22.46,22.46,,,,,,,False,,,,,,,,,,,,,,
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7605,0.7688083483416703,0.7504,34.0,93.3,91.7,61.7,False,14.119,10.874,6.62,1.84,0.6476,0.7636,0.5239,0.352,2.658,1.981,-372.0,DraftKings,93.1,35.0,True,35.0,True,494.0,93.1,93.3,61.7,78.6,76.3,91.7,73.5,38.5,4957.0,76958.0,Bernard Tomic,0.2395,0.2311916516583297,0.2496,300.0,39.5,44.5,59.4,False,10.874,14.119,6.06,0.8,0.7307,0.6818,0.5042,0.3494,5.884,3.809,285.0,FanDuel,36.8,313.0,True,276.0,True,44.3,64.4,59.4,67.8,96.6,44.5,58.9,40.8,1327.0,21.7,23.9,19.5,-250.0,160.0,1.5,-340.0,215.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-372.0,DraftKings,-372.0,0.7604676128852559,0.7521268774288415,285.0,0.23953238711474412,0.24787312257115848,,0.004549492067135093,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -1.5,-340.0,DraftKings,-340.0,0.8119,0.7088021178027796,215.0,0.18810000000000004,0.2911978821972204,1.5,0.022910640488271197,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.6997,0.6499999999999999,160.0,0.3003,0.3500000000000001,19.5,0.008643478260869579,D,False
MATCH,229235420,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-29T17:10:00Z,WTA,Hard,3.0,83663.0,Camila Osorio,0.5584,0.5583573806127379,0.5572,47.0,92.2,57.1,81.3,False,12.375,11.69,2.42,6.62,0.6766,0.6085,0.4268,0.4434,11.178,5.752,-225.0,SportingBet,91.7,50.0,True,45.0,True,588.0,92.5,59.5,81.3,56.7,4.8,57.1,48.9,18.9,3791.0,79291.0,Anastasia Zakharova,0.4416,0.4416426193872621,0.4428,83.0,86.1,44.8,77.0,False,11.69,12.375,1.55,3.55,0.7168,0.5929,0.515,0.4387,11.711,5.954,175.0,SportingBet,84.7,91.0,True,74.0,True,87.6,79.4,77.0,34.8,59.2,44.8,92.5,22.9,4155.0,22.45,22.45,,,,,,,False,,,,,,,,,,,,,,
MATCH,229374550,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.7358,0.7506590927812183,0.7389,21.0,96.0,43.5,88.7,False,13.641,10.474,3.47,2.38,0.6157,0.6806,0.5128,0.3838,4.662,3.16,-309.0,SportingBet,96.2,20.0,True,23.0,True,494.0,95.5,50.4,88.7,33.4,57.7,43.5,65.0,11.5,3598.0,266375.0,Tristan Boyer,0.2642,0.24934090721878166,0.2611,161.0,67.6,72.7,71.0,False,10.474,13.641,4.51,2.34,0.6178,0.7248,0.492,0.3605,7.462,4.513,242.0,FanDuel,67.4,162.0,True,152.0,True,69.4,65.6,71.0,46.2,64.6,72.7,48.6,29.3,1601.0,21.22,22.93,19.5,-240.0,150.0,2.5,-205.0,135.0,False,,,,,,,,,,,,,,
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-309.0,DraftKings,-309.0,0.7358133843471921,0.7209676759131658,242.0,0.2641866156528079,0.2790323240868343,,0.008097659145832542,D,False
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,-205.0,DraftKings,-205.0,0.6924,0.6123292024149983,135.0,0.3076,0.38767079758500167,2.5,0.01779351057444482,D,False
BESTBET,229374550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6375,0.6382978723404256,150.0,0.36250000000000004,0.36170212765957444,19.5,0.00013876040703054076,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-30T16:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5263,0.5753098322811923,0.5662,49.0,90.3,82.8,35.8,False,14.431,13.509,7.41,1.37,0.6907,0.744,0.5219,0.3289,3.034,2.246,100.0,Caesars,89.7,52.0,True,46.0,True,494.0,90.9,90.9,35.8,79.7,92.2,82.8,71.9,64.4,3625.0,83260.0,Terence Atmane,0.4737,0.42469016771880774,0.4338,82.0,83.6,86.4,37.9,False,13.509,14.431,8.24,2.83,0.6145,0.7516,0.4879,0.332,3.965,2.815,-121.0,SportingBet,84.0,80.0,True,79.0,True,84.2,76.0,37.9,84.0,50.0,86.4,44.2,62.3,4298.0,24.69,25.88,23.5,-110.5,-123.5,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.526315823268026,0.4773218142548596,-121.0,0.47368417673197405,0.5226781857451405,,0.02672400491627256,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5208,0.41819723085617405,-177.5,0.47919999999999996,0.5818027691438259,1.5,0.022800615365294652,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5881,0.48800959232613905,-122.0,0.41190000000000004,0.511990407673861,23.5,0.017407027421541026,D,False
MATCH,229772960,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 2:30 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.7611,0.7537130530951259,0.7399,16.0,97.0,88.1,58.8,False,14.162,11.351,7.0,1.82,0.6419,0.7548,0.5221,0.3491,2.801,2.086,-414.0,BetanoBR,97.2,15.0,True,16.0,True,494.0,97.0,89.3,58.8,81.2,78.3,88.1,72.2,41.4,4673.0,80958.0,Coleman Wong,0.2389,0.24628694690487404,0.2601,152.0,69.4,76.9,77.3,False,11.351,14.162,10.81,1.86,0.6617,0.7311,0.5343,0.3685,5.633,3.726,312.0,DraftKings,66.8,165.0,True,127.0,True,74.5,85.8,77.3,97.0,81.4,76.9,82.3,22.9,3711.0,21.92,24.35,19.5,-240.0,150.0,1.5,-350.0,220.0,False,,,,,,,,,,,,,,
BESTBET,229772960,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,312.0,DraftKings,-414.0,0.7610740714188957,0.7684350897426655,312.0,0.23892592858110429,0.23156491025733436,,0.004015100903874428,D,False
BESTBET,229772960,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -1.5,-350.0,DraftKings,-350.0,0.7681,0.713375796178344,220.0,0.2319,0.286624203821656,1.5,0.012160934182590222,D,False
BESTBET,229772960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7407,0.6382978723404256,150.0,0.2593,0.36170212765957444,19.5,0.01780906567992601,D,False
