record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:30 PM ET",2026-08-19T18:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7229,0.760669817168045,0.7476,2.0,99.8,99.5,66.1,False,13.322,9.426,7.2,2.72,0.5968,0.7371,0.5185,0.4276,6.953,4.254,-275.0,BetanoBR,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,162118.0,Diana Shnaider,0.2771,0.23933018283195495,0.2524,16.0,97.4,82.6,73.9,False,9.426,13.322,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.908,5.341,210.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,73.9,39.6,54.5,82.6,61.4,26.2,5318.0,21.8,22.1,21.5,-125.0,-110.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-300.0,BetanoUK,-300.0,0.7228545936233925,0.6850393700787402,190.0,0.27714540637660745,0.31496062992125984,,0.020626485569810393,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-140.0,BetMGM,-140.0,0.6568,0.5324675324675324,-105.0,0.34319999999999995,0.4675324675324676,3.5,0.027629437229437226,D,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4409,0.5147058823529411,-110.0,0.5590999999999999,0.4852941176470589,21.5,0.012835805626598445,D,False
MATCH,236775160,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:30 PM ET",2026-08-19T17:55:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5678,0.5155609808586533,0.5172,7.0,98.8,75.9,64.7,False,13.317,13.258,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.127,3.48,-186.0,BetanoBR,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,77002.0,Alex de Minaur,0.4322,0.4844390191413467,0.4828,11.0,98.0,63.5,92.6,False,13.258,13.317,4.88,2.66,0.6001,0.7108,0.5614,0.3953,5.153,3.483,151.0,BetanoBR,98.2,10.0,True,11.0,True,98.0,78.3,92.6,51.0,55.0,63.5,93.5,7.6,6678.0,22.36,24.21,20.5,-200.0,135.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,151.0,DraftKings,-186.0,0.5678381372693766,0.6201152936800999,151.0,0.4321618627306234,0.3798847063199001,,0.028514812587667242,D,False
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur +3.5,-150.0,DraftKings,110.0,0.2299,0.4424778761061947,-150.0,0.7701,0.5575221238938053,3.5,0.047239528023598834,C+,False
BESTBET,236775160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6605,0.6103896103896104,135.0,0.3395,0.38961038961038963,20.5,0.008714850367024279,D,False
MATCH,236775570,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:30 PM ET",2026-08-19T17:30:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.6894,0.6731035180955713,0.6613,3.0,99.6,89.4,53.6,False,14.439,12.585,8.53,1.45,0.7313,0.7566,0.5548,0.3463,2.727,2.037,-285.0,BetfairUK,99.6,3.0,True,4.0,True,489.0,99.4,98.6,53.6,91.0,91.2,89.4,91.6,46.6,6153.0,77001.0,Tommy Paul,0.3106,0.32689648190442866,0.3387,15.0,97.1,82.6,82.7,False,12.585,14.439,5.84,1.78,0.6126,0.7446,0.5518,0.3745,4.625,3.183,224.0,FanDuel,96.9,16.0,True,17.0,True,96.7,89.6,82.7,63.9,85.6,82.6,90.5,17.5,4700.0,23.98,25.45,22.5,-135.0,-105.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236775570,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,224.0,FanDuel,-285.0,0.6894254979655479,0.7057474778355244,224.0,0.31057450203445214,0.29425252216447567,,0.008902898110896285,D,False
