record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 12:01 PM ET",2026-08-04T16:10:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5978,0.6328775365764554,0.626,42.0,91.7,68.5,88.5,False,13.616,12.086,8.42,5.28,0.5989,0.718,0.4906,0.3836,5.03,3.389,-144.0,Skybet,90.3,49.0,True,32.0,True,495.0,93.7,58.8,88.5,87.8,3.3,68.5,47.9,11.7,3923.0,82746.0,Zachary Svajda,0.4022,0.3671224634235446,0.374,103.0,79.4,85.3,71.8,False,12.086,13.616,8.44,2.42,0.6141,0.7483,0.5133,0.3625,6.451,4.129,118.0,BetanoBR,78.0,110.0,True,98.0,True,80.4,82.4,71.8,84.7,64.4,85.3,65.9,28.4,2987.0,22.22,23.93,20.5,-215.0,140.0,1.5,-137.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-144.0,Skybet,-144.0,0.5977694250132062,0.562661313449957,118.0,0.4022305749867938,0.437338686550043,,0.019149879034499575,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-137.0,DraftKings,-137.0,0.5929,0.5302057768548235,-105.0,0.4071,0.4697942231451765,1.5,0.01393204958781697,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6089,0.6209386281588447,140.0,0.3911,0.3790613718411553,20.5,0.002093674462407776,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 12:01 PM ET",2026-08-04T17:25:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5781,0.5473845682673958,0.5433,74.0,85.3,73.1,36.4,False,13.684,13.124,10.13,3.53,0.6447,0.7253,0.5169,0.331,4.531,3.139,-176.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4219,0.4526154317326042,0.4567,85.0,83.0,56.9,56.2,False,13.124,13.684,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.093,3.46,144.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.55,24.61,22.5,-116.5,-118.0,3.5,112.5,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,144.0,FanDuel,-176.0,0.5780696939771999,0.6087548196870038,144.0,0.42193030602280013,0.39124518031299615,,0.01673734129625671,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-170.0,DraftKings,112.5,0.2584,0.4277227722772277,-170.0,0.7416,0.5722772277227723,3.5,0.03762728272827282,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5735,0.49951248049922,-118.0,0.4265,0.5004875195007801,22.5,0.01286739469578784,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 12:01 PM ET",2026-08-04T17:20:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6892,0.723113960108778,0.7031,17.0,96.8,96.8,40.6,False,14.582,12.071,7.46,2.33,0.6324,0.7852,0.5444,0.335,1.847,1.438,-219.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.6,87.3,55.7,96.8,87.3,59.6,1132.0,83260.0,Terence Atmane,0.3108,0.27688603989122196,0.2969,86.0,82.8,87.8,37.2,False,12.071,14.582,8.11,2.71,0.6145,0.7541,0.4889,0.3315,4.532,3.144,177.0,SportingBet,82.6,87.0,True,87.0,True,82.6,78.0,37.2,85.1,51.8,87.8,46.9,63.0,4315.0,23.92,25.33,22.5,-120.0,-111.5,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-219.0,BetfairUK,-219.0,0.6892419081574108,0.6553698562060435,177.0,0.3107580918425892,0.34463014379395657,,0.01847566470074582,D,False
