record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,153517670,Wimbledon  - Round Of 32,"Jul 3, 2026 1:30 PM ET",2026-07-03T17:40:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.8486,0.89623347831317,0.8895,12.0,97.8,89.1,58.3,False,21.669,16.032,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,-548.0,BetanoBR,98.6,8.0,True,14.0,True,494.0,97.4,88.3,58.3,92.9,27.1,89.1,56.9,41.9,747.0,285585.0,Michael Zheng,0.1514,0.10376652168682998,0.1105,145.0,70.9,92.7,95.3,False,16.032,21.669,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,376.0,BetanoBR,70.2,148.0,True,132.0,True,73.5,91.3,95.3,87.7,78.8,92.7,69.4,4.9,806.0,37.21,36.92,37.5,-115.0,-120.0,5.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-548.0,DraftKings,-548.0,0.8486228070581229,0.8010121358030757,376.0,0.15137719294187713,0.1989878641969243,,0.02596945704820753,D,False
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -5.5,-125.0,DraftKings,-125.0,0.5823,0.5203045685279188,-105.0,0.41769999999999996,0.47969543147208116,5.5,0.013776762549351378,D,False
BESTBET,153517670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-110.0,0.4173,0.48987854251012153,-120.0,0.5827,0.5101214574898785,37.5,0.012622355219151568,D,False
MATCH,155252770,Wimbledon  - Round Of 32,"Jul 3, 2026 1:30 PM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5778,0.5877865537085063,0.5799,18.0,97.1,83.5,87.3,False,12.792,11.289,2.3,2.46,0.7422,0.6721,0.5021,0.4452,9.765,5.39,-150.0,BetanoBR,96.9,19.0,True,18.0,True,578.0,97.1,93.9,87.3,50.6,85.4,83.5,88.5,12.8,1123.0,77401.0,Liudmila Samsonova,0.4222,0.4122134462914937,0.4201,41.0,93.1,81.1,85.9,False,11.289,12.792,4.16,4.38,0.5903,0.6632,0.4777,0.442,10.85,5.75,119.0,Caesars,92.4,45.0,True,36.0,True,93.9,80.4,85.9,78.7,37.8,81.1,74.8,14.2,1293.0,21.05,22.6,19.5,-225.0,150.0,1.5,-125.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-150.0,FanDuel,-150.0,0.5778172180815653,0.5678478824546241,119.0,0.4221827819184347,0.432152117545376,,0.005437819432876982,D,False
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -1.5,-127.5,DraftKings,-127.5,0.5695,0.5142348754448398,-112.5,0.4305,0.4857651245551602,1.5,0.012281138790035624,D,False
BESTBET,155252770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6554,0.6338028169014084,150.0,0.3446,0.3661971830985916,19.5,0.0037560318432333026,D,False
MATCH,155392500,Wimbledon  - Round Of 32,"Jul 3, 2026 1:30 PM ET",2026-07-04T11:30:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.5144,0.5278030657947838,0.5323,61.0,89.6,79.8,93.6,False,12.136,12.079,5.85,5.32,0.6084,0.6608,0.471,0.4597,11.402,5.888,-113.0,FanDuel,88.8,66.0,True,52.0,True,578.0,91.2,79.9,93.6,92.9,17.5,79.8,70.3,6.6,696.0,84062.0,Daria Snigur,0.4856,0.47219693420521625,0.4677,79.0,86.5,78.7,97.4,False,12.079,12.136,3.05,2.16,0.7675,0.6586,0.4867,0.4741,11.399,5.848,-112.0,BetanoBR,86.3,80.0,True,69.0,True,88.2,92.7,97.4,64.3,89.3,78.7,80.6,2.8,506.0,20.97,22.45,19.5,-240.0,160.0,1.5,-2.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,-113.0,FanDuel,-113.0,0.5144244141824249,0.5010457625700661,-112.0,0.4855755858175751,0.4989542374299339,,0.007297446334013918,D,False
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-135.0,DraftKings,-2.5,0.4407,0.5,-135.0,0.5593,0.5,1.5,0.013177777777777781,D,False
