record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865110,US Open  - Round Of 32,"Sep 4, 2026 9:31 AM ET",2026-09-04T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.6035,0.5944001408227627,0.5913,16.0,97.4,83.3,78.5,False,12.793,11.595,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.79,5.103,-184.0,BetanoBR,97.4,16.0,True,17.0,True,573.0,97.2,86.7,78.5,34.3,44.2,83.3,57.4,21.7,4845.0,81334.0,Taylor Townsend,0.3965,0.4055998591772373,0.4087,33.0,94.4,95.5,57.2,False,11.595,12.793,5.87,2.5,0.6896,0.6883,0.4986,0.4156,9.631,5.377,144.0,DraftKings,93.7,37.0,True,28.0,True,95.3,98.4,57.2,94.7,84.2,95.5,89.7,43.0,2616.0,21.22,22.94,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,144.0,DraftKings,-184.0,0.6034650780516346,0.6125300152805064,144.0,0.39653492194836537,0.38746998471949357,,0.004944511215748257,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,107.5,0.4051,0.43772798332464824,-162.5,0.5949,0.5622720166753518,3.5,0.007250662961032939,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6696,0.6338028169014084,150.0,0.3304,0.3661971830985916,19.5,0.006225597060624644,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 4, 2026 9:31 AM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7899,0.7558866013218406,0.7425,4.0,99.5,92.1,90.6,False,13.26,9.391,4.07,1.9,0.6472,0.6798,0.5078,0.4541,7.641,4.551,-670.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,97.2,90.6,84.7,90.4,92.1,91.8,9.6,6711.0,78873.0,Leylah Fernandez,0.2101,0.2441133986781594,0.2575,29.0,95.1,86.5,65.4,False,9.391,13.26,2.48,3.78,0.6378,0.6612,0.4788,0.4236,10.366,5.409,438.0,BetanoBR,94.6,32.0,True,25.0,True,95.8,92.3,65.4,61.2,45.6,86.5,80.4,34.9,4384.0,21.24,21.98,20.5,-5.0,-140.0,5.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,438.0,DraftKings,-670.0,0.7899352542109592,0.8239839071000777,438.0,0.21006474578904077,0.1760160928999223,,0.018571992484973734,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +5.5,-150.0,DraftKings,100.0,0.3955,0.45454545454545453,-150.0,0.6045,0.5454545454545454,5.5,0.013121212121212113,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-140.0,DraftKings,-5.0,0.4918,0.5,-140.0,0.5082,0.5,20.5,0.0014260869565217366,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 4, 2026 9:31 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.594,0.5744254342398969,0.5671,13.0,97.9,92.0,82.5,False,12.675,11.352,5.78,2.7,0.6301,0.6796,0.469,0.4424,10.457,5.629,-184.0,BetanoBR,97.7,14.0,True,12.0,True,573.0,98.1,93.7,82.5,94.1,81.1,92.0,74.8,17.7,4958.0,81257.0,Jasmine Paolini,0.406,0.4255745657601031,0.4329,19.0,96.9,43.6,88.3,False,11.352,12.675,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.266,5.797,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.3,88.3,36.4,95.2,43.6,79.1,11.9,3686.0,22.49,22.48,22.5,-105.0,-133.0,2.5,-131.5,-109.0,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5939628532114019,0.6135002721829069,145.0,0.40603714678859815,0.3864997278170931,,0.010656773984457312,D,False
