record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 7:30 AM ET",2026-07-21T13:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5759,0.5546695006999502,0.5476,70.0,85.9,95.7,34.3,False,14.109,13.383,6.56,3.86,0.6362,0.7645,0.4955,0.3389,3.721,2.671,-167,Skybet,86.5,67.0,True,62.0,True,490.0,87.6,92.0,34.3,88.4,18.5,95.7,53.3,65.9,1628.0,87038.0,Daniel Altmaier,0.4241,0.4453304993000497,0.4524,75.0,84.9,68.4,43.4,False,13.383,14.109,4.48,2.16,0.65,0.6965,0.5042,0.3494,4.439,3.088,137,FanDuel,84.7,76.0,True,82.0,True,83.5,72.2,43.4,62.1,67.7,68.4,59.8,56.9,1771.0,22.41,25.33,19.5,-250.0,160.0,3.5,125.0,-187.5,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,FanDuel,-167.0,0.5759134856960124,0.5971574706920745,137.0,0.4240865143039876,0.40284252930792563,,0.011587628179670214,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-187.5,DraftKings,125.0,0.236,0.4052863436123348,-187.5,0.764,0.5947136563876652,3.5,0.037619187469407726,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.8166,0.6499999999999999,160.0,0.1834,0.3500000000000001,19.5,0.028973913043478274,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 7:30 AM ET",2026-07-21T12:20:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6178,0.6711653504470616,0.6511,47.0,90.6,62.4,92.2,False,13.866,11.271,3.07,1.79,0.6341,0.691,0.5679,0.4101,4.015,2.813,-145,Skybet,89.0,55.0,True,40.0,True,490.0,92.0,84.1,92.2,40.5,75.2,62.4,92.7,8.0,1747.0,76916.0,Sebastian Ofner,0.3822,0.32883464955293834,0.3489,129.0,73.9,62.7,18.8,False,11.271,13.866,6.35,2.75,0.5527,0.6914,0.5143,0.3172,6.456,4.107,119,BetanoBR,73.9,129.0,True,129.0,True,73.9,56.9,18.8,86.3,45.4,62.7,65.3,81.4,1193.0,21.53,23.56,19.5,-240.0,160.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-145.0,Skybet,-145.0,0.617824253749884,0.5644831570527065,119.0,0.38217574625011597,0.43551684294729354,,0.029095143653005945,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-130.0,DraftKings,-130.0,0.7223,0.5190114068441064,-110.0,0.27769999999999995,0.4809885931558936,1.5,0.04517524292353192,C+,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6627,0.6473029045643153,160.0,0.33730000000000004,0.3526970954356847,19.5,0.0026777557279451815,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 7:30 AM ET",2026-07-21T14:30:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4872,0.5396013452476174,0.5363,56.0,88.8,72.8,82.4,False,13.307,12.788,4.17,4.15,0.6421,0.7051,0.4702,0.3922,5.689,3.783,119,Caesars,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.5128,0.4603986547523826,0.4637,93.0,81.2,86.9,56.2,False,12.788,13.307,5.96,3.28,0.6173,0.7324,0.5085,0.3636,6.145,4.001,-146,BetanoBR,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.18,23.85,22.5,-130.0,-110.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,119.0,Caesars,119.0,0.48721503257714416,0.4348287199066709,-146.0,0.5127849674228558,0.5651712800933291,,0.028574352365712697,D,False
