record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 4, 2026 9:01 AM ET",2026-07-04T13:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8738,0.8935594615593986,0.8752,5.0,99.2,98.6,70.0,False,20.27,13.915,13.86,2.05,0.6586,0.816,0.5784,0.3583,0.713,0.617,-910.0,BetanoBR,99.2,5.0,True,5.0,True,494.0,99.2,99.0,70.0,99.4,79.8,98.6,93.5,30.2,1693.0,76881.0,Lorenzo Sonego,0.1262,0.1064405384406014,0.1248,62.0,87.7,81.6,33.6,False,13.915,20.27,9.05,1.32,0.7103,0.7451,0.5627,0.3218,7.736,5.03,549.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.6,71.7,94.7,81.6,89.5,66.5,1636.0,35.94,33.37,38.5,-112.5,-130.0,5.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-910.0,FanDuel,-910.0,0.8737595887880569,0.8539597160167152,549.0,0.12624041121194307,0.1460402839832849,,0.010799930602550053,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-110.0,DraftKings,-110.0,0.6573,0.48987854251012153,-120.0,0.3427,0.5101214574898785,5.5,0.037204768331084104,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-112.5,0.1647,0.48364485981308414,-130.0,0.8352999999999999,0.5163551401869159,38.5,0.05546867127184073,B+,True
MATCH,155676020,Wimbledon  - Round Of 32,"Jul 4, 2026 9:01 AM ET",2026-07-04T13:00:00Z,ATP,Grass,5.0,78678.0,Zizou Bergs,0.6522,0.7546602247837735,0.7372,38.0,92.5,86.2,97.2,False,21.771,16.851,11.28,5.92,0.6339,0.7563,0.4713,0.4103,8.755,5.743,-139.0,BetanoBR,91.7,42.0,True,36.0,True,494.0,92.9,76.1,97.2,76.8,25.3,86.2,39.3,3.0,1162.0,163396.0,Arthur Fery,0.3478,0.24533977521622652,0.2628,122.0,75.5,72.1,96.8,False,16.851,21.771,6.0,2.83,0.6219,0.7232,0.5833,0.4089,13.079,7.77,110.0,FanDuel,74.3,128.0,True,107.0,True,78.5,85.8,96.8,32.8,85.3,72.1,94.7,3.4,929.0,37.88,36.26,39.5,-115.0,-122.5,1.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,-139.0,Caesars,-139.0,0.6522406416817719,0.5498210585797701,110.0,0.34775935831822813,0.45017894142022974,,0.05586522714654639,B+,True
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs -1.5,-120.0,DraftKings,-120.0,0.8159,0.5019186492709132,-118.0,0.18410000000000004,0.49808135072908677,1.5,0.06977363349535261,A,True
BESTBET,155676020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-110.0,0.3751,0.48529411764705876,-125.0,0.6249,0.5147058823529412,39.5,0.019164194373401527,D,False
MATCH,155690320,Wimbledon  - Round Of 32,"Jul 4, 2026 9:01 AM ET",2026-07-04T13:40:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.5719,0.5345122775350098,0.5257,9.0,98.6,98.1,80.1,False,12.683,11.798,5.18,2.79,0.6597,0.7519,0.4978,0.4305,8.617,5.055,-181.0,Caesars,98.3,11.0,True,7.0,True,578.0,99.0,99.0,80.1,88.2,78.2,98.1,86.8,20.1,1076.0,77030.0,Amanda Anisimova,0.4281,0.46548772246499015,0.4743,11.0,98.3,80.0,79.9,False,11.798,12.683,4.86,5.52,0.6268,0.6618,0.5049,0.4304,9.326,5.341,142.0,FanDuel,97.9,13.0,True,9.0,True,98.6,87.7,79.9,85.7,14.1,80.0,89.6,20.3,1267.0,21.62,22.75,20.5,-185.0,125.0,2.5,-115.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,155690320,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,142.0,FanDuel,-181.0,0.5718512821571187,0.6091902867792274,142.0,0.42814871784288133,0.39080971322077274,,0.020366729793877474,D,False
