record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T19:25:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7185,0.6712711844598005,0.6509,32.0,93.7,81.8,68.9,False,13.992,11.491,4.41,1.86,0.645,0.7408,0.5402,0.358,3.502,2.515,-407.0,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.9,49.9,78.5,81.8,85.7,31.3,5330.0,82156.0,Camilo Ugo Carabelli,0.2815,0.3287288155401995,0.3491,90.0,82.0,43.6,24.4,False,11.491,13.992,3.73,2.76,0.5846,0.6811,0.4736,0.32,5.971,3.903,307.0,FanDuel,82.4,88.0,True,100.0,True,80.0,37.3,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.7,23.9,21.5,-109.0,-132.5,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,307.0,FanDuel,-407.0,0.7184638003565844,0.7656564162533684,307.0,0.2815361996434156,0.2343435837466316,,0.025741426852791287,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-120.0,DraftKings,-120.0,0.2844,0.5,-120.0,0.7156,0.5,4.5,0.04791111111111111,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-108.0,DraftKings,-108.0,0.4926,0.47879722436391675,-130.0,0.5074000000000001,0.5212027756360833,21.5,0.0024004827193188226,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-04T16:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6011,0.6322775365764555,0.626,42.0,91.7,68.1,88.7,False,13.577,12.09,8.43,5.28,0.5989,0.718,0.4906,0.3836,5.061,3.409,-148.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.3989,0.36772246342354453,0.374,103.0,79.4,85.5,72.0,False,12.09,13.577,8.42,2.41,0.6141,0.7483,0.5133,0.3625,6.421,4.111,122.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.2,23.89,20.5,-200.0,135.0,1.5,-122.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.6010700850635851,0.5698626335507146,122.0,0.39892991493641494,0.4301373664492854,,0.017022246279747494,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5874,0.5147058823529411,-110.0,0.41259999999999997,0.4852941176470589,1.5,0.016154248366013115,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6021,0.6103896103896104,135.0,0.39790000000000003,0.38961038961038963,20.5,0.001441671372106157,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T18:55:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5148,0.5531887914522401,0.5456,57.0,88.7,68.9,90.4,False,13.19,12.258,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.27,4.023,100.0,DraftKings,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.4,43.6,47.6,68.9,64.0,9.8,3122.0,80947.0,Corentin Moutet,0.4852,0.4468112085477599,0.4544,91.0,81.8,36.4,78.0,False,12.258,13.19,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.171,4.495,-122.0,FanDuel,81.2,94.0,True,78.0,True,84.4,43.0,78.0,33.3,54.9,36.4,59.0,22.2,4048.0,23.39,23.28,23.5,1.0,-142.5,1.5,107.5,-172.5,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,100.0,DraftKings,100.0,0.5147918206188239,0.47639484978540764,-122.0,0.4852081793811761,0.5236051502145922,,0.020943802272772503,D,False
