record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 11:30 AM ET",2026-07-21T15:25:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4812,0.5376963452476174,0.5363,56.0,88.8,72.8,82.4,False,13.221,12.801,4.15,4.13,0.6421,0.7051,0.4702,0.3922,5.641,3.733,124,BetanoBR,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.5188,0.46230365475238255,0.4637,93.0,81.2,86.9,56.2,False,12.801,13.221,5.93,3.26,0.6173,0.7324,0.5085,0.3636,6.024,3.924,-153,DraftKings,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.14,23.77,22.5,-130.0,-110.0,1.5,145.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,124.0,Caesars,124.0,0.48119625561581836,0.4246961659840193,-153.0,0.5188037443841816,0.5753038340159806,,0.030818230708254016,C,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,145.0,DraftKings,145.0,0.4662,0.37974683544303806,-200.0,0.5338,0.620253164556962,1.5,0.019211814345991545,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5495,0.5190114068441064,-110.0,0.4505,0.4809885931558936,22.5,0.005302364027111928,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:30 AM ET",2026-07-21T16:10:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5904,0.5904396203326676,0.586,244.0,58.5,79.8,50.5,False,12.845,11.571,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.395,4.978,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4096,0.4095603796673324,0.414,463.0,21.0,90.6,13.2,True,11.571,12.845,3.18,4.6,0.6715,0.6716,0.4652,0.3586,9.298,5.279,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.73,22.95,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6246,0.5324675324675324,-105.0,0.37539999999999996,0.4675324675324676,20.5,0.002804031620553359,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:30 AM ET",2026-07-22T16:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5241,0.5240673546145527,0.5366,80.0,86.5,7.1,33.4,False,11.832,12.359,0.0,1.72,0.7237,0.4965,0.3284,0.3926,12.054,5.981,-135,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.4759,0.47593264538544733,0.4634,167.0,71.6,50.1,44.2,False,12.359,11.832,2.64,3.46,0.6947,0.6018,0.4986,0.4061,11.784,5.967,105,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.95,22.41,21.5,-120.0,-120.0,0.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-105.0,BetMGM,-140.0,0.4345,0.5324675324675324,-105.0,0.5655,0.4675324675324676,0.5,0.02177056277056276,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.512,0.5,-120.0,0.488,0.5,21.5,0.0020869565217391324,D,False
MATCH,206244650,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:30 AM ET",2026-07-21T15:00:00Z,WTA,Hard,3.0,82710.0,Oleksandra Oliynykova,0.5785,0.5784998794983695,0.5793,133.0,77.4,32.7,54.6,False,12.588,11.775,0.46,2.97,0.7467,0.5738,0.4712,0.4146,9.235,5.282,-295,SportingBet,78.5,127.0,True,132.0,True,585.0,77.6,55.5,54.6,19.0,73.8,32.7,77.2,45.6,624.0,87171.0,Nastasja Schunk,0.4215,0.42150012050163055,0.4207,,,,,True,11.775,12.588,5.3,3.49,0.6315,0.6826,0.4833,0.3908,9.808,5.478,220,SportingBet,,,False,,False,,,,,,,,,0.0,21.67,22.84,20.5,-110.0,-135.0,4.5,-125.0,-115.0,True,,,,,,,,,,,,,,
BESTBET,206244650,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nastasja Schunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nastasja Schunk +4.5,-115.0,BetMGM,-125.0,0.2704,0.5094786729857821,-115.0,0.7296,0.4905213270142179,4.5,0.009297503949447082,D,False
BESTBET,206244650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5594,0.47693726937269365,-135.0,0.4406,0.5230627306273063,20.5,0.002509735279961494,D,False
MATCH,206923890,"WTA Prague, Czech Republic  - Round Of 32","Jul 21, 2026 11:30 AM ET",2026-07-21T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8039,0.8017096156774947,0.7896,16.0,97.4,96.7,83.9,False,13.178,8.617,3.79,5.53,0.6248,0.6951,0.4225,0.4452,8.67,4.848,-700,BetanoUK,97.6,15.0,True,16.0,True,585.0,97.4,90.2,83.9,82.5,7.7,96.7,46.7,16.4,3042.0,111713.0,Linda Fruhvirtova,0.1961,0.19829038432250534,0.2104,153.0,74.0,68.2,81.2,False,8.617,13.178,2.8,5.57,0.6681,0.6221,0.3957,0.4429,11.52,5.466,375,BetanoBR,73.8,154.0,True,153.0,True,74.0,54.9,81.2,68.2,8.0,68.2,31.8,19.0,2805.0,19.92,21.34,18.5,-133.0,-105.0,5.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Fruhvirtova,375.0,Caesars,-700.0,0.8038851108690503,0.806060606060606,375.0,0.19611488913094965,0.19393939393939394,,0.0011866337408485569,D,False
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +5.5,110.0,BetMGM,-150.0,0.4743,0.5575221238938053,110.0,0.5257000000000001,0.4424778761061947,5.5,0.01849380530973452,D,False
BESTBET,206923890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-134.0,Caesars,-134.0,0.6391,0.5308098591549295,-102.5,0.3609,0.4691901408450705,18.5,0.01883306797305574,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 11:30 AM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.7877,0.7008618297477939,0.6996,47.0,90.6,82.0,37.1,False,13.287,11.113,7.41,1.36,0.6947,0.7415,0.5181,0.3316,6.606,4.181,-1100,BetanoBR,90.2,49.0,True,48.0,True,490.0,90.4,90.8,37.1,78.0,91.4,82.0,68.6,63.1,3474.0,83148.0,Tiago Torres,0.2123,0.2991381702522061,0.3004,192.0,61.0,71.6,100.0,True,11.113,13.287,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.314,4.876,660,DraftKings,60.8,193.0,False,193.0,False,60.8,39.2,100.0,32.0,3.0,71.6,43.2,0.2,0.0,21.23,22.97,19.5,-110.0,-120.0,8.5,400.0,-800.0,True,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,660.0,DraftKings,-1100.0,0.7876694085977463,0.8744769874476986,660.0,0.21233059140225374,0.12552301255230125,,0.008286177981131817,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0232,0.18367346938775514,-800.0,0.9768,0.8163265306122449,8.5,0.006240634920634923,D,False
