record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 5:30 AM ET",2026-07-21T10:10:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.4836,0.5242464271760244,0.528,67.0,86.6,31.5,72.2,False,12.758,12.731,1.34,2.59,0.684,0.6386,0.4736,0.3768,6.72,4.255,115,FanDuel,85.6,72.0,True,56.0,True,492.0,88.8,36.8,72.2,10.5,52.7,31.5,39.1,27.9,2202.0,79310.0,Miomir Kecmanovic,0.5164,0.47575357282397557,0.472,72.0,85.6,65.0,69.8,False,12.731,12.758,1.88,1.8,0.6134,0.6936,0.5345,0.3754,6.773,4.301,-141,Skybet,85.8,71.0,True,67.0,True,86.6,74.6,69.8,16.7,81.2,65.0,80.7,30.4,1236.0,21.84,23.17,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,FanDuel,115.0,0.4835695059706273,0.44289258476523014,-141.0,0.5164304940293727,0.5571074152347698,,0.022187411566580276,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2682,0.3028169014084507,-330.0,0.7318,0.6971830985915493,3.5,0.0076926447574334755,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6057,0.5935828877005348,125.0,0.3943,0.4064171122994652,20.5,0.0021073238781678634,D,False
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 5:30 AM ET",2026-07-21T12:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5757,0.5542795006999504,0.5476,70.0,86.0,94.3,38.3,False,14.058,13.344,6.54,3.96,0.6344,0.7606,0.4921,0.3431,3.862,2.76,-167,Skybet,86.6,67.0,True,62.0,True,492.0,87.6,90.2,38.3,88.0,16.0,94.3,51.0,61.9,1689.0,87038.0,Daniel Altmaier,0.4243,0.4457204993000497,0.4524,76.0,84.8,68.1,43.2,False,13.344,14.058,4.5,2.17,0.65,0.6965,0.5042,0.3494,4.58,3.185,137,FanDuel,84.8,76.0,True,82.0,True,83.5,72.2,43.2,62.1,67.6,68.1,60.2,57.0,1771.0,22.37,25.23,19.5,-250.0,160.0,3.5,125.0,-187.5,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,FanDuel,-167.0,0.5757184856960125,0.5971574706920745,137.0,0.42428151430398753,0.40284252930792563,,0.011693991816033821,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-187.5,DraftKings,125.0,0.2389,0.4052863436123348,-187.5,0.7611,0.5947136563876652,3.5,0.0369747430249633,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.8109,0.6499999999999999,160.0,0.18910000000000005,0.3500000000000001,19.5,0.02798260869565218,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 5:30 AM ET",2026-07-21T11:20:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6179,0.6713903504470616,0.6511,47.0,90.7,62.6,92.3,False,13.854,11.246,3.06,1.79,0.6342,0.691,0.5678,0.4101,4.045,2.853,-145,Skybet,89.0,55.0,True,40.0,True,492.0,92.1,84.5,92.3,40.8,75.7,62.6,92.5,7.9,1747.0,76916.0,Sebastian Ofner,0.3821,0.32860964955293837,0.3489,128.0,74.2,62.8,18.9,False,11.246,13.854,6.35,2.75,0.5528,0.6914,0.5143,0.3172,6.462,4.115,119,BetanoBR,74.2,128.0,True,129.0,True,74.0,56.9,18.9,86.0,45.7,62.8,65.7,81.3,1193.0,21.51,23.52,19.5,-240.0,160.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-145.0,Skybet,-145.0,0.6179367537498841,0.5644831570527065,119.0,0.3820632462501159,0.43551684294729354,,0.02915650728936962,D,False
