record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161767820,Wimbledon  - Round Of 16,"Jul 6, 2026 12:00 PM ET",2026-07-06T16:50:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.7484,0.7702526222102228,0.7426,3.0,99.6,95.1,48.9,False,22.949,18.65,14.86,3.66,0.7475,0.7922,0.5604,0.3375,2.026,1.623,-319.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.6,48.9,97.2,55.5,95.1,89.3,51.3,685.0,85820.0,Jiri Lehecka,0.2516,0.22974737778977716,0.2574,15.0,97.2,95.3,64.4,False,18.65,22.949,15.92,2.24,0.6381,0.7941,0.5346,0.352,6.71,4.666,249.0,FanDuel,97.2,15.0,True,15.0,True,97.2,96.2,64.4,94.7,89.3,95.3,79.1,35.7,1356.0,39.95,39.41,40.5,-115.0,-125.0,4.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-319.0,FanDuel,-319.0,0.7484046294610577,0.7265566367118925,249.0,0.2515953705389423,0.2734433632881075,,0.011917086954090087,D,False
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -4.5,-105.0,DraftKings,-105.0,0.5148,0.4796954314720812,-125.0,0.48519999999999996,0.5203045685279188,4.5,0.007801015228426418,D,False
BESTBET,161767820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-127.5,DraftKings,-112.5,0.4354,0.4857651245551601,-127.5,0.5646,0.5142348754448399,40.5,0.008759152096549577,D,False
MATCH,162446130,Wimbledon  - Round Of 16,"Jul 6, 2026 12:00 PM ET",2026-07-06T16:20:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.675,0.6896051988616366,0.6563,5.0,99.2,98.4,56.9,False,24.448,21.425,18.32,2.78,0.6647,0.8187,0.5867,0.3457,1.62,1.341,-225.0,BetanoBR,99.2,5.0,True,5.0,True,494.0,99.2,99.4,56.9,98.8,79.7,98.4,95.7,43.4,1689.0,77929.0,Alexander Bublik,0.325,0.3103948011383634,0.3437,17.0,96.8,99.4,39.5,False,21.425,24.448,23.7,4.28,0.6832,0.8372,0.5217,0.3276,4.753,3.525,181.0,BetanoBR,96.6,18.0,True,14.0,True,97.4,99.0,39.5,99.4,55.5,99.4,70.6,60.7,1111.0,42.64,42.78,42.5,-115.0,-120.0,3.5,-102.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,162446130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-225.0,FanDuel,-225.0,0.675045482690155,0.6604857665186733,181.0,0.32495451730984504,0.33951423348132675,,0.007941663366262725,D,False
BESTBET,162446130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik +3.5,-133.0,DraftKings,-102.0,0.4634,0.4693869489650814,-133.0,0.5366,0.5306130510349186,3.5,0.0013304331033514335,D,False
BESTBET,162446130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 42.5,-112.5,DraftKings,-112.5,0.5101,0.4902080783353733,-122.5,0.4899,0.5097919216646267,42.5,0.003459464637326386,D,False
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 6, 2026 12:00 PM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.512,0.5590328693099175,0.5581,6.0,99.1,99.3,84.5,False,12.783,12.111,6.23,2.6,0.6228,0.7782,0.523,0.438,7.877,4.769,105.0,DraftKings,99.0,7.0,True,4.0,True,578.0,99.5,99.5,84.5,94.1,81.9,99.3,92.9,15.6,1056.0,77052.0,Naomi Osaka,0.488,0.44096713069008253,0.4419,10.0,98.4,99.5,93.4,False,12.111,12.783,9.47,1.98,0.5672,0.7805,0.5404,0.4583,8.38,4.96,-128.0,FanDuel,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.5,6.8,746.0,21.89,23.28,20.5,-240.0,150.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,105.0,DraftKings,105.0,0.5119797299241268,0.46492659053833607,-128.0,0.48802027007587323,0.5350734094616639,,0.025665348755885834,D,False
