record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 1:00 PM ET",2026-07-02T18:05:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5599,0.5661208646504504,0.5715,26.0,95.7,36.8,36.6,False,12.344,11.931,1.76,1.33,0.7775,0.5868,0.4562,0.3813,10.748,5.751,-141.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4401,0.4338791353495496,0.4285,50.0,91.5,54.3,87.5,False,11.931,12.344,2.51,2.05,0.6645,0.6148,0.4861,0.4456,10.959,5.757,112.0,FanDuel,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.1,22.69,21.5,-125.5,-110.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-141.0,FanDuel,-141.0,0.5598792202938132,0.5536375759371759,112.0,0.4401207797061868,0.4463624240628241,,0.0034045332854385386,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4164,0.4883341110592627,-127.5,0.5836,0.5116658889407373,2.5,0.015985358013169495,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5168,0.507221954742417,-115.0,0.48319999999999996,0.49277804525758295,21.5,0.0016657470013187615,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 1:00 PM ET",2026-07-02T17:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7636,0.7372297197622215,0.7268,2.0,99.8,98.8,51.6,False,13.214,9.848,6.87,3.45,0.542,0.7667,0.4954,0.4014,7.434,4.466,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2364,0.2627702802377785,0.2732,47.0,92.0,73.3,83.3,False,9.848,13.214,2.44,4.69,0.7217,0.6481,0.4292,0.4366,9.956,5.375,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.9,22.3,21.5,-110.0,-130.0,4.5,-120.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7635911684902621,0.7899526172183028,351.0,0.2364088315097379,0.21004738278169727,,0.01437897203347674,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-111.0,DraftKings,-120.0,0.477,0.5090470446320868,-111.0,0.523,0.49095295536791317,4.5,0.007121565473797078,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4607,0.4809885931558936,-130.0,0.5393,0.5190114068441064,21.5,0.003528450983633669,D,False
MATCH,150099090,Wimbledon  - Round Of 64,"Jul 2, 2026 1:00 PM ET",2026-07-02T17:10:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7336,0.6808818435741713,0.6621,15.0,97.6,93.8,82.1,False,13.189,9.886,7.95,4.44,0.6291,0.7167,0.4923,0.435,8.322,4.865,-489.0,FanDuel,97.6,15.0,True,15.0,True,578.0,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.2664,0.3191181564258288,0.3379,53.0,91.0,47.7,49.7,False,9.886,13.189,3.9,4.97,0.6584,0.6042,0.449,0.3993,10.556,5.501,343.0,DraftKings,91.7,49.0,True,67.0,True,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.27,22.04,20.5,-121.0,-110.5,4.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,343.0,DraftKings,-489.0,0.733554845286416,0.7862278469986608,343.0,0.266445154713584,0.21377215300133925,,0.02873072820667896,D,False
