record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 9:30 AM ET",2026-09-24T13:00:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.75,0.7499535126215491,0.7365,29.0,95.1,61.5,85.8,False,13.215,9.349,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.066,5.08,-700.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.8,70.4,90.3,61.5,92.3,14.3,3601.0,77036.0,Nao Hibino,0.25,0.2500464873784509,0.2635,161.0,71.7,30.1,66.4,False,9.349,13.215,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.485,5.614,450.0,SportingBet,71.2,164.0,True,150.0,True,73.7,64.2,66.4,44.5,77.1,30.1,92.7,33.9,1297.0,20.68,21.86,19.5,100.0,-145.0,5.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-110.0,BetMGM,-135.0,0.3987,0.5230627306273062,-110.0,0.6013,0.47693726937269376,5.5,0.027636162361623626,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,BetMGM,100.0,0.5444,0.45794392523364486,-145.0,0.4556,0.5420560747663552,19.5,0.015035839089800884,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 9:30 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.478,0.5102245872287292,0.5141,88.0,84.6,48.8,75.2,False,12.062,12.188,1.77,3.93,0.6434,0.5953,0.4517,0.4357,11.339,5.857,-108.0,Caesars,83.9,92.0,True,79.0,True,566.0,86.2,52.7,75.2,38.9,49.4,48.8,62.7,25.0,4181.0,256070.0,Lanlana Tararudee,0.522,0.48977541277127074,0.4859,100.0,82.5,96.5,83.4,False,12.188,12.062,5.25,4.23,0.5818,0.6979,0.4225,0.4438,11.232,5.823,-145.0,BetanoBR,81.3,107.0,True,85.0,True,85.2,85.3,83.4,90.6,40.0,96.5,43.3,16.7,2892.0,21.95,22.4,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.47804222992009704,0.4458598726114649,-145.0,0.521957770079903,0.554140127388535,,0.0175540130774357,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5124,0.5,-120.0,0.48760000000000003,0.5,21.5,0.002156521739130429,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 9:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6553,0.6553418568503984,0.6468,23.0,96.1,92.6,79.3,False,12.944,10.617,4.87,5.09,0.625,0.6805,0.4568,0.4395,9.7,5.328,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.0,79.3,89.6,20.4,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3447,0.34465814314960164,0.3532,90.0,84.3,40.9,85.5,False,10.617,12.944,1.15,2.66,0.7512,0.5855,0.5098,0.4463,11.222,5.719,170.0,SportingBet,84.3,90.0,True,86.0,True,85.0,76.0,85.5,26.5,81.9,40.9,91.5,14.7,1607.0,21.45,22.41,20.5,-125.0,-110.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5082,0.5019186492709132,-118.0,0.4918,0.49808135072908677,3.5,0.001395855717574859,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.572,0.5147058823529411,-110.0,0.42800000000000005,0.4852941176470589,20.5,0.009964194373401555,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 9:30 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.6377,0.6777958583845235,0.6667,45.0,91.3,81.5,50.8,False,13.983,11.915,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.864,2.735,-168.0,Bet365,91.7,43.0,True,50.0,True,504.0,90.3,87.8,50.8,82.8,90.9,81.5,81.9,49.4,4038.0,81702.0,Kyrian Jacquet,0.3623,0.3222041416154765,0.3333,164.0,67.7,64.8,78.4,False,11.915,13.983,6.51,3.11,0.573,0.7101,0.5195,0.3713,5.885,3.858,137.0,FanDuel,67.9,163.0,True,160.0,True,68.5,61.4,78.4,71.1,43.3,64.8,71.8,21.8,1978.0,23.93,24.35,23.5,-108.0,-130.0,1.5,-140.0,100.0,False,,,,,,,,,,,,,,
