record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830660,US Open  - Round Of 128,"Sep 1, 2026 4:31 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5747,0.6766039102052002,0.6617,82.0,83.9,79.5,72.5,False,22.0,18.545,11.63,6.84,0.5723,0.7373,0.4706,0.3643,9.238,6.061,100.0,BetanoUK,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.3,14.7,79.5,33.5,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4253,0.32339608979479983,0.3383,137.0,72.9,54.7,84.8,False,18.545,22.0,7.71,8.05,0.6079,0.6982,0.473,0.3805,12.284,7.509,-126.0,DraftKings,73.1,136.0,True,136.0,True,73.1,46.1,84.8,49.0,6.3,54.7,35.9,15.4,845.0,37.9,37.31,38.5,-125.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,100.0,BetanoUK,100.0,0.5747036287427675,0.47280334728033474,-126.0,0.4252963712572325,0.5271966527196653,,0.05558197170678149,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,110.0,DraftKings,110.0,0.7072,0.4333605887162715,-165.0,0.29279999999999995,0.5666394112837285,1.5,0.060853202507495235,B+,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4612,0.5094786729857821,-115.0,0.5388,0.4905213270142179,38.5,0.008396290954049049,D,False
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 4:31 PM ET",2026-09-01T23:10:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.664,0.7468545299146451,0.7233,53.0,89.6,70.7,97.6,False,21.912,16.856,6.62,2.93,0.6039,0.7196,0.5224,0.4153,6.905,4.737,-159.0,DraftKings,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.336,0.25314547008535493,0.2767,99.0,80.5,63.9,59.5,False,16.856,21.912,8.27,2.81,0.6314,0.7103,0.541,0.3523,11.56,7.082,126.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,35.91,36.32,35.5,-200.0,135.0,2.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-159.0,DraftKings,-159.0,0.663995560716937,0.5811365915192288,126.0,0.336004439283063,0.4188634084807711,,0.0451958013805681,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-117.5,DraftKings,-117.5,0.8004,0.49526403031020605,-122.5,0.1996,0.504735969689794,2.5,0.06780799326439867,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.521,0.6103896103896104,135.0,0.479,0.38961038961038963,35.5,0.015546019198193104,D,False
MATCH,236830680,US Open  - Round Of 128,"Sep 1, 2026 4:31 PM ET",2026-09-01T21:25:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.6241,0.6013959216037928,0.5844,56.0,89.0,69.1,64.3,False,22.49,20.203,8.75,4.6,0.643,0.7182,0.4984,0.357,7.473,5.159,-216.0,DraftKings,88.4,59.0,True,52.0,True,502.0,89.8,69.7,64.3,57.4,49.8,69.1,52.1,36.0,3061.0,77757.0,Alex Molcan,0.3759,0.39860407839620715,0.4156,61.0,88.0,23.3,32.5,False,20.203,22.49,4.92,3.31,0.7691,0.6367,0.5229,0.329,9.666,6.351,168.0,BetanoUK,89.6,53.0,True,77.0,True,84.9,46.4,32.5,22.3,78.9,23.3,73.7,67.6,399.0,37.56,38.61,36.5,-130.0,-115.0,4.5,-122.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,168.0,BetanoUK,-216.0,0.6241379751054902,0.6468800286071875,168.0,0.3758620248945098,0.3531199713928124,,0.012404756455471273,D,False
