record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182996370,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T17:40:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.648,0.648030793310697,0.6378,59.0,90.3,88.1,73.6,False,12.957,10.562,5.08,2.35,0.6221,0.6637,0.4708,0.4333,10.714,5.607,-150.0,SportingBet,90.3,59.0,True,64.0,True,597.0,89.4,89.9,73.6,90.4,85.2,88.1,76.7,26.6,4690.0,77970.0,Maria Timofeeva,0.352,0.351969206689303,0.3622,153.0,74.5,29.3,89.6,False,10.562,12.957,2.54,3.27,0.6422,0.5674,0.4395,0.4547,12.171,5.885,115.0,SportingBet,74.5,153.0,True,155.0,True,74.2,33.4,89.6,59.4,66.2,29.3,57.1,10.6,1143.0,21.91,22.33,21.5,-125.0,-115.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996370,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ann Li -1.5,-130.0,BetMGM,-130.0,0.652,0.5190114068441064,-110.0,0.348,0.4809885931558936,1.5,0.029553020701309697,D,False
BESTBET,182996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5033,0.5094786729857821,-115.0,0.49670000000000003,0.4905213270142179,21.5,0.0010745518236142623,D,False
MATCH,182996380,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T17:00:00Z,WTA,Hard,3.0,80127.0,Aliaksandra Sasnovich,0.5848,0.5847741468612768,0.5734,85.0,85.9,72.4,82.6,False,12.787,11.143,3.13,4.27,0.6522,0.6305,0.4508,0.444,11.282,5.799,-155.0,SportingBet,84.6,93.0,True,75.0,True,597.0,87.6,76.1,82.6,68.2,40.9,72.4,63.9,17.6,4277.0,78031.0,Anna Blinkova,0.4152,0.4152258531387231,0.4266,108.0,82.1,29.9,65.5,False,11.143,12.787,1.5,4.68,0.6542,0.5682,0.4145,0.4245,12.301,6.008,120.0,SportingBet,82.9,103.0,True,114.0,True,81.1,28.7,65.5,34.8,30.0,29.9,42.5,34.5,2447.0,21.97,22.44,21.5,-118.0,-120.0,1.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,182996380,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich -1.5,-140.0,BetMGM,-140.0,0.5886,0.5360121304018195,-102.0,0.4114,0.4639878695981805,1.5,0.011686193244040115,D,False
BESTBET,182996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5391,0.49808135072908666,-120.0,0.4609,0.5019186492709133,21.5,0.00713367813407187,D,False
MATCH,182996390,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T17:00:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.6625,0.662454609595129,0.6535,101.0,83.2,91.3,85.5,False,12.973,10.531,3.77,4.3,0.622,0.6746,0.4272,0.4483,9.99,5.435,-525.0,SportingBet,82.1,108.0,True,83.0,True,597.0,86.3,84.9,85.5,78.7,35.5,91.3,51.1,14.6,3162.0,247282.0,Sofia Costoulas,0.3375,0.33754539040487097,0.3465,293.0,51.1,60.0,79.5,False,10.531,12.973,5.85,3.25,0.6467,0.6139,0.4923,0.4398,11.565,5.816,350.0,SportingBet,49.1,305.0,True,272.0,True,54.6,78.7,79.5,95.3,66.2,60.0,86.9,20.8,575.0,20.94,22.38,19.5,-135.0,-110.0,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,182996390,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Costoulas +5.5,-145.0,BetMGM,-102.0,0.2869,0.4603905674281503,-145.0,0.7131000000000001,0.5396094325718497,5.5,0.03855345942847787,C,False
BESTBET,182996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.6127,0.5230627306273062,-110.0,0.3873,0.47693726937269376,19.5,0.015589090325685895,D,False
MATCH,183517330,"WTA Iasi, Romania  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T17:00:00Z,WTA,Clay,3.0,81413.0,Simona Waltert,0.6051,0.55584031956905,0.5498,144.0,76.0,54.5,88.7,False,12.516,11.524,1.37,2.62,0.6637,0.5964,0.4662,0.4642,11.776,5.956,-250.0,Caesars,74.4,154.0,True,133.0,True,597.0,77.9,65.2,88.7,39.7,78.2,54.5,70.1,11.4,1413.0,79598.0,Katarzyna Kawa,0.3949,0.44415968043095,0.4502,186.0,69.0,35.1,77.0,False,11.524,12.516,1.54,3.26,0.5831,0.5662,0.4964,0.446,12.281,5.974,190.0,SportingBet,68.7,188.0,True,177.0,True,70.5,50.8,77.0,43.6,64.2,35.1,84.5,23.2,605.0,21.45,22.41,20.5,-118.0,-120.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
