record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 3, 2026 12:30 PM ET",2026-07-03T16:15:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8467,0.8036067217864944,0.7892,6.0,99.1,99.3,92.0,False,13.204,8.457,6.02,2.88,0.6162,0.7944,0.4812,0.4564,7.921,4.628,-1520.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,92.0,96.0,69.4,99.3,76.9,8.2,754.0,86512.0,Mananchaya Sawangkaew,0.1533,0.1963932782135056,0.2108,123.0,78.9,64.7,97.2,False,8.457,13.204,3.97,4.53,0.6862,0.6309,0.4627,0.4731,11.028,5.425,760.0,FanDuel,78.2,127.0,True,115.0,True,80.3,75.3,97.2,81.1,23.3,64.7,64.2,3.0,606.0,19.86,21.22,18.5,-130.0,-111.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,760.0,FanDuel,-1520.0,0.8466713162430974,0.8897359106997005,760.0,0.15332868375690256,0.11026408930029949,,0.02348977879451075,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +6.5,-150.0,DraftKings,105.0,0.3377,0.44843049327354256,-150.0,0.6623,0.5515695067264574,6.5,0.02460677628300946,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-127.5,DraftKings,-127.5,0.6259,0.5137141776222452,-113.0,0.3741,0.48628582237775475,18.5,0.019510577804826915,D,False
MATCH,153517670,Wimbledon  - Round Of 32,"Jul 3, 2026 12:30 PM ET",2026-07-03T17:25:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.856,0.89623347831317,0.8895,12.0,97.8,89.1,58.3,False,21.669,16.032,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,-620.0,BetanoBR,98.6,8.0,True,14.0,True,494.0,97.4,88.3,58.3,92.9,27.1,89.1,56.9,41.9,747.0,285585.0,Michael Zheng,0.144,0.10376652168682998,0.1105,145.0,70.9,92.7,95.3,False,16.032,21.669,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,414.0,DraftKings,70.2,148.0,True,132.0,True,73.5,91.3,95.3,87.7,78.8,92.7,69.4,4.9,806.0,36.71,36.92,36.5,-122.5,-110.5,5.5,-132.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-620.0,BetanoUK,-620.0,0.8559697134578035,0.8157059486024368,414.0,0.14403028654219652,0.18429405139756322,,0.021962053557472716,D,False
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -5.5,-140.0,DraftKings,-140.0,0.5823,0.5324675324675324,-105.0,0.41769999999999996,0.4675324675324676,5.5,0.01107388167388167,D,False
BESTBET,153517670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-110.5,DraftKings,-122.5,0.449,0.5119112611047695,-110.5,0.5509999999999999,0.4880887388952305,36.5,0.010941088887786004,D,False
MATCH,155252770,Wimbledon  - Round Of 32,"Jul 3, 2026 12:30 PM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5774,0.5869465537085063,0.5799,18.0,97.1,83.5,87.3,False,12.742,11.307,2.3,2.46,0.7422,0.6721,0.5021,0.4452,9.756,5.375,-150.0,BetanoBR,96.9,19.0,True,18.0,True,578.0,97.1,93.9,87.3,50.6,85.4,83.5,88.5,12.8,1123.0,77401.0,Liudmila Samsonova,0.4226,0.4130534462914937,0.4201,41.0,93.1,81.1,85.9,False,11.307,12.742,4.16,4.38,0.5903,0.6632,0.4777,0.442,10.805,5.726,119.0,Caesars,92.4,45.0,True,36.0,True,93.9,80.4,85.9,78.7,37.8,81.1,74.8,14.2,1293.0,21.03,22.57,19.5,-225.0,150.0,1.5,-125.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-150.0,FanDuel,-150.0,0.5773972180815652,0.5678478824546241,119.0,0.4226027819184348,0.432152117545376,,0.005208728523786025,D,False
