record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:31 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.559,0.5808218762292658,0.5681,61.0,87.9,93.7,66.1,False,15.127,14.184,7.7,4.17,0.6233,0.7684,0.4781,0.3557,1.877,1.472,-129.0,Skybet,87.3,64.0,True,59.0,True,495.0,88.3,83.2,66.1,84.0,9.9,93.7,39.4,34.0,4387.0,84970.0,Giovanni Mpetshi Perricard,0.441,0.41917812377073416,0.4319,96.0,80.8,96.2,5.3,False,14.184,15.127,14.63,2.84,0.7113,0.7804,0.52,0.2678,2.877,2.159,106.0,BetanoBR,81.4,93.0,True,103.0,True,79.4,98.4,5.3,99.8,47.4,96.2,70.9,94.9,4274.0,24.89,27.28,22.5,-215.0,140.0,1.5,-100.0,-138.5,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,Skybet,-129.0,0.558976245144588,0.5371306140599101,106.0,0.441023754855412,0.4628693859400897,,0.011915798773460646,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5183,0.46153846153846145,-140.0,0.4817,0.5384615384615385,1.5,0.012613675213675228,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7153,0.6209386281588447,140.0,0.28469999999999995,0.3790613718411553,22.5,0.016410673363679188,D,False
MATCH,236645840,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:31 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5568,0.5553864031027615,0.5512,73.0,85.5,90.1,16.8,False,14.579,14.043,10.08,2.86,0.6579,0.7582,0.5305,0.306,2.954,2.189,-141.0,Caesars,83.8,81.0,True,48.0,True,495.0,90.5,93.7,16.8,94.9,45.9,90.1,78.6,83.4,3086.0,76881.0,Lorenzo Sonego,0.4432,0.44461359689723845,0.4488,66.0,86.9,77.2,52.7,False,14.043,14.579,5.91,2.29,0.6609,0.731,0.4995,0.3448,3.543,2.567,116.0,DraftKings,86.7,67.0,True,70.0,True,86.1,78.8,52.7,64.8,68.0,77.2,55.4,47.6,3196.0,23.98,26.46,21.5,-225.0,150.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,116.0,DraftKings,-141.0,0.5568192371844918,0.5582520712662219,116.0,0.4431807628155082,0.44174792873377816,,0.0007815458627618817,D,False
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor -1.5,-100.0,DraftKings,-100.0,0.4644,0.4637964774951076,-137.0,0.5356000000000001,0.5362035225048924,1.5,0.00013411611219830516,D,False
BESTBET,236645840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-225.0,DraftKings,-225.0,0.6717,0.6338028169014084,150.0,0.32830000000000004,0.3661971830985916,21.5,0.006590814451928989,D,False
MATCH,236651950,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:31 PM ET",2026-08-04T20:00:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.6383,0.6461590149266073,0.6344,52.0,89.7,58.3,60.0,False,13.46,11.349,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.958,3.878,-195.0,BetfairUK,89.3,54.0,True,47.0,True,495.0,90.7,69.1,60.0,45.1,74.7,58.3,63.6,40.2,3771.0,83568.0,Shintaro Mochizuki,0.3617,0.3538409850733927,0.3656,114.0,77.2,42.2,88.3,False,11.349,13.46,4.01,5.27,0.5243,0.679,0.4579,0.3832,7.677,4.626,158.0,DraftKings,79.8,101.0,True,133.0,True,73.3,20.8,88.3,36.4,4.4,42.2,28.8,12.0,2841.0,21.3,23.1,19.5,-240.0,150.0,3.5,-100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,-195.0,BetfairUK,-195.0,0.6382655743722123,0.6303721338178173,158.0,0.3617344256277877,0.3696278661821827,,0.004305513029670001,D,False
