record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8342,0.7855112114789445,0.8048,11.0,99.4,90.2,88.7,False,13.888,12.389,4.74,3.3,0.6753,0.747,0.4873,0.4327,4.222,2.959,-1340.0,BetanoBR,98.8,99.7,90.8,88.7,69.1,51.2,90.2,64.7,11.4,1245.0,77055.0,Katie Swan,0.1658,0.21448878852105546,0.1952,299.0,81.7,99.7,45.5,True,12.389,13.888,3.27,3.87,0.6091,0.8553,0.6044,0.3627,5.647,3.734,710.0,FanDuel,80.8,82.9,99.9,45.5,49.1,38.8,99.7,97.8,54.6,96.0,22.62,25.75,19.5,100.0,-145.0,5.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,710.0,FanDuel,-1340.0,0.8341904520059438,0.882869692532943,710.0,0.16580954799405623,0.1171303074670571,,0.013276156507363426,D,False
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Swan +5.5,102.5,DraftKings,-147.5,0.0995,0.5468589083419155,102.5,0.9005,0.45314109165808447,5.5,0.04,C+,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.7767,0.45794392523364486,-145.0,0.22330000000000005,0.5420560747663552,19.5,0.027717919544900438,D,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T12:15:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8269,0.8198506996580128,0.8068,10.0,99.4,63.2,93.3,False,13.229,8.423,3.33,5.21,0.6144,0.674,0.5063,0.4474,7.303,4.341,-730.0,BetanoBR,98.9,99.6,69.6,93.3,54.5,5.0,63.2,75.4,6.8,1270.0,78019.0,Sofia Kenin,0.1731,0.18014930034198717,0.1932,298.0,81.8,49.8,76.9,False,8.423,13.229,2.3,2.53,0.7201,0.6415,0.4579,0.4103,10.648,5.344,471.0,FanDuel,79.8,84.8,58.9,76.9,37.5,70.1,49.8,48.6,23.2,757.0,19.39,21.29,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.8268971202309431,0.8339435408038733,471.0,0.17310287976905692,0.1660564591961267,,0.0038435021306892306,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.1976,0.21844660194174756,-575.0,0.8024,0.7815533980582524,7.5,0.00463257820927723,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7202,0.6763754045307444,185.0,0.27980000000000005,0.3236245954692556,17.5,0.007621668777261835,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6032,0.5802711776594266,0.5882,111.0,93.3,74.7,38.8,False,12.471,12.078,3.89,4.42,0.5681,0.6998,0.4657,0.3513,9.053,5.205,-196.0,BetanoBR,93.9,90.2,64.3,38.8,55.5,27.2,74.7,53.4,61.3,543.0,80558.0,Kamilla Rakhimova,0.3968,0.4197288223405734,0.4118,225.0,86.3,56.9,86.5,False,12.078,12.471,1.85,4.9,0.5677,0.6575,0.4607,0.4266,9.373,5.336,153.0,FanDuel,85.4,87.0,47.7,86.5,26.8,17.4,56.9,50.6,13.6,1177.0,21.27,23.03,19.5,-225.0,150.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,153.0,FanDuel,-196.0,0.6032385842330572,0.6262059908066878,153.0,0.3967614157669428,0.37379400919331207,,0.012527676312889424,D,False
