record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8354,0.7878812114789445,0.8048,11.0,99.4,92.7,87.5,False,14.066,12.427,4.9,3.25,0.6833,0.757,0.4872,0.4287,3.886,2.77,-1340.0,BetanoBR,98.8,99.7,93.5,87.5,70.6,51.3,92.7,64.9,12.7,1083.0,77055.0,Katie Swan,0.1646,0.21211878852105548,0.1952,298.0,81.8,99.7,45.5,True,12.427,14.066,3.27,3.88,0.6091,0.8553,0.6056,0.3628,5.48,3.66,710.0,FanDuel,80.9,83.0,99.8,45.5,49.0,38.3,99.7,97.9,54.6,96.0,22.74,25.97,19.5,100.0,-145.0,5.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,710.0,FanDuel,-1340.0,0.8353754520059438,0.882869692532943,710.0,0.16462454799405624,0.1171303074670571,,0.01295297468918161,D,False
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Swan +5.5,102.5,DraftKings,-147.5,0.0928,0.5468589083419155,102.5,0.9072,0.45314109165808447,5.5,0.04,C+,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.7946,0.45794392523364486,-145.0,0.20540000000000003,0.5420560747663552,19.5,0.029274441284030873,D,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T12:15:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8247,0.8155306996580128,0.8068,10.0,99.4,59.3,90.4,False,13.257,8.849,3.23,5.35,0.6105,0.6644,0.5006,0.4353,7.546,4.464,-730.0,BetanoBR,98.9,99.6,65.2,90.4,52.1,5.2,59.3,73.9,9.7,1214.0,78019.0,Sofia Kenin,0.1753,0.18446930034198716,0.1932,297.0,81.9,50.3,77.2,False,8.849,13.257,2.34,2.57,0.7201,0.6415,0.4578,0.4102,10.565,5.34,471.0,FanDuel,79.8,84.9,59.5,77.2,37.6,69.7,50.3,48.5,22.9,757.0,19.61,21.72,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.824737120230943,0.8339435408038733,471.0,0.17526287976905697,0.1660564591961267,,0.005021683948871077,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.1754,0.21844660194174756,-575.0,0.8246,0.7815533980582524,7.5,0.009565911542610562,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7435,0.6763754045307444,185.0,0.25649999999999995,0.3236245954692556,17.5,0.01167384269030533,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6064,0.5866611776594266,0.5882,110.0,93.3,75.2,38.2,False,12.775,11.909,3.88,4.41,0.5681,0.6998,0.4656,0.3514,8.617,5.057,-196.0,BetanoBR,93.9,90.2,64.5,38.2,55.4,26.3,75.2,53.0,61.8,543.0,80558.0,Kamilla Rakhimova,0.3936,0.4133388223405734,0.4118,225.0,86.3,54.1,80.1,False,11.909,12.775,1.94,4.99,0.5752,0.651,0.4718,0.4142,9.242,5.274,153.0,FanDuel,85.4,87.1,49.9,80.1,27.9,15.8,54.1,56.2,20.0,1057.0,21.35,23.2,19.5,-225.0,150.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,153.0,FanDuel,-196.0,0.6064335842330573,0.6262059908066878,153.0,0.39356641576694273,0.37379400919331207,,0.01078494904016212,D,False
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-140.0,0.4534,0.5324675324675324,-105.0,0.5466,0.4675324675324676,2.5,0.017570562770562757,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6945,0.6338028169014084,150.0,0.3055,0.3661971830985916,19.5,0.010556031843233324,D,False
