record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 7:00 AM ET",2026-07-16T10:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7199,0.729662141589982,0.7184,17.0,96.8,57.5,85.7,False,13.596,10.635,3.29,2.07,0.6253,0.6818,0.505,0.3985,5.114,3.393,-292.0,BetfairUK,96.0,21.0,True,14.0,True,494.0,97.4,60.3,85.7,44.3,64.9,57.5,60.1,14.6,2227.0,78985.0,Andrea Pellegrino,0.2801,0.270337858410018,0.2816,129.0,74.1,53.7,68.0,False,10.635,13.596,3.49,1.87,0.5917,0.675,0.5471,0.3747,7.704,4.617,229.0,FanDuel,72.7,136.0,True,106.0,True,78.7,66.6,68.0,45.0,75.5,53.7,86.0,32.2,2223.0,22.22,22.94,21.5,-125.0,-110.0,3.5,-150.0,102.0,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-292.0,BetfairUK,-292.0,0.7199335340531157,0.7102049265162493,229.0,0.28006646594688434,0.2897950734837508,,0.005306513201927089,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -3.5,-150.0,DraftKings,-150.0,0.5531,0.5527728085867621,106.0,0.44689999999999996,0.44722719141323786,3.5,7.270920294175396e-05,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5092,0.507221954742417,-115.0,0.4908,0.49277804525758295,21.5,0.00034400787088397,D,False
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 7:00 AM ET",2026-07-16T11:40:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7189,0.7044457612712232,0.6934,46.0,90.9,87.4,65.2,False,13.501,10.777,5.49,1.45,0.6439,0.7359,0.5497,0.3713,5.353,3.546,-332.0,BetfairUK,90.3,49.0,True,45.0,True,494.0,91.1,92.7,65.2,79.8,85.5,87.4,86.8,35.0,2520.0,297097.0,Lautaro Midon,0.2811,0.29555423872877684,0.3066,235.0,52.6,45.0,97.0,False,10.777,13.501,4.15,1.33,0.6183,0.6607,0.4797,0.4243,7.753,4.686,258.0,BetanoBR,51.8,239.0,False,197.0,True,60.3,41.3,97.0,56.8,88.1,45.0,40.9,3.2,621.0,21.18,22.86,19.5,-215.0,140.0,1.5,-290.0,185.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,258.0,DraftKings,-332.0,0.7189356219102327,0.7334254825492423,258.0,0.28106437808976725,0.2665745174507578,,0.007903560348550684,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,-290.0,DraftKings,-290.0,0.7102,0.6794081381011098,185.0,0.28979999999999995,0.3205918618988902,1.5,0.006842635977531172,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.658,0.6209386281588447,140.0,0.34199999999999997,0.3790613718411553,19.5,0.00644545597237482,D,False
MATCH,192148700,"ATP Gstaad, Switzerland  - Round Of 16","Jul 16, 2026 7:00 AM ET",2026-07-16T13:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6611,0.6584460572247108,0.645,20.0,96.2,89.7,71.1,False,14.171,12.22,8.18,4.09,0.6428,0.7455,0.4802,0.3783,3.397,2.45,-228.0,BetfairUK,96.4,19.0,True,21.0,True,494.0,96.0,85.6,71.1,96.2,10.3,89.7,41.5,29.1,2268.0,76939.0,Quentin Halys,0.3389,0.34155394277528917,0.355,78.0,84.4,85.9,29.4,False,12.22,14.171,7.82,2.59,0.5989,0.7302,0.5171,0.3341,5.368,3.595,184.0,DraftKings,84.0,80.0,True,71.0,True,85.8,82.4,29.4,93.7,51.5,85.9,68.4,70.9,1379.0,25.12,24.75,25.5,-112.0,-125.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,184.0,DraftKings,-228.0,0.6611075619894261,0.6637690667541414,184.0,0.3388924380105739,0.3362309332458586,,0.0014517298716628757,D,False
