record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220841030,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:01 PM ET",2026-07-26T02:30:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.7532,0.594037213599573,0.5854,111.0,77.6,85.7,88.0,True,13.295,11.923,5.68,4.23,0.5533,0.7491,0.5205,0.3817,6.246,4.018,-2100,DraftKings,79.6,101.0,True,122.0,True,490.0,75.3,75.5,88.0,59.4,13.3,85.7,72.0,12.1,0.0,84653.0,Alan Fernando Rubio Fierros,0.2468,0.40596278640042704,0.4146,,,,,True,11.923,13.295,5.22,3.44,0.6315,0.6826,0.4833,0.3908,7.404,4.546,990,DraftKings,,,False,,False,,,,,,,,,0.0,20.88,23.25,18.5,-113.0,-119.0,6.5,120.0,-157.5,True,,,,,,,,,,,,,,
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alan Fernando Rubio Fierros,990.0,DraftKings,-2100.0,0.7531764386052867,0.9123156636110005,990.0,0.2468235613947133,0.08768433638899961,,0.015190562386909037,D,False
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alan Fernando Rubio Fierros +6.5,-157.5,DraftKings,120.0,0.0766,0.42632450331125826,-157.5,0.9234,0.5736754966887417,6.5,0.013600397350993375,D,False
BESTBET,220841030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-113.0,DraftKings,-113.0,0.7178,0.49401125883339314,-119.0,0.2822,0.5059887411666069,18.5,0.006810961687679338,D,False
MATCH,220841050,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:01 PM ET",2026-07-26T04:00:00Z,ATP,Hard,3.0,77068.0,Borna Gojo,0.6669,0.6695216687904397,0.6488,156.0,68.4,78.2,60.2,True,14.084,11.639,7.65,2.64,0.8587,0.732,0.3623,0.3495,3.216,2.33,-230,DraftKings,67.3,161.0,True,139.0,True,490.0,71.8,94.1,60.2,84.3,48.6,78.2,6.5,39.9,81.0,87251.0,Aidan Mayo,0.3331,0.33047833120956027,0.3512,481.0,2.0,62.0,23.1,True,11.639,14.084,6.22,4.16,0.5435,0.7085,0.4475,0.3179,5.683,3.748,184,FanDuel,2.4,479.0,False,481.0,False,2.0,33.1,23.1,68.4,13.8,62.0,23.4,77.1,132.0,21.82,24.13,19.5,-225.0,150.0,3.5,102.5,-144.5,False,,,,,,,,,,,,,,
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Borna Gojo,-230.0,DraftKings,-230.0,0.666941469057547,0.6643612693246542,184.0,0.33305853094245297,0.3356387306753458,,0.0007036908362434928,D,False
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aidan Mayo +3.5,-150.0,DraftKings,100.0,0.4381,0.45454545454545453,-150.0,0.5619000000000001,0.5454545454545454,3.5,0.0018272727272727269,D,False
BESTBET,220841050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.7042,0.6338028169014084,150.0,0.29579999999999995,0.3661971830985916,19.5,0.006121494182486232,D,False
MATCH,220855240,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:01 PM ET",2026-07-26T02:50:00Z,ATP,Hard,3.0,266375.0,Tristan Boyer,0.6009,0.6009007519754852,0.5975,181.0,63.3,69.0,66.4,False,13.217,12.044,4.64,2.09,0.6215,0.7189,0.4871,0.3557,6.115,3.951,,,63.1,182.0,True,179.0,True,490.0,63.7,61.9,66.4,46.9,77.2,69.0,44.1,33.7,1530.0,721292.0,Lorenzo Claverie,0.3991,0.3990992480245148,0.4025,,,,,True,12.044,13.217,5.21,3.42,0.6315,0.6826,0.4833,0.3908,7.191,4.491,,,,,False,,False,,,,,,,,,0.0,21.91,23.33,20.5,-118.0,-112.0,,,,True,,,,,,,,,,,,,,
BESTBET,220855240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-119.0,DraftKings,-119.0,0.5893,0.5075624659689032,-111.5,0.41069999999999995,0.4924375340310968,20.5,0.0024876640792072953,D,False
