record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.5052,0.5610450252420448,0.5558,12.0,97.8,88.5,54.5,False,14.252,13.552,7.49,1.93,0.6668,0.755,0.5411,0.346,3.403,2.476,112.0,BetanoBR,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.4948,0.4389549747579552,0.4442,36.0,92.9,75.3,60.0,False,13.552,14.252,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.135,2.912,-137.0,DraftKings,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.09,25.67,22.5,-130.0,-110.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,112.0,FanDuel,112.0,0.5051926172774762,0.44934020931290763,-137.0,0.4948073827225238,0.5506597906870925,,0.030464949798855594,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.4893,0.4091153777139781,-185.0,0.5106999999999999,0.5908846222860219,1.5,0.017818804952449304,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.622,0.5238151940938318,-107.5,0.378,0.4761848059061682,22.5,0.01707561841846405,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6941,0.6966751498774786,0.6802,13.0,97.6,90.7,31.7,False,14.482,12.249,8.7,2.24,0.6802,0.7602,0.5586,0.3273,2.543,1.921,-264.0,BetfairUK,97.2,15.0,True,12.0,True,495.0,97.8,96.8,31.7,92.5,62.8,90.7,92.5,68.5,6248.0,78678.0,Zizou Bergs,0.3059,0.30332485012252136,0.3198,52.0,89.7,68.2,60.4,False,12.249,14.482,7.46,4.26,0.5872,0.7176,0.5154,0.3516,4.847,3.321,209.0,FanDuel,91.5,43.0,True,60.0,True,88.1,64.8,60.4,79.5,12.5,68.2,67.7,39.8,3433.0,23.89,25.28,22.5,-135.0,-105.0,2.5,-162.0,117.5,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-264.0,BetfairUK,-264.0,0.6940689101255569,0.6914626703736353,209.0,0.30593108987444306,0.30853732962636465,,0.0014215853192299887,D,False
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,117.5,DraftKings,-162.0,0.5637,0.5735330023602182,117.5,0.4363,0.4264669976397818,2.5,0.00218511163560405,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-135.0,DraftKings,-135.0,0.5471,0.5286532951289399,-105.0,0.45289999999999997,0.4713467048710601,22.5,0.0032081225862713304,D,False
MATCH,236682520,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8459,0.8778629890957371,0.8658,2.0,99.8,99.7,64.2,False,13.095,7.494,6.53,2.37,0.5987,0.7378,0.5157,0.4258,5.405,3.421,-700.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.3,64.2,99.0,74.7,99.7,92.8,35.9,7732.0,77258.0,Ann Li,0.1541,0.12213701090426289,0.1342,66.0,88.9,86.9,71.5,False,7.494,13.095,4.42,2.06,0.6219,0.6565,0.4639,0.4321,9.698,5.009,170.0,BetanoBR,88.9,66.0,True,76.0,True,87.2,86.8,71.5,91.1,84.9,86.9,71.8,28.7,4689.0,20.0,20.5,19.5,-135.0,-110.0,5.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-700.0,Caesars,-700.0,0.8459082387339151,0.813953488372093,400.0,0.15409176126608493,0.186046511627907,,0.017429863833721117,D,False
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,105.0,BetMGM,105.0,0.5758,0.44843049327354256,-150.0,0.4242,0.5515695067264574,5.5,0.02830433482810167,D,False
BESTBET,236682520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-110.0,BetMGM,-135.0,0.456,0.5230627306273062,-110.0,0.544,0.47693726937269376,19.5,0.011663083587357594,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T22:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6618,0.6242714084422091,0.6197,13.0,98.0,90.8,90.3,False,12.858,11.165,2.44,3.21,0.6509,0.6705,0.4589,0.4557,9.226,5.237,-300.0,BetanoBR,98.0,13.0,True,12.0,True,588.0,98.1,92.5,90.3,57.1,68.1,90.8,68.0,9.9,3779.0,81334.0,Taylor Townsend,0.3382,0.3757285915577909,0.3803,40.0,93.4,89.8,71.2,False,11.165,12.858,4.81,2.76,0.7194,0.6663,0.4926,0.432,10.424,5.614,225.0,SportingBet,92.5,45.0,True,31.0,True,94.9,97.1,71.2,89.0,79.1,89.8,85.2,29.0,2879.0,21.61,22.72,20.5,-124.0,-114.0,4.5,-5.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6617597643714805,0.6992481203007519,210.0,0.33824023562851946,0.3007518796992481,,0.02044819414323892,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3348,0.46153846153846145,-140.0,0.6652,0.5384615384615385,4.5,0.028164102564102553,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.6014,0.5190114068441064,-110.0,0.39859999999999995,0.4809885931558936,20.5,0.014328450983633676,D,False
MATCH,236682560,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T15:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6471,0.6485579785223289,0.6415,28.0,95.4,72.2,89.6,False,12.932,10.77,2.46,2.54,0.6734,0.6294,0.5122,0.4545,10.386,5.565,-220.0,BetanoBR,94.9,31.0,True,26.0,True,588.0,95.7,90.8,89.6,57.6,83.0,72.2,91.7,10.6,4810.0,262294.0,Alina Korneeva,0.3529,0.3514420214776711,0.3585,84.0,85.9,72.9,92.7,False,10.77,12.932,3.97,5.04,0.6912,0.6311,0.4555,0.4639,11.758,5.882,-102.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,84.0,92.7,80.8,23.0,72.9,65.2,7.5,1299.0,21.51,22.52,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-220.0,Caesars,-220.0,0.6470918353298245,0.6456256921373201,165.0,0.3529081646701755,0.35437430786268,,0.0007997144686387508,D,False
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Korneeva +3.5,-116.5,BetMGM,-122.5,0.4955,0.505720551079754,-116.5,0.5045,0.494279448920246,3.5,0.002271233573278655,D,False
BESTBET,236682560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5811,0.5190114068441064,-110.0,0.41890000000000005,0.4809885931558936,20.5,0.010798016201024982,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T23:10:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.537,0.5194940457247529,0.5254,56.0,88.9,77.2,22.8,False,13.825,13.898,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.056,2.878,-139.0,Caesars,89.3,54.0,True,55.0,True,495.0,89.1,77.8,22.8,98.6,71.9,77.2,59.6,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.463,0.4805059542752471,0.4746,63.0,87.5,86.5,77.0,False,13.898,13.825,9.87,2.74,0.6016,0.7511,0.5386,0.367,4.0,2.842,114.0,DraftKings,88.1,60.0,True,70.0,True,86.1,87.5,77.0,93.7,54.0,86.5,84.0,23.2,1608.0,23.44,25.38,21.5,-225.0,150.0,1.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,114.0,DraftKings,-139.0,0.5369904333682856,0.5544868210118182,114.0,0.46300956663171444,0.44551317898818177,,0.00954348416919964,D,False
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,-132.5,DraftKings,-100.0,0.3903,0.46733668341708545,-132.5,0.6097,0.5326633165829145,1.5,0.01711926298157455,D,False
BESTBET,236682600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.6262,0.6338028169014084,150.0,0.3738,0.3661971830985916,21.5,0.0013222290263318964,D,False
MATCH,236682610,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 5:30 AM ET",2026-08-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6958,0.6958283032236308,0.6854,5.0,99.3,88.6,95.9,False,13.091,10.096,2.88,7.78,0.6608,0.6619,0.3985,0.4747,10.377,5.518,-450.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,80.9,95.9,65.9,0.9,88.6,32.0,4.3,5204.0,77915.0,Maria Sakkari,0.3042,0.30417169677636924,0.3146,26.0,95.7,54.3,82.6,False,10.096,13.091,2.92,2.49,0.6539,0.6039,0.5107,0.4451,12.163,5.836,127.0,SportingBet,95.1,30.0,True,22.0,True,96.4,79.9,82.6,66.6,83.1,54.3,91.0,17.5,3548.0,21.36,22.23,20.5,-120.0,-118.0,4.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236682610,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari +4.5,-102.0,BetMGM,-140.0,0.4583,0.5360121304018195,-102.0,0.5417000000000001,0.4639878695981805,4.5,0.01726936231151546,D,False
