record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.494,0.5425690836071116,0.5403,59.0,88.3,53.2,62.5,False,13.537,13.052,4.73,1.88,0.6693,0.6989,0.5229,0.3521,4.91,3.346,114.0,BetfairUK,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.506,0.45743091639288835,0.4597,78.0,84.5,71.4,68.0,False,13.052,13.537,5.64,2.48,0.6231,0.7241,0.5036,0.3575,5.386,3.618,-139.0,DraftKings,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.93,24.36,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,114.0,BetfairUK,114.0,0.4940411312976467,0.44551317898818177,-139.0,0.5059588687023533,0.5544868210118182,,0.026469792168799057,D,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1469,0.2040816326530612,-650.0,0.8531,0.7959183673469388,4.5,0.012707029478458046,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5379,0.49526403031020605,-122.5,0.46209999999999996,0.504735969689794,23.5,0.007414951250398955,D,False
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.5332,0.6776167850124099,0.6611,24.0,96.0,91.3,98.1,False,13.176,10.017,2.6,4.8,0.5752,0.6648,0.4234,0.4975,9.286,5.162,140.0,BetanoBR,95.1,29.0,True,17.0,True,575.0,97.2,77.0,98.1,69.5,19.3,91.3,43.6,2.0,2381.0,113439.0,Nikola Bartunkova,0.4668,0.32238321498759015,0.3389,79.0,86.4,88.8,29.8,False,10.017,13.176,3.24,5.67,0.5837,0.6553,0.4622,0.3826,11.334,5.665,-190.0,BetanoBR,86.4,79.0,True,80.0,True,86.3,84.7,29.8,79.4,8.8,88.8,67.3,70.4,736.0,21.82,22.15,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236811180,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,140.0,Caesars,140.0,0.5331783656965534,0.38873994638069703,-190.0,0.4668216343034466,0.6112600536193029,,0.07878459235410348,A,True
BESTBET,236811180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4773,0.49808135072908666,-120.0,0.5226999999999999,0.5019186492709133,21.5,0.003614147952884626,D,False
MATCH,236816000,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T22:00:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4692,0.5147737828236059,0.5146,71.0,85.9,70.8,39.7,False,13.731,13.604,5.22,2.03,0.6176,0.7233,0.5243,0.3346,4.269,2.99,125.0,BetanoBR,84.9,76.0,True,61.0,True,496.0,87.9,73.6,39.7,55.4,77.5,70.8,73.9,60.5,4317.0,76881.0,Lorenzo Sonego,0.5308,0.4852262171763941,0.4854,67.0,86.7,73.8,57.7,False,13.604,13.731,6.6,2.24,0.6622,0.7292,0.4998,0.3487,4.413,3.081,-153.0,FanDuel,86.5,68.0,True,63.0,True,87.5,77.0,57.7,69.8,69.4,73.8,53.4,42.5,3071.0,22.73,24.97,20.5,-225.0,150.0,1.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236816000,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,125.0,DraftKings,125.0,0.4691909935465874,0.4236082042695689,-153.0,0.5308090064534126,0.5763917957304312,,0.02486333960564644,D,False
BESTBET,236816000,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -1.5,140.0,DraftKings,140.0,0.422,0.37906137184115524,-215.0,0.5780000000000001,0.6209386281588447,1.5,0.009541917368632167,D,False
BESTBET,236816000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7047,0.6338028169014084,150.0,0.2953,0.3661971830985916,20.5,0.012329944886711583,D,False
MATCH,236816030,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T22:30:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7605,0.7699737287134888,0.7514,10.0,98.2,81.5,96.6,False,14.125,10.891,7.32,3.71,0.6547,0.7437,0.492,0.4075,2.503,1.887,-370.0,Caesars,98.0,11.0,True,7.0,True,496.0,98.8,80.0,96.6,87.1,14.7,81.5,46.8,3.6,6966.0,88709.0,Martin Damm Jr,0.2395,0.2300262712865112,0.2486,106.0,78.8,94.4,28.7,False,10.891,14.125,13.47,3.64,0.654,0.7728,0.5517,0.3236,5.747,3.744,283.0,FanDuel,78.0,110.0,True,97.0,True,80.6,96.0,28.7,99.4,24.7,94.4,88.1,71.5,2573.0,23.22,23.93,22.5,-110.0,-130.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236816030,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-370.0,Caesars,-370.0,0.7604571626981147,0.7509405966827407,283.0,0.2395428373018853,0.2490594033172593,,0.005190854190203991,D,False
BESTBET,236816030,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +3.5,105.0,DraftKings,-150.0,0.5312,0.5515695067264573,105.0,0.4688,0.4484304932735427,3.5,0.004526557050323849,D,False
BESTBET,236816030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-110.0,0.4428,0.4809885931558936,-130.0,0.5571999999999999,0.5190114068441064,22.5,0.006641494461894543,D,False
MATCH,236816140,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T20:50:00Z,ATP,Hard,3.0,79219.0,Tomas Machac,0.7113,0.7561249426808727,0.7456,34.0,93.3,66.0,49.8,False,13.639,10.491,5.16,2.13,0.6373,0.7149,0.5081,0.3417,4.83,3.236,-232.0,DraftKings,93.3,34.0,True,30.0,True,496.0,94.2,68.1,49.8,58.5,67.4,66.0,60.1,50.4,3109.0,579075.0,Mees Rottgering,0.2887,0.2438750573191273,0.2544,198.0,60.3,27.8,91.5,False,10.491,13.639,3.6,2.7,0.5844,0.6514,0.5202,0.3956,7.579,4.549,186.0,BetanoBR,53.6,231.0,False,187.0,True,62.5,36.9,91.5,33.2,53.1,27.8,69.4,8.7,748.0,21.24,22.98,19.5,-240.0,160.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236816140,,,,,,,,Tomas Machac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mees Rottgering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Machac,-232.0,DraftKings,-232.0,0.7113154446609121,0.6665059466409515,186.0,0.2886845553390879,0.3334940533590485,,0.024441544374523956,D,False
BESTBET,236816140,,,,,,,,Tomas Machac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mees Rottgering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Machac -2.5,-165.0,DraftKings,-165.0,0.6893,0.5666394112837285,110.0,0.3107,0.4333605887162715,2.5,0.02725790860361589,D,False
BESTBET,236816140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6432,0.6473029045643153,160.0,0.3568,0.3526970954356847,19.5,0.0007135486198809181,D,False
MATCH,236816180,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T22:40:00Z,WTA,Clay,3.0,79454.0,Panna Udvardy,0.4274,0.554007843556968,0.5337,99.0,83.0,79.0,73.7,False,12.861,10.914,1.89,2.56,0.5845,0.6303,0.4668,0.4422,11.442,5.811,190.0,Caesars,82.4,102.0,True,86.0,True,575.0,85.2,77.2,73.7,51.3,79.1,79.0,70.2,26.5,1956.0,296844.0,Maya Joint,0.5726,0.44599215644303203,0.4663,106.0,81.7,3.7,34.5,False,10.914,12.861,0.51,3.44,0.6437,0.4584,0.4157,0.39,12.601,6.01,-300.0,BetanoBR,82.1,104.0,True,112.0,False,80.7,6.5,34.5,23.8,58.4,3.7,40.4,65.6,273.0,21.32,22.13,20.5,-122.5,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816180,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,210.0,Caesars,210.0,0.42737986162810804,0.3007518796992481,-300.0,0.572620138371892,0.6992481203007519,,0.06906980832483268,A,True
