record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-20T09:00:00Z,ATP,Clay,3.0,81882.0,Mariano Navone,0.7247,0.6667564291391732,0.6544,55.0,89.2,33.0,98.4,False,13.232,10.664,0.83,2.21,0.7492,0.6401,0.459,0.4398,7.497,4.556,-456,Skybet,87.2,65.0,True,42.0,True,500.0,91.8,43.4,98.4,6.6,65.3,33.0,30.2,1.8,3117.0,78679.0,Alexandre Muller,0.2753,0.3332435708608268,0.3456,140.0,72.2,40.0,76.7,False,10.664,13.232,2.96,1.89,0.651,0.6529,0.4809,0.3831,9.457,5.284,339,FanDuel,73.2,135.0,True,142.0,True,71.8,42.0,76.7,32.9,78.7,40.0,42.6,23.5,1135.0,20.4,22.29,18.5,-200.0,140.0,7.5,340.0,-562.5,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,339.0,FanDuel,-456.0,0.7246927612183215,0.7826290932974698,339.0,0.2753072387816785,0.21737090670253026,,0.031601635679535424,C,False
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +7.5,-562.5,DraftKings,340.0,0.0801,0.21115537848605576,-562.5,0.9198999999999999,0.7888446215139442,7.5,0.029123417441345723,D,False
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.6323,0.6153846153846154,140.0,0.3677,0.3846153846153846,18.5,0.0029418060200668596,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5352,0.5058821433568297,0.501,50.0,90.2,90.6,66.8,False,13.844,13.575,8.72,3.19,0.6076,0.7591,0.4958,0.3559,4.143,2.935,-145,BetfairUK,92.0,41.0,True,77.0,True,500.0,84.8,81.8,66.8,88.4,39.1,90.6,52.4,33.4,3394.0,77727.0,Aleksandr Shevchenko,0.4648,0.4941178566431703,0.499,87.0,82.8,68.2,25.0,False,13.575,13.844,7.11,2.32,0.6285,0.7169,0.5228,0.3201,4.402,3.08,119,DraftKings,82.2,90.0,True,79.0,True,84.4,72.9,25.0,74.4,69.1,68.2,73.8,75.2,3320.0,22.75,25.01,20.5,-225.0,150.0,1.5,-119.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,119.0,DraftKings,-145.0,0.5351826502047681,0.5644831570527065,119.0,0.4648173497952319,0.43551684294729354,,0.015982094644330033,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-119.0,DraftKings,-118.0,0.4366,0.4990344507956126,-119.0,0.5634,0.5009655492043874,1.5,0.013874322399025023,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.709,0.6338028169014084,150.0,0.29100000000000004,0.3661971830985916,20.5,0.013077770973668102,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.479,0.5150368120775912,0.5148,70.0,86.2,41.6,87.2,False,13.022,12.863,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.093,3.954,115,DraftKings,85.8,72.0,True,70.0,True,500.0,86.2,50.4,87.2,16.8,80.9,41.6,27.4,13.1,2791.0,79310.0,Miomir Kecmanovic,0.521,0.4849631879224088,0.4852,72.0,85.8,79.4,68.0,False,12.863,13.022,5.98,2.59,0.6178,0.7329,0.4987,0.3567,6.256,4.047,-141,Skybet,86.0,71.0,True,80.0,True,84.2,71.6,68.0,63.2,60.4,79.4,55.4,32.2,4464.0,22.01,23.52,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.47896469842141065,0.44289258476523014,-141.0,0.5210353015785893,0.5571074152347698,,0.019675698357916643,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2657,0.3028169014084507,-330.0,0.7343,0.6971830985915493,3.5,0.008248200312989045,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6304,0.5935828877005348,125.0,0.36960000000000004,0.4064171122994652,20.5,0.006402976052080898,D,False
MATCH,203068680,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-20T10:10:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.7193,0.7568767279042053,0.743,42.0,91.8,91.0,57.0,False,13.739,10.497,6.43,1.71,0.6289,0.7465,0.5508,0.3639,3.967,2.771,-250,BetfairUK,91.4,44.0,True,38.0,True,500.0,92.6,94.5,57.0,90.5,77.0,91.0,86.6,43.2,2219.0,164934.0,Lukas Neumayer,0.2807,0.24312327209579465,0.257,321.0,36.0,47.8,84.4,False,10.497,13.739,2.49,2.03,0.6769,0.6677,0.4654,0.3951,6.97,4.302,200,DraftKings,34.8,327.0,True,307.0,True,38.8,50.6,84.4,27.9,70.0,47.8,32.7,15.8,591.0,22.79,23.08,22.5,-110.0,-130.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
