record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783780,"WTA Cincinnati, USA  - Quarterfinal","Aug 21, 2026 6:00 PM ET",2026-08-22T00:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.5715,0.5855705412989192,0.5811,5.0,99.3,90.0,94.8,False,12.672,11.438,3.29,7.52,0.6562,0.6684,0.4084,0.4708,10.228,5.564,-140.0,BetanoBR,99.3,5.0,True,6.0,True,574.0,99.1,85.5,94.8,71.3,1.2,90.0,36.6,5.3,5628.0,80587.0,Marta Kostyuk,0.4285,0.41442945870108083,0.4189,7.0,99.0,97.2,72.8,False,11.438,12.672,4.44,5.25,0.634,0.6935,0.472,0.4339,11.135,5.877,110.0,BetanoBR,99.0,7.0,True,8.0,True,98.8,96.0,72.8,85.0,20.5,97.2,76.4,27.4,3138.0,22.56,22.62,22.5,-105.0,-133.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-150.0,Caesars,-150.0,0.5715463325963622,0.5575221238938053,110.0,0.4284536674036378,0.4424778761061947,,0.007649568383212875,D,False
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-120.0,BetMGM,-120.0,0.5485,0.5048923679060665,-115.0,0.4515,0.4951076320939335,1.5,0.00969058490976302,D,False
BESTBET,236783780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.5,Caesars,-102.5,0.5008,0.46919014084507044,-134.0,0.4992,0.5308098591549295,22.5,0.005497366809552962,D,False
MATCH,236783860,"ATP Cincinnati, USA  - Quarterfinal","Aug 21, 2026 6:00 PM ET",2026-08-21T23:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.524,0.5415311765236464,0.5341,7.0,98.8,71.7,88.9,False,13.686,12.971,5.66,2.29,0.6492,0.7232,0.5659,0.3847,4.457,3.097,-113.0,BetanoBR,98.6,8.0,True,9.0,True,487.0,98.4,87.9,88.9,60.9,64.8,71.7,94.7,11.3,6085.0,77904.0,Frances Tiafoe,0.476,0.45846882347635365,0.4659,12.0,97.7,80.1,62.6,False,12.971,13.686,6.77,1.7,0.6047,0.7413,0.5332,0.3525,5.147,3.484,-107.0,DraftKings,97.9,11.0,True,14.0,True,97.3,82.8,62.6,72.7,86.9,80.1,80.9,37.6,5396.0,22.96,24.43,21.5,-200.0,135.0,1.5,100.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236783860,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-113.0,FanDuel,-113.0,0.5240136069704109,0.5064960374171755,-107.0,0.4759863930295891,0.4935039625828245,,0.009555037938128378,D,False
BESTBET,236783860,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -1.5,100.0,DraftKings,100.0,0.5008,0.4482758620689655,-160.0,0.4992,0.5517241379310345,1.5,0.011672030651341002,D,False
BESTBET,236783860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,135.0,DraftKings,-200.0,0.5696,0.6103896103896104,135.0,0.4304,0.38961038961038963,21.5,0.00709384528514963,D,False
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 21, 2026 6:00 PM ET",2026-08-22T19:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6029,0.5270749954661778,0.5239,2.0,99.8,95.1,97.4,False,12.368,11.821,3.43,3.79,0.6429,0.6853,0.485,0.485,10.483,5.649,-275.0,BetanoBR,99.8,2.0,True,3.0,True,574.0,99.7,96.5,97.4,72.7,53.2,95.1,83.4,2.8,4947.0,77174.0,Jessica Pegula,0.3971,0.4729250045338222,0.4761,4.0,99.5,93.5,92.3,False,11.821,12.368,4.46,2.17,0.6493,0.6819,0.5067,0.4586,10.844,5.742,-105.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.3,85.5,89.4,93.5,91.1,7.9,6734.0,21.96,22.42,21.5,-115.0,-125.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,188.0,Caesars,-275.0,0.602869117270364,0.6786632390745502,188.0,0.39713088272963604,0.3213367609254499,,0.04134224825682884,C+,False
