record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 2:00 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5985,0.6464234866940906,0.6355,10.0,98.2,65.3,92.3,False,13.929,12.144,4.5,2.34,0.601,0.7138,0.5593,0.3928,4.107,2.878,-137.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4015,0.35357651330590945,0.3645,28.0,94.5,95.1,60.1,False,12.144,13.929,8.44,2.97,0.6183,0.7771,0.4985,0.3498,5.895,3.886,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.93,24.37,23.5,-105.0,-135.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,DraftKings,-137.0,0.5985416386905915,0.5506597906870925,112.0,0.4014583613094085,0.44934020931290763,,0.026117371638272203,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.6298,0.4951076320939334,-120.0,0.3702,0.5048923679060666,1.5,0.029931637312459278,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4951,0.4713467048710602,-135.0,0.5049,0.5286532951289398,23.5,0.004131007848511262,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 2:00 AM ET",2026-07-29T05:50:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5623,0.5167899002435901,0.5177,123.0,75.3,63.4,23.9,False,12.977,12.877,6.73,2.13,0.644,0.7109,0.5169,0.3184,6.189,4.02,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4377,0.48321009975641,0.4823,140.0,71.9,25.7,92.5,False,12.877,12.977,1.76,3.77,0.6409,0.64,0.5063,0.3931,6.238,4.029,143.0,BetanoBR,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.5,23.5,21.5,-134.0,-107.0,3.5,0.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,FanDuel,-176.0,0.5622830810904171,0.6077762619372441,143.0,0.43771691890958286,0.3922237380627558,,0.024814462280087435,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-150.0,DraftKings,0.0,0.2651,0.5,-150.0,0.7349,0.5,3.5,0.052199999999999996,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-133.0,DraftKings,-133.0,0.5557,0.5282298886379565,-104.0,0.44430000000000003,0.4717701113620435,21.5,0.004777410671659734,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 2:00 AM ET",2026-07-29T05:30:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5137,0.5725494562156861,0.5642,109.0,78.1,72.3,72.7,False,13.666,12.635,5.33,3.98,0.6333,0.7237,0.5287,0.3625,4.873,3.331,110.0,SportingBet,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.4863,0.4274505437843139,0.4358,148.0,70.2,40.9,55.0,False,12.635,13.666,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.846,3.848,-133.0,BetanoBR,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.36,24.23,20.5,-185.0,125.0,1.5,132.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,110.0,DraftKings,110.0,0.5136805450120008,0.45481163380831546,-133.0,0.4863194549879992,0.5451883661916846,,0.03211031520201017,C,False
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce -1.5,132.5,DraftKings,132.5,0.5328,0.3985317252228631,-185.0,0.46719999999999995,0.6014682747771369,1.5,0.02983739439491933,D,False
BESTBET,222841240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6452,0.5935828877005348,125.0,0.3548,0.4064171122994652,20.5,0.008976889095559184,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 2:00 AM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4331,0.5151577619395092,0.5125,50.0,91.7,69.9,81.4,False,12.307,11.957,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.749,5.724,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5669,0.48484223806049076,0.4875,29.0,95.2,65.8,70.5,False,11.957,12.307,2.88,4.73,0.65,0.6176,0.4917,0.4316,10.943,5.75,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.47,22.44,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.4330536951728925,0.3509496284062758,-240.0,0.5669463048271075,0.6490503715937241,,0.04478403641815455,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5578,0.5246062992125985,-105.0,0.44220000000000004,0.4753937007874015,20.5,0.005772817528243733,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 2:00 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7362,0.7770373738155512,0.7575,9.0,98.4,72.9,86.6,False,13.969,10.502,5.08,1.83,0.6546,0.7251,0.5731,0.3802,2.472,1.85,-269.0,BetfairUK,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2638,0.22296262618444887,0.2425,112.0,77.5,69.7,31.4,False,10.502,13.969,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.985,3.861,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,22.96,23.42,22.5,-107.5,-131.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
