record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691670,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 12:00 AM ET",2026-08-09T16:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5687,0.6110960628750076,0.6022,46.0,90.9,90.9,20.8,False,14.065,12.737,9.5,2.87,0.6562,0.7596,0.5381,0.3145,3.831,2.712,-125.0,DraftKings,88.3,59.0,True,34.0,True,495.0,93.3,95.2,20.8,93.7,45.2,90.9,83.8,79.5,3488.0,186228.0,Daniel Merida,0.4313,0.3889039371249924,0.3978,80.0,84.0,42.6,80.4,False,12.737,14.065,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.213,3.527,100.0,FanDuel,83.6,82.0,True,77.0,True,84.6,45.3,80.4,48.6,42.6,42.6,39.0,19.9,1747.0,24.21,24.92,23.5,-108.0,-130.0,3.5,157.5,-235.0,False,,,,,,,,,,,,,,
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-125.0,DraftKings,-125.0,0.5687059261743459,0.5263157894736842,100.0,0.4312940738256541,0.47368421052631576,,0.02312189274581548,D,False
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-235.0,DraftKings,157.5,0.3172,0.35633559367105433,-235.0,0.6828000000000001,0.6436644063289456,3.5,0.008696798593567633,D,False
BESTBET,236691670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5283,0.4725354148597861,-133.5,0.4717,0.5274645851402139,23.5,0.009698188720037176,D,False
MATCH,236691760,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 12:00 AM ET",2026-08-09T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7869,0.8335240016694939,0.8194,2.0,99.8,99.8,64.2,False,13.258,8.317,6.85,2.5,0.5995,0.7412,0.5182,0.4249,5.361,3.425,-380.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.5,64.2,99.0,73.3,99.8,93.2,35.9,7607.0,77401.0,Liudmila Samsonova,0.2131,0.16647599833050608,0.1806,34.0,94.4,93.2,47.7,False,8.317,13.258,3.87,4.83,0.5609,0.6804,0.4658,0.4096,9.302,5.001,275.0,SportingBet,94.6,33.0,True,34.0,True,94.4,87.7,47.7,83.9,17.9,93.2,73.2,52.5,4038.0,20.89,21.28,20.5,-117.5,-121.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,Caesars,-380.0,0.7868918709646171,0.7402597402597403,260.0,0.2131081290353829,0.25974025974025977,,0.025435707657205535,D,False
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-130.0,BetMGM,-130.0,0.638,0.5163551401869159,-112.5,0.362,0.48364485981308414,4.5,0.02703219106957426,D,False
BESTBET,236691760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-122.5,BetMGM,-117.5,0.4556,0.49526403031020605,-122.5,0.5444,0.504735969689794,20.5,0.006898092227861921,D,False
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 12:00 AM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6452,0.6018464376857426,0.5944,11.0,98.3,98.0,73.9,False,12.913,11.328,7.46,2.91,0.6217,0.7007,0.4837,0.4347,8.65,5.052,-280.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.4,73.9,98.3,73.9,98.0,82.3,26.3,2998.0,78873.0,Leylah Fernandez,0.3548,0.39815356231425736,0.4056,29.0,95.2,88.1,62.3,False,11.328,12.913,2.73,3.95,0.6399,0.6595,0.4906,0.4229,9.834,5.474,200.0,SportingBet,94.4,34.0,True,26.0,True,95.7,92.8,62.3,63.5,48.6,88.1,84.5,38.1,4612.0,22.16,22.83,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6451855139248386,0.6885245901639344,200.0,0.3548144860751614,0.31147540983606553,,0.023639496130415907,D,False
