record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158305340,Wimbledon  - Round Of 16,"Jul 4, 2026 2:30 PM ET",2026-07-05T12:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.6651,0.6821353921626454,0.674,4.0,99.5,88.5,81.8,False,13.059,10.489,5.66,1.34,0.6431,0.6914,0.5733,0.4339,8.85,5.075,-212.0,BetanoBR,99.7,3.0,True,3.0,True,578.0,99.7,97.9,81.8,92.8,95.3,88.5,97.9,18.4,885.0,321719.0,Iva Jovic,0.3349,0.3178646078373546,0.326,27.0,95.5,85.2,95.8,False,10.489,13.059,2.2,3.77,0.5947,0.6799,0.4942,0.4669,10.581,5.567,171.0,FanDuel,95.0,30.0,True,23.0,True,96.2,88.0,95.8,49.5,52.1,85.2,84.1,4.3,816.0,21.01,22.52,19.5,-185.0,125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-212.0,DraftKings,-212.0,0.6650987388101951,0.6480620854577448,171.0,0.3349012611898049,0.35193791454225504,,0.00929272001042744,D,False
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -2.5,-165.0,DraftKings,-165.0,0.6157,0.5666394112837285,110.0,0.3843,0.4333605887162715,2.5,0.010902353048060358,D,False
BESTBET,158305340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6135,0.5935828877005348,125.0,0.38649999999999995,0.4064171122994652,19.5,0.0034638456172983033,D,False
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 4, 2026 2:30 PM ET",2026-07-05T15:20:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9697,0.9953098597141731,0.9945,1.0,100.0,98.4,92.9,False,18.744,8.326,10.64,2.05,0.641,0.815,0.5865,0.3897,3.119,2.291,-15000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.8,92.9,96.0,76.6,98.4,96.0,7.3,1418.0,83568.0,Shintaro Mochizuki,0.0303,0.004690140285826927,0.0055,105.0,78.9,79.6,99.8,False,8.326,18.744,5.02,2.32,0.5301,0.7396,0.4902,0.4436,12.371,6.493,1600.0,FanDuel,77.5,112.0,True,97.0,True,80.6,55.9,99.8,39.7,80.1,79.6,51.6,0.4,983.0,27.92,27.34,28.5,-107.5,-132.5,8.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,FanDuel,-15000.0,0.9697023197126955,0.944094779711218,1600.0,0.030297680287304507,0.055905220288781934,,0.013967749091714983,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-200.0,DraftKings,-200.0,0.779,0.6103896103896104,135.0,0.22099999999999997,0.38961038961038963,8.5,0.03746897546897548,C,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-132.5,DraftKings,-107.5,0.2737,0.4761848059061681,-132.5,0.7263,0.5238151940938319,28.5,0.03521474885324663,C,False
MATCH,158435550,Wimbledon  - Round Of 16,"Jul 4, 2026 2:30 PM ET",2026-07-05T12:30:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8631,0.9247195582846208,0.9121,4.0,99.4,90.1,86.2,False,19.931,12.639,9.95,1.79,0.6922,0.7661,0.5355,0.3774,1.498,1.213,-549.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,95.1,86.2,91.7,86.2,90.1,78.9,14.1,1383.0,77132.0,Roman Safiullin,0.1369,0.07528044171537916,0.0879,36.0,92.9,91.7,59.7,False,12.639,19.931,7.76,3.07,0.672,0.7708,0.5757,0.3477,9.286,5.76,377.0,FanDuel,92.1,40.0,True,35.0,True,93.1,96.6,59.7,60.5,69.3,91.7,92.9,40.6,1522.0,34.8,32.11,37.5,-110.0,-130.0,5.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-549.0,DraftKings,-549.0,0.8630553690472291,0.8013911798098374,377.0,0.13694463095277087,0.19860882019016257,,0.03363501231130456,C,False
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -5.5,-130.0,DraftKings,-130.0,0.8018,0.5246062992125985,-105.0,0.19820000000000004,0.4753937007874015,5.5,0.061598600174978105,B+,True
BESTBET,158435550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-130.0,DraftKings,-110.0,0.185,0.4809885931558936,-130.0,0.815,0.5190114068441064,37.5,0.0514762770705902,B,True
MATCH,158565690,Wimbledon  - Round Of 16,"Jul 4, 2026 2:30 PM ET",2026-07-05T12:40:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7042,0.678117007239043,0.649,25.0,95.1,99.4,73.5,False,23.268,19.637,18.51,3.38,0.6458,0.8351,0.5179,0.3623,3.946,2.972,-338.0,BetanoBR,95.1,25.0,True,19.0,True,494.0,96.4,97.6,73.5,98.8,70.5,99.4,67.0,26.7,778.0,76979.0,Jan-Lennard Struff,0.2958,0.321882992760957,0.351,41.0,91.9,94.7,37.2,False,19.637,23.268,13.99,6.06,0.5773,0.7854,0.4518,0.3256,7.785,5.322,251.0,FanDuel,90.3,49.0,True,34.0,True,93.3,70.3,37.2,87.3,26.8,94.7,30.6,63.0,1344.0,40.09,39.68,40.5,-125.0,-115.0,4.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,251.0,FanDuel,-338.0,0.70423783357926,0.7303586599194769,251.0,0.29576216642074005,0.26964134008052304,,0.014247723458300155,D,False
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +4.5,-120.0,DraftKings,-110.0,0.4678,0.48987854251012153,-120.0,0.5322,0.5101214574898785,4.5,0.004906342780027008,D,False
BESTBET,158565690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-125.0,0.4786,0.5094786729857821,-115.0,0.5214,0.4905213270142179,40.5,0.0053702039975273156,D,False
MATCH,158696260,Wimbledon  - Round Of 16,"Jul 4, 2026 2:30 PM ET",2026-07-05T11:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5932,0.5871786928468123,0.5757,6.0,99.1,99.5,91.1,False,12.886,11.167,5.95,2.77,0.6177,0.7832,0.4968,0.4522,9.092,5.175,-169.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,91.1,93.2,77.9,99.5,85.5,9.0,876.0,78867.0,Barbora Krejcikova,0.4068,0.4128213071531877,0.4243,16.0,97.4,82.1,91.7,False,11.167,12.886,4.73,4.56,0.6236,0.6699,0.4715,0.4541,10.261,5.519,138.0,FanDuel,97.4,16.0,True,14.0,True,97.8,84.9,91.7,84.4,33.8,82.1,70.2,8.5,1069.0,22.54,22.57,22.5,-110.0,-127.5,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,158696260,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,138.0,FanDuel,-169.0,0.5932079513517456,0.5992372098566789,138.0,0.40679204864825436,0.4007627901433211,,0.003288686457236345,D,False
