record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 4:00 PM ET",2026-08-27T01:30:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.5932,0.5751580560949072,0.5648,84.0,85.6,65.3,97.6,False,12.68,11.197,0.51,1.67,0.72,0.6084,0.5317,0.4951,10.563,5.657,-190.0,BetanoBR,84.5,90.0,True,64.0,True,576.0,89.1,91.3,97.6,23.6,92.4,65.3,92.9,2.6,969.0,84526.0,Alycia Parks,0.4068,0.4248419439050928,0.4352,108.0,81.4,89.9,69.9,False,11.197,12.68,5.48,6.18,0.5774,0.6589,0.4848,0.4366,11.505,5.881,140.0,BetanoBR,81.6,107.0,True,105.0,True,81.9,90.8,69.9,95.8,5.0,89.9,77.4,30.3,1239.0,21.42,22.34,20.5,-129.0,-109.0,3.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.5932090548571051,0.6112600536193029,140.0,0.40679094514289493,0.38873994638069703,,0.00984599932483519,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-135.0,BetMGM,-107.5,0.4367,0.4741905208822149,-135.0,0.5633,0.5258094791177851,3.5,0.008331226862714432,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5288,0.5190114068441064,-110.0,0.47119999999999995,0.4809885931558936,20.5,0.0017023640271119377,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 4:00 PM ET",2026-08-27T02:40:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5041,0.528583975886221,0.5207,36.0,93.9,74.1,47.3,False,12.487,11.738,3.52,6.43,0.6214,0.6225,0.3783,0.4098,10.745,5.74,-105.0,BetanoBR,95.0,30.0,True,60.0,True,576.0,89.8,43.5,47.3,81.6,4.2,74.1,23.7,52.9,630.0,77390.0,Clara Tauson,0.4959,0.4714160241137791,0.4793,66.0,88.7,22.6,28.9,False,11.738,12.487,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.156,5.787,-128.0,SportingBet,89.4,62.0,True,69.0,True,88.2,34.1,28.9,71.0,75.7,22.6,52.9,71.4,349.0,22.48,22.46,22.5,-122.5,-117.5,0.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.5041397036791511,0.4796954314720812,-125.0,0.49586029632084894,0.5203045685279188,,0.013333239385674463,D,False
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -0.5,-110.0,Caesars,-110.0,0.5519,0.4809885931558936,-130.0,0.44810000000000005,0.5190114068441064,0.5,0.01575809040980141,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-117.5,BetMGM,-122.5,0.4841,0.5047359696897941,-117.5,0.5159,0.49526403031020594,22.5,0.0035888642938772326,D,False
MATCH,236818860,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 4:00 PM ET",2026-08-26T22:30:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.6576,0.6160936410430451,0.6021,29.0,94.4,92.6,56.9,False,14.611,13.2,7.4,3.09,0.6037,0.7682,0.5082,0.3498,2.608,1.955,-274.0,BetanoBR,95.4,24.0,True,33.0,True,501.0,93.6,84.6,56.9,82.9,38.2,92.6,59.5,43.2,2911.0,77770.0,Aleksandar Kovacevic,0.3424,0.3839063589569549,0.3979,92.0,81.8,91.1,17.0,False,13.2,14.611,10.04,3.21,0.6165,0.7619,0.512,0.3101,4.104,2.897,217.0,DraftKings,80.6,98.0,True,78.0,True,84.6,85.4,17.0,94.2,39.5,91.1,63.7,83.2,5108.0,24.73,25.95,23.5,-115.0,-130.0,2.5,-157.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236818860,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,217.0,DraftKings,-274.0,0.6575534921241557,0.6990133432052664,217.0,0.3424465078758443,0.3009866567947335,,0.022614464226060393,D,False
