record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 4:31 PM ET",2026-08-03T22:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7184,0.6711361844598005,0.6509,32.0,93.7,81.8,68.9,False,14.041,11.57,4.42,1.86,0.645,0.7408,0.5402,0.358,3.545,2.553,-407.0,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.9,49.9,78.5,81.8,85.7,31.3,5330.0,82156.0,Camilo Ugo Carabelli,0.2816,0.3288638155401995,0.3491,90.0,82.0,43.6,24.4,False,11.57,14.041,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.963,3.901,307.0,FanDuel,82.4,88.0,True,100.0,True,80.0,37.3,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.77,24.03,21.5,-109.0,-132.5,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,307.0,FanDuel,-407.0,0.7183963003565845,0.7656564162533684,307.0,0.2816036996434155,0.2343435837466316,,0.025778245034609407,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-120.0,DraftKings,-120.0,0.2688,0.5,-120.0,0.7312000000000001,0.5,4.5,0.0513777777777778,B,True
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-108.0,DraftKings,-108.0,0.5021,0.47879722436391675,-130.0,0.4979,0.5212027756360833,21.5,0.004052656632362293,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 4:31 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6012,0.6326075365764554,0.626,42.0,91.7,68.1,88.7,False,13.566,12.006,8.41,5.27,0.5989,0.718,0.4906,0.3836,5.022,3.401,-148.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.3988,0.3673924634235446,0.374,103.0,79.4,85.5,72.0,False,12.006,13.566,8.41,2.41,0.6141,0.7483,0.5133,0.3625,6.521,4.199,122.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.15,23.8,20.5,-200.0,135.0,1.5,-120.0,-112.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.601235085063585,0.5698626335507146,122.0,0.39876491493641497,0.4301373664492854,,0.01711224627974748,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5945,0.5147058823529411,-110.0,0.40549999999999997,0.4852941176470589,1.5,0.01773202614379087,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5987,0.6103896103896104,135.0,0.4013,0.38961038961038963,20.5,0.0020329757199322174,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 4:31 PM ET",2026-08-03T21:15:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5149,0.5533687914522402,0.5456,57.0,88.7,68.9,90.4,False,13.162,12.223,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.255,4.023,100.0,DraftKings,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.4,43.6,47.6,68.9,64.0,9.8,3122.0,80947.0,Corentin Moutet,0.4851,0.44663120854775984,0.4544,91.0,81.8,36.4,78.0,False,12.223,13.162,3.85,2.76,0.64,0.6653,0.5044,0.3681,7.051,4.388,-122.0,FanDuel,81.2,94.0,True,78.0,True,84.4,43.0,78.0,33.3,54.9,36.4,59.0,22.2,4048.0,23.36,23.21,23.5,1.0,-142.5,1.5,110.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,100.0,DraftKings,100.0,0.5148818206188239,0.47639484978540764,-122.0,0.4851181793811761,0.5236051502145922,,0.02099289318186343,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,110.0,DraftKings,110.0,0.5233,0.4280155642023346,-175.0,0.4767,0.5719844357976653,1.5,0.021174319066147848,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4852,0.4424778761061947,-150.0,0.5147999999999999,0.5575221238938053,23.5,0.00742993459022702,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 4:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5501,0.5797247772424694,0.5716,63.0,87.5,40.4,87.1,False,13.418,12.213,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.864,3.849,-120.0,FanDuel,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4499,0.4202752227575306,0.4284,104.0,79.2,49.3,50.7,False,12.213,13.418,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.912,4.355,-101.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.05,23.59,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,FanDuel,-120.0,0.5501127123156672,0.5205006473888649,-101.0,0.44988728768433284,0.47949935261113513,,0.016152035414619403,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5509,0.4697942231451765,-137.0,0.44910000000000005,0.5302057768548235,1.5,0.01802350596773852,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5314,0.5120481927710843,-112.5,0.4686,0.48795180722891573,22.5,0.003365531691985323,D,False
