record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 11:00 PM ET",2026-08-18T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7932,0.7724835722965999,0.7585,10.0,98.5,89.2,94.7,False,13.231,9.015,3.15,4.21,0.6479,0.6647,0.464,0.4713,8.169,4.722,-714.0,BetanoBR,98.5,10.0,True,10.0,True,585.0,98.5,92.5,94.7,73.8,31.8,89.2,72.1,5.5,5242.0,558996.0,Janice Tjen,0.2068,0.22751642770340008,0.2415,112.0,81.0,92.5,60.9,False,9.015,13.231,4.13,4.05,0.6097,0.6762,0.4637,0.422,11.002,5.5,400.0,BetanoBR,79.7,120.0,True,94.0,True,84.1,92.3,60.9,86.0,37.3,92.5,71.8,39.3,4204.0,20.58,21.65,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,400.0,Caesars,-700.0,0.7932185303343464,0.813953488372093,400.0,0.20678146966565358,0.186046511627907,,0.011309977111498152,D,False
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.4368,0.5,-120.0,0.5631999999999999,0.5,5.5,0.014044444444444429,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.5142,0.490521327014218,-125.0,0.4858,0.509478672985782,19.5,0.004118030084483801,D,False
MATCH,236763010,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 11:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,260234.0,Joao Fonseca,0.72,0.6469557638275296,0.6365,32.0,93.7,68.0,58.8,False,13.948,12.172,6.06,1.95,0.6654,0.7161,0.5393,0.3498,4.006,2.817,-492.0,BetfairUK,93.5,33.0,True,30.0,True,493.0,94.1,82.2,58.8,69.0,79.7,68.0,85.0,41.4,2921.0,78691.0,Christopher O'Connell,0.28,0.3530442361724704,0.3635,91.0,81.7,60.2,63.8,False,12.172,13.948,7.79,1.25,0.6148,0.7074,0.5061,0.3555,5.756,3.794,361.0,Caesars,81.1,94.0,True,83.0,True,83.4,60.9,63.8,82.4,95.1,60.2,60.0,36.3,3473.0,23.46,24.42,22.5,100.0,-150.0,1.5,-365.0,227.5,False,,,,,,,,,,,,,,
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,361.0,Caesars,-492.0,0.7199857207457019,0.7930156776638743,361.0,0.2800142792542981,0.20698432233612576,,0.03983452195536675,C,False
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Christopher O'Connell +1.5,227.5,DraftKings,-365.0,0.6218,0.7199427840096363,227.5,0.3782,0.2800572159903637,1.5,0.02180950755769695,D,False
BESTBET,236763010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5272,0.45454545454545453,-150.0,0.4728,0.5454545454545454,22.5,0.012635573122529638,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 11:00 PM ET",2026-08-18T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6757,0.7345188787653407,0.7206,10.0,98.2,72.0,86.5,False,13.745,10.71,5.29,2.11,0.6504,0.7222,0.564,0.3814,4.37,3.023,-183.0,BetanoBR,98.2,10.0,True,10.0,True,493.0,98.2,87.7,86.5,60.5,68.2,72.0,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3243,0.2654811212346593,0.2794,95.0,80.9,58.0,89.0,False,10.71,13.745,4.03,1.82,0.6419,0.703,0.4876,0.3856,7.16,4.433,149.0,BetfairUK,80.7,96.0,True,91.0,True,81.7,58.2,89.0,38.7,84.7,58.0,43.8,11.2,1889.0,22.85,23.19,22.5,-119.0,-115.0,2.5,-130.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-183.0,BetfairUK,-183.0,0.675698931984238,0.6168789852031353,149.0,0.324301068015762,0.3831210147968646,,0.032083607335146924,C,False
