record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 12:00 PM ET",2026-08-27T01:30:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.593,0.5747980560949072,0.5648,84.0,85.6,65.3,97.6,False,12.749,11.246,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.589,5.678,-190.0,BetanoBR,84.5,90.0,True,64.0,True,576.0,89.1,91.3,97.6,23.6,92.4,65.3,92.9,2.6,969.0,84526.0,Alycia Parks,0.407,0.4252019439050928,0.4352,108.0,81.4,89.9,69.9,False,11.246,12.749,5.49,6.2,0.5774,0.6589,0.4848,0.4366,11.453,5.811,140.0,BetanoBR,81.6,107.0,True,105.0,True,81.9,90.8,69.9,95.8,5.0,89.9,77.4,30.3,1239.0,21.48,22.45,20.5,-127.5,-110.5,3.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.5930290548571051,0.6112600536193029,140.0,0.4069709451428949,0.38873994638069703,,0.009944181143016984,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-135.0,BetMGM,-107.5,0.4375,0.4741905208822149,-135.0,0.5625,0.5258094791177851,3.5,0.008153449084936648,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5379,0.5190114068441064,-110.0,0.46209999999999996,0.4809885931558936,20.5,0.003284972722764092,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 12:00 PM ET",2026-08-27T02:40:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5031,0.5264839758862209,0.5207,36.0,93.9,74.1,47.3,False,12.432,11.75,3.51,6.41,0.6214,0.6225,0.3783,0.4098,10.65,5.651,-105.0,BetanoBR,95.0,30.0,True,60.0,True,576.0,89.8,43.5,47.3,81.6,4.2,74.1,23.7,52.9,630.0,77390.0,Clara Tauson,0.4969,0.47351602411377913,0.4793,66.0,88.7,22.6,28.9,False,11.75,12.432,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.13,5.799,-125.0,Caesars,89.4,62.0,True,69.0,True,88.2,34.1,28.9,71.0,75.7,22.6,52.9,71.4,349.0,22.46,22.41,22.5,-122.5,-117.5,0.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.5030897036791511,0.4796954314720812,-125.0,0.49691029632084893,0.5203045685279188,,0.012760512112947193,D,False
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -0.5,-110.0,Caesars,-110.0,0.5407,0.4809885931558936,-130.0,0.45930000000000004,0.5190114068441064,0.5,0.013269201520912502,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-117.5,BetMGM,-122.5,0.4819,0.5047359696897941,-117.5,0.5181,0.49526403031020594,22.5,0.003971472989529403,D,False
MATCH,236818800,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 12:00 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.4797,0.503372188165642,0.514,64.0,87.4,62.8,38.1,False,12.62,13.181,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.492,4.165,109.0,BetanoBR,88.2,60.0,True,63.0,True,501.0,87.6,48.2,38.1,77.3,46.0,62.8,30.7,62.1,4230.0,291416.0,Ignacio Buse,0.5203,0.496627811834358,0.486,85.0,83.2,73.3,94.8,False,13.181,12.62,4.68,2.36,0.5879,0.7267,0.5113,0.4049,6.037,3.967,-133.0,DraftKings,82.4,89.0,True,75.0,True,85.2,66.8,94.8,47.3,65.6,73.3,62.6,5.4,1642.0,22.44,23.38,21.5,-200.0,125.0,4.5,280.0,-475.0,False,,,,,,,,,,,,,,
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,109.0,BetfairUK,109.0,0.4796838238908332,0.4559954596160244,-133.0,0.5203161761091668,0.5440045403839755,,0.01292092596807753,D,False
