record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236886100,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7013,0.734948704203139,0.7199,1.0,100.0,96.3,87.9,False,13.365,9.77,5.99,2.25,0.6706,0.6912,0.5506,0.4491,6.478,4.066,-233.0,BetanoBR,100.0,1.0,True,1.0,True,562.0,100.0,99.1,87.9,96.9,84.0,96.3,97.0,12.3,5099.0,113441.0,Linda Noskova,0.2987,0.26505129579686104,0.2801,8.0,98.8,93.9,43.1,False,9.77,13.365,6.41,5.55,0.6289,0.6836,0.4927,0.4051,9.315,5.192,187.0,Caesars,98.8,8.0,True,12.0,True,98.0,96.3,43.1,97.1,12.1,93.9,86.7,57.0,4916.0,22.43,22.36,22.5,-105.0,-135.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-233.0,DraftKings,-233.0,0.7012585810700334,0.6675684579369279,187.0,0.29874141892996664,0.3324315420630722,,0.01837643079987572,D,False
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -3.5,-120.0,DraftKings,-120.0,0.6299,0.5,-120.0,0.3701,0.5,3.5,0.028866666666666693,D,False
BESTBET,236886100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4092,0.4713467048710602,-135.0,0.5908,0.5286532951289398,22.5,0.010808122586271323,D,False
MATCH,236886130,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-08T17:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.6296,0.6683418940272243,0.6513,7.0,98.8,79.9,69.1,False,22.854,19.896,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.137,4.373,-163.0,SportingBet,99.0,6.0,True,6.0,True,502.0,99.0,80.9,69.1,64.4,83.1,79.9,80.3,30.9,6045.0,258729.0,Alex Michelsen,0.3704,0.3316581059727757,0.3487,22.0,95.8,75.5,67.5,False,19.896,22.854,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.059,6.019,133.0,DraftKings,95.0,26.0,True,18.0,True,96.6,83.3,67.5,68.6,64.0,75.5,79.0,32.6,5081.0,39.46,39.42,39.5,-125.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-163.0,Caesars,-163.0,0.6295940245350422,0.59084615504286,133.0,0.3704059754649578,0.40915384495713997,,0.021135201541190307,D,False
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-115.0,DraftKings,-115.0,0.6327,0.490521327014218,-125.0,0.36729999999999996,0.509478672985782,2.5,0.03159526066350709,C,False
BESTBET,236886130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.5056,0.5094786729857821,-115.0,0.49439999999999995,0.4905213270142179,39.5,0.0006745518236142676,D,False
MATCH,236886260,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-09T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.815,0.8589067119792118,0.8372,2.0,99.8,82.1,96.8,False,21.056,14.872,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.109,1.673,-421.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,95.8,96.8,54.1,81.6,82.1,96.2,3.4,5081.0,165387.0,Ben Shelton,0.185,0.14109328802078824,0.1628,6.0,99.0,92.0,30.6,False,14.872,21.056,12.3,3.32,0.6909,0.7636,0.5679,0.3271,8.716,5.627,317.0,DraftKings,98.6,8.0,True,5.0,True,99.2,98.4,30.6,90.0,66.1,92.0,95.8,69.6,6324.0,36.61,34.73,38.5,-120.0,-120.0,5.5,-5.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-421.0,Caesars,-421.0,0.8150268283625177,0.7711469447458237,317.0,0.18497317163748228,0.22885305525417624,,0.0239344819727422,D,False
