record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T23:10:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6433,0.643315345800621,0.6343,59.0,90.1,60.7,73.1,False,12.989,10.804,2.36,3.83,0.6613,0.6117,0.4746,0.4334,10.149,5.505,-350,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3567,0.356684654199379,0.3657,147.0,75.2,37.1,61.3,False,10.804,12.989,0.98,1.98,0.7427,0.5823,0.4767,0.4214,11.498,5.788,260,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.0,91.5,37.1,78.7,38.8,3140.0,21.54,22.58,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3828,0.5094786729857821,-115.0,0.6172,0.4905213270142179,4.5,0.02815081621906268,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.585,0.490521327014218,-125.0,0.41500000000000004,0.509478672985782,20.5,0.016431073562744706,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5347,0.5347360961887664,0.5324,170.0,71.3,58.1,80.7,False,12.378,11.854,1.33,3.46,0.8027,0.6091,0.4879,0.4428,10.03,5.578,160,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.4653,0.4652639038112336,0.4676,335.0,43.2,75.6,63.5,False,11.854,12.378,4.33,3.05,0.679,0.6355,0.5081,0.4228,10.276,5.576,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.5,22.5,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5557,0.5019186492709132,-118.0,0.44430000000000003,0.49808135072908677,20.5,0.009353278387667259,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.544,0.5439773495953772,0.535,93.0,84.4,67.8,86.4,False,12.548,11.469,1.75,2.31,0.6506,0.62,0.4622,0.4482,10.682,5.669,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.1,86.4,40.0,86.9,67.8,70.4,13.8,3118.0,77043.0,Sloane Stephens,0.456,0.4560226504046227,0.465,99.0,83.3,28.2,43.2,False,11.469,12.548,1.11,2.86,0.7582,0.5624,0.5054,0.4056,11.339,5.8,185,SportingBet,83.8,96.0,True,105.0,True,82.3,57.5,43.2,27.6,76.1,28.2,89.6,57.0,1218.0,20.91,22.33,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.3038,0.45794392523364486,-145.0,0.6961999999999999,0.5420560747663552,4.5,0.034254205607476634,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6017,0.5420560747663551,100.0,0.3983,0.4579439252336449,19.5,0.01037285656237303,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7396,0.7395713380760635,0.727,55.0,90.8,79.6,55.4,False,13.272,9.711,4.68,3.97,0.6511,0.6421,0.4666,0.4157,8.54,4.918,-165,SportingBet,90.5,57.0,True,53.0,True,588.0,91.2,85.5,55.4,89.6,39.7,79.6,73.4,44.8,3401.0,285587.0,Mary Stoiana,0.2604,0.26042866192393654,0.273,362.0,38.6,34.9,49.6,False,9.711,13.272,1.61,3.33,0.7472,0.5771,0.4772,0.4103,10.963,5.619,130,SportingBet,38.9,360.0,True,351.0,True,40.5,62.5,49.6,38.3,60.6,34.9,79.2,50.6,701.0,21.87,22.23,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7048,0.5094786729857821,-115.0,0.2952,0.4905213270142179,2.5,0.043404739336492845,C+,False
BESTBET,220827220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4582,0.49808135072908666,-120.0,0.5418000000000001,0.5019186492709133,21.5,0.006935887083319429,D,False
MATCH,220827230,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,85371.0,Zeynep Sonmez,0.7514,0.751410008717177,0.7369,58.0,90.3,49.3,89.6,False,13.2,9.213,1.17,3.35,0.6303,0.5996,0.4667,0.4543,10.022,5.312,-700,SportingBet,89.8,61.0,True,57.0,True,588.0,90.5,60.5,89.6,29.2,57.6,49.3,73.6,10.6,4201.0,231834.0,Cadence Brace,0.2486,0.248589991282823,0.2631,441.0,25.2,23.3,53.9,False,9.213,13.2,1.49,3.36,0.6831,0.5545,0.4423,0.4146,12.315,5.643,450,SportingBet,24.0,448.0,True,413.0,True,29.9,31.9,53.9,36.1,56.6,23.3,58.8,46.3,652.0,20.11,21.72,18.5,-125.0,-115.0,6.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,220827230,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cadence Brace +6.5,-175.0,BetMGM,120.0,0.2799,0.4166666666666667,-175.0,0.7201,0.5833333333333333,6.5,0.030392592592592603,C,False
BESTBET,220827230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.6023,0.5094786729857821,-115.0,0.39770000000000005,0.4905213270142179,18.5,0.01614283948073352,D,False
MATCH,220827240,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.57,0.5699839566944982,0.5642,50.0,91.7,63.5,75.4,False,12.603,11.503,1.98,3.52,0.7278,0.6146,0.4426,0.4356,10.451,5.673,-185,SportingBet,92.0,48.0,True,60.0,True,588.0,90.0,76.8,75.4,46.2,59.7,63.5,59.1,24.8,3999.0,79347.0,Xiyu Wang,0.43,0.43001604330550186,0.4358,75.0,87.4,63.0,62.4,False,11.503,12.603,2.0,4.39,0.7089,0.6143,0.4562,0.4223,11.12,5.8,140,SportingBet,88.6,68.0,True,87.0,True,85.4,77.2,62.4,46.6,35.7,63.0,65.2,37.8,1172.0,22.02,22.54,21.5,-118.0,-120.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,220827240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +3.5,-140.0,BetMGM,-105.0,0.3989,0.46753246753246747,-140.0,0.6011,0.5324675324675325,3.5,0.01525165945165943,D,False
BESTBET,220827240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5024,0.49808135072908666,-120.0,0.49760000000000004,0.5019186492709133,21.5,0.0007510694384197042,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T16:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6201,0.6548653475671247,0.6466,8.0,98.6,70.1,45.8,False,13.924,12.202,5.65,2.1,0.6522,0.7204,0.5865,0.3398,3.973,2.786,-159,Skybet,98.6,8.0,True,9.0,True,495.0,98.4,90.7,45.8,63.9,72.5,70.1,97.6,54.3,2464.0,636011.0,Rafael Jodar,0.3799,0.34513465243287533,0.3534,39.0,92.3,40.6,86.3,False,12.202,13.924,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.674,3.748,130,BetfairUK,92.5,38.0,True,41.0,True,91.9,62.2,86.3,46.9,94.5,40.6,86.7,14.0,2237.0,23.48,24.46,22.5,-120.0,-111.0,3.5,127.5,-190.0,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6201331700217567,0.5854009924763887,130.0,0.3798668299782433,0.4145990075236113,,0.018944824115655307,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-190.0,DraftKings,127.5,0.3727,0.40152301834544823,-190.0,0.6273,0.5984769816545518,3.5,0.006405115187877404,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5355,0.5095824087149485,-110.5,0.4645,0.49041759128505147,22.5,0.004507407180008928,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T16:30:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6853,0.6086036817264839,0.6008,29.0,94.3,61.4,83.0,False,13.76,12.437,5.41,3.84,0.6273,0.7089,0.5251,0.3753,4.575,3.154,-396,BetfairUK,94.1,30.0,True,24.0,True,495.0,95.4,69.1,83.0,58.0,20.3,61.4,75.1,17.2,6797.0,77895.0,Adrian Mannarino,0.3147,0.39139631827351606,0.3992,63.0,87.5,76.9,59.8,False,12.437,13.76,5.84,1.82,0.6125,0.7312,0.531,0.3496,5.862,3.859,301,DraftKings,86.3,69.0,True,54.0,True,89.3,80.0,59.8,61.6,84.7,76.9,79.4,40.4,4876.0,22.9,24.3,21.5,-130.0,-105.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,301.0,DraftKings,-396.0,0.6852976373276655,0.761991592928847,301.0,0.31470236267233453,0.238008407071153,,0.04183306669155356,C+,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-157.5,DraftKings,110.0,0.2052,0.43773905652358697,-157.5,0.7948,0.562260943476413,4.5,0.05167534589413045,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5554,0.5246062992125985,-105.0,0.4446,0.4753937007874015,21.5,0.005355426223895915,D,False
MATCH,222070090,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T15:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7179,0.6817193590310985,0.6665,13.0,97.6,86.6,85.5,False,14.001,11.649,5.76,1.61,0.6121,0.7524,0.5634,0.3778,3.756,2.646,-376,BetfairUK,97.6,13.0,True,15.0,True,495.0,97.2,93.3,85.5,67.2,86.6,86.6,93.5,14.7,4218.0,76934.0,Kamil Majchrzak,0.2821,0.3182806409689015,0.3335,61.0,87.9,69.7,73.6,False,11.649,14.001,6.29,1.54,0.6465,0.7202,0.4909,0.3633,6.133,3.993,288,FanDuel,88.9,56.0,True,64.0,True,87.3,68.3,73.6,68.3,90.8,69.7,47.9,26.5,4389.0,21.81,24.12,19.5,-250.0,160.0,3.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,288.0,FanDuel,-376.0,0.7178546352750796,0.7539899115190607,288.0,0.28214536472492036,0.2460100884809394,,0.01971015067853512,D,False
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,120.0,DraftKings,-175.0,0.4461,0.5833333333333334,120.0,0.5539000000000001,0.41666666666666663,3.5,0.030496296296296292,C,False
BESTBET,222070090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.6885,0.6499999999999999,160.0,0.3115,0.3500000000000001,19.5,0.006695652173913039,D,False
MATCH,222070120,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T17:40:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6035,0.515760081998635,0.5153,33.0,93.5,86.9,38.0,False,14.165,14.017,9.36,0.87,0.6834,0.7535,0.5154,0.3326,3.602,2.639,-263,BetfairUK,93.9,31.0,True,36.0,True,495.0,92.9,92.7,38.0,91.9,96.4,86.9,66.9,62.2,4773.0,77478.0,Tomas Martin Etcheverry,0.3965,0.484239918001365,0.4847,38.0,92.5,80.2,61.4,False,14.017,14.165,7.95,1.43,0.6521,0.7378,0.5334,0.3519,3.667,2.642,209,DraftKings,92.9,36.0,True,42.0,True,91.7,86.9,61.4,82.6,91.7,80.2,81.5,38.8,4189.0,23.16,25.82,20.5,-225.0,150.0,3.5,102.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,209.0,DraftKings,-263.0,0.6034999853714627,0.6912398887442904,209.0,0.39650001462853735,0.3087601112557095,,0.04785812911245151,C+,False
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +3.5,-137.5,DraftKings,105.0,0.165,0.457280385078219,-137.5,0.835,0.542719614921781,3.5,0.06495119668404867,B+,True
BESTBET,222070120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7555,0.6338028169014084,150.0,0.24450000000000005,0.3661971830985916,20.5,0.021164727495407227,D,False
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T22:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5879,0.6457934866940905,0.6355,10.0,98.2,65.1,92.5,False,13.9,12.115,4.54,2.39,0.6005,0.7129,0.5591,0.3935,4.13,2.893,-125,Caesars,98.2,10.0,True,7.0,True,495.0,98.8,78.3,92.5,49.3,61.2,65.1,92.7,7.7,6436.0,78022.0,Stefanos Tsitsipas,0.4121,0.35420651330590947,0.3645,28.0,94.5,94.9,60.0,False,12.115,13.9,8.42,2.96,0.6183,0.7771,0.4985,0.3498,5.882,3.865,103,PaddyPower,95.2,25.0,True,34.0,True,93.3,89.3,60.0,85.3,44.9,94.9,54.7,40.2,2583.0,23.9,24.31,23.5,-105.0,-135.0,1.5,-102.5,-137.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-125.0,Caesars,-125.0,0.5879097981773325,0.5300261096605744,103.0,0.41209020182266753,0.46997389033942555,,0.03157292100914077,C,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-102.5,DraftKings,-102.5,0.6277,0.4668492360910925,-137.0,0.37229999999999996,0.5331507639089075,1.5,0.035744614201979476,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4916,0.4713467048710602,-135.0,0.5084,0.5286532951289398,23.5,0.003522312196337358,D,False
MATCH,222450680,"WTA Washington, USA  - Round Of 32","Jul 27, 2026 11:31 PM ET",2026-07-28T17:00:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.6243,0.6716595581966167,0.6611,17.0,97.3,96.6,46.3,False,13.048,10.392,8.06,4.4,0.6079,0.6943,0.4958,0.408,8.67,5.003,-160,BetanoBR,97.3,17.0,True,13.0,True,588.0,98.0,97.1,46.3,99.3,32.4,96.6,86.4,53.9,1672.0,94076.0,Alexandra Eala,0.3757,0.3283404418033833,0.3389,45.0,92.5,51.9,76.5,False,10.392,13.048,0.92,3.5,0.6617,0.602,0.4595,0.4367,10.511,5.566,125,Caesars,92.5,45.0,True,48.0,True,92.0,64.7,76.5,25.0,57.2,51.9,68.8,23.7,3778.0,21.93,22.36,21.5,-120.0,-118.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222450680,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,-163.0,Caesars,-163.0,0.6242789425474717,0.5768983268983269,120.0,0.37572105745252826,0.4231016731016731,,0.025843972172260834,D,False
BESTBET,222450680,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Qinwen Zheng -2.5,-112.5,Caesars,-112.5,0.6259,0.4902080783353733,-122.5,0.3741,0.5097919216646267,2.5,0.030153760369917078,C,False
