record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 11:30 AM ET",2026-07-02T16:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5657,0.5671708646504504,0.5715,26.0,95.7,36.8,36.6,False,12.364,11.891,1.75,1.33,0.7775,0.5868,0.4562,0.3813,10.696,5.715,-148.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4343,0.4328291353495496,0.4285,50.0,91.5,54.3,87.5,False,11.891,12.364,2.51,2.05,0.6645,0.6148,0.4861,0.4456,11.013,5.797,117.0,DraftKings,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.09,22.68,21.5,-127.0,-109.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-148.0,FanDuel,-148.0,0.5657205085779484,0.5642701525054465,117.0,0.4342794914220516,0.43572984749455335,,0.0007911033122737524,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-125.0,DraftKings,-115.0,0.4242,0.490521327014218,-125.0,0.5758,0.509478672985782,2.5,0.014738072669826224,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-109.0,DraftKings,-125.5,0.509,0.5162372807967093,-109.0,0.491,0.4837627192032907,21.5,0.0012586575298625005,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 11:30 AM ET",2026-07-02T16:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7638,0.7375597197622215,0.7268,2.0,99.8,98.8,51.6,False,13.24,9.857,6.89,3.46,0.542,0.7667,0.4954,0.4014,7.436,4.47,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2362,0.26244028023777854,0.2732,47.0,92.0,73.3,83.3,False,9.857,13.24,2.43,4.68,0.7217,0.6481,0.4292,0.4366,9.892,5.307,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.92,22.34,21.5,-110.0,-135.0,4.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7637561684902621,0.7899526172183028,351.0,0.23624383150973793,0.21004738278169727,,0.014288972033476757,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-120.0,0.4833,0.5101214574898786,-110.0,0.5166999999999999,0.4898785425101214,4.5,0.005960323886639696,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-110.0,0.4561,0.47693726937269365,-135.0,0.5439,0.5230627306273063,21.5,0.003623872934381513,D,False
MATCH,150089870,Wimbledon  - Round Of 64,"Jul 2, 2026 11:30 AM ET",2026-07-02T16:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7412,0.7006271268144629,0.6969,27.0,95.5,94.3,65.3,False,12.99,10.434,6.44,4.76,0.6025,0.7181,0.4598,0.4143,10.085,5.471,-473.0,FanDuel,95.2,29.0,True,26.0,True,578.0,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2588,0.29937287318553707,0.3031,147.0,74.7,52.6,99.7,False,10.434,12.99,2.65,3.6,0.6961,0.6122,0.504,0.4969,11.641,5.775,334.0,SportingBet,74.2,150.0,True,134.0,True,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,21.49,22.49,20.5,-4.0,-137.5,7.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,334.0,FanDuel,-473.0,0.7412047897669971,0.7817824527195314,334.0,0.2587952102330029,0.21821754728046858,,0.02213327070138234,D,False
