record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220728000,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 2:30 PM ET",2026-07-25T18:30:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.7406,0.698630130488707,0.6905,46.0,92.3,39.7,97.1,False,13.146,10.401,1.71,7.7,0.6654,0.5849,0.3565,0.4826,12.498,5.886,-650,Caesars,92.8,43.0,True,60.0,True,585.0,89.9,25.9,97.1,40.7,1.2,39.7,16.6,3.1,2284.0,77441.0,Mariam Bolkvadze,0.2594,0.30136986951129296,0.3095,211.0,64.1,56.7,93.8,True,10.401,13.146,0.66,7.52,0.6719,0.608,0.3877,0.4673,13.84,5.865,320,SportingBet,63.8,213.0,True,212.0,False,63.9,44.2,93.8,21.7,1.4,56.7,27.4,6.3,0.0,21.05,22.6,19.5,-115.0,-125.0,5.5,-118.0,-111.0,True,,,,,,,,,,,,,,
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,320.0,BetanoUK,-599.0,0.7405991264612255,0.782568122433744,320.0,0.2594008735387745,0.21743187756625607,,0.004006131433740399,D,False
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +5.5,-111.0,BetanoUK,-118.0,0.3,0.5071288903372982,-111.0,0.7,0.49287110966270176,5.5,0.008055012402006045,D,False
BESTBET,220728000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.6145,0.48529411764705876,-125.0,0.38549999999999995,0.5147058823529412,19.5,0.003932352941176477,D,False
MATCH,220728540,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 2:30 PM ET",2026-07-25T19:25:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.6917,0.6984573532931296,0.6861,76.0,87.2,50.6,79.7,False,13.179,10.095,2.41,2.91,0.7315,0.6003,0.4762,0.4411,9.35,5.198,-300,BetanoUK,87.5,74.0,True,75.0,True,585.0,87.4,76.0,79.7,59.6,72.6,50.6,78.9,20.5,3336.0,251048.0,Gabriela Knutson,0.3083,0.30154264670687037,0.3139,343.0,41.5,81.2,47.4,False,10.095,13.179,3.21,4.97,0.6348,0.6448,0.4131,0.4087,11.307,5.647,190,Caesars,40.7,348.0,True,316.0,True,46.2,70.2,47.4,71.3,22.0,81.2,40.6,52.7,703.0,20.91,22.33,19.5,-145.0,100.0,4.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-300.0,BetanoUK,-300.0,0.6917483616859349,0.6850393700787402,190.0,0.3082516383140651,0.31496062992125984,,0.0036594499675607654,D,False
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gabriela Knutson +4.5,-120.0,BetanoUK,-111.0,0.4596,0.49095295536791317,-120.0,0.5404,0.5090470446320868,4.5,0.006967323415091814,D,False
BESTBET,220728540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.5907,0.5420560747663551,100.0,0.4093,0.4579439252336449,19.5,0.00845981308411214,D,False
MATCH,220775000,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 2:30 PM ET",2026-07-25T18:30:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.5794,0.5801352388957949,0.5769,28.0,94.5,82.7,79.4,False,13.805,12.996,4.56,2.34,0.5677,0.7231,0.5293,0.3873,4.368,3.038,-155,DraftKings,93.9,31.0,True,21.0,True,490.0,95.9,79.8,79.4,65.7,58.4,82.7,76.5,20.8,3444.0,250019.0,Alexander Blockx,0.4206,0.4198647611042051,0.4231,48.0,90.4,95.5,53.5,False,12.996,13.805,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.203,3.524,126,BetanoBR,88.0,60.0,True,40.0,True,92.0,94.7,53.5,77.6,50.8,95.5,79.4,46.7,2590.0,22.63,24.76,20.5,-200.0,140.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,220775000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-155.0,DraftKings,-155.0,0.5794282670606514,0.5787212952255081,126.0,0.4205717329393486,0.4212787047744921,,0.00038562100098727856,D,False
