record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T12:35:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8248,0.8156956996580128,0.8068,10.0,99.4,59.3,90.4,False,13.237,8.856,3.23,5.35,0.6105,0.6644,0.5006,0.4353,7.564,4.475,-730.0,BetanoBR,98.9,99.6,65.2,90.4,52.1,5.2,59.3,73.9,9.7,1214.0,78019.0,Sofia Kenin,0.1752,0.1843043003419872,0.1932,297.0,81.9,50.3,77.2,False,8.856,13.237,2.34,2.57,0.7201,0.6415,0.4578,0.4102,10.597,5.377,471.0,FanDuel,79.8,84.9,59.5,77.2,37.6,69.7,50.3,48.5,22.9,757.0,19.6,21.71,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.824819620230943,0.8339435408038733,471.0,0.17518037976905698,0.1660564591961267,,0.004976683948871084,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.1746,0.21844660194174756,-575.0,0.8254,0.7815533980582524,7.5,0.009743689320388346,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.751,0.6763754045307444,185.0,0.249,0.3236245954692556,17.5,0.012978190516392296,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T13:15:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6074,0.5886111776594265,0.5882,110.0,93.3,75.2,38.2,False,12.721,11.784,3.85,4.37,0.5681,0.6998,0.4656,0.3514,8.498,4.991,-196.0,BetanoBR,93.9,90.2,64.5,38.2,55.4,26.3,75.2,53.0,61.8,543.0,80558.0,Kamilla Rakhimova,0.3926,0.4113888223405735,0.4118,225.0,86.3,54.1,80.1,False,11.784,12.721,1.93,4.97,0.5752,0.651,0.4718,0.4142,9.234,5.28,153.0,FanDuel,85.4,87.1,49.9,80.1,27.9,15.8,54.1,56.2,20.0,1057.0,21.27,23.03,19.5,-225.0,150.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,153.0,FanDuel,-196.0,0.6074085842330572,0.6262059908066878,153.0,0.3925914157669428,0.37379400919331207,,0.010253130858343965,D,False
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-140.0,0.4614,0.5324675324675324,-105.0,0.5386,0.4675324675324676,2.5,0.015792784992785,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6795,0.6338028169014084,150.0,0.3205,0.3661971830985916,19.5,0.00794733619105943,D,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7413,0.7267010864854981,0.7081,5.0,99.8,92.0,98.8,False,13.252,9.338,4.29,4.64,0.6295,0.7533,0.5197,0.4755,7.877,4.648,-396.0,BetanoBR,99.4,99.8,92.1,98.8,64.2,13.8,92.0,81.1,1.3,972.0,78900.0,Karolina Pliskova,0.2587,0.27329891351450186,0.2919,61.0,96.3,60.6,85.7,False,9.338,13.252,3.7,6.28,0.6469,0.668,0.4377,0.4252,10.654,5.529,288.0,FanDuel,96.8,94.7,57.2,85.7,55.7,1.9,60.6,38.3,14.4,940.0,21.64,21.78,21.5,-110.0,-125.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,288.0,FanDuel,-396.0,0.7413321223972795,0.7559631583090609,288.0,0.2586678776027205,0.24403684169093914,,0.007980565042789848,D,False
