record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T18:00:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5613,0.5720344128134227,0.5728,32.0,94.7,65.2,69.7,False,12.465,11.663,3.03,4.95,0.6443,0.6173,0.4829,0.4303,10.813,5.729,-140.0,BetanoBR,95.8,26.0,True,49.0,True,590.0,91.9,78.8,69.7,67.1,26.4,65.2,81.5,30.6,3184.0,262294.0,Alina Korneeva,0.4387,0.4279655871865773,0.4272,95.0,84.1,75.0,90.8,False,11.663,12.465,4.02,5.2,0.6975,0.6349,0.4453,0.4562,11.271,5.8,100.0,Caesars,83.1,101.0,True,85.0,True,85.8,84.2,90.8,80.6,21.7,75.0,60.4,9.3,1191.0,22.04,22.57,21.5,-125.0,-110.0,1.5,-110.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5612981052831159,0.550561797752809,110.0,0.43870189471688414,0.449438202247191,,0.005856167743803738,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-112.5,BetMGM,-112.5,0.5029,0.4879518072289156,-125.0,0.4971,0.5120481927710844,1.5,0.0033218206157965315,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-112.5,BetMGM,-125.0,0.5112,0.5120481927710843,-112.5,0.4888,0.48795180722891573,21.5,0.0001475117862755458,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T17:55:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7164,0.6549790635139348,0.6441,9.0,98.6,88.6,94.2,False,13.017,10.51,3.21,4.52,0.6478,0.6611,0.468,0.4687,9.412,5.234,-500.0,BetanoBR,98.5,10.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.6,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.2836,0.3450209364860652,0.3559,28.0,95.4,82.0,63.4,False,10.51,13.017,5.44,4.48,0.678,0.6473,0.4666,0.4235,11.095,5.697,320.0,SportingBet,95.6,27.0,True,28.0,True,95.4,89.0,63.4,92.5,32.6,82.0,73.9,36.8,1257.0,20.94,22.37,19.5,-115.5,-122.5,5.5,-110.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,320.0,Caesars,-500.0,0.7163784206458563,0.7777777777777778,320.0,0.28362157935414367,0.2222222222222222,,0.03349055843559352,C,False
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +5.5,-135.0,Caesars,-105.0,0.2954,0.4713467048710602,-135.0,0.7046,0.5286532951289398,5.5,0.0390992677491245,C,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,Caesars,-120.0,0.6136,0.5,-120.0,0.38639999999999997,0.5,19.5,0.019756521739130423,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T19:10:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6802,0.6611316293043745,0.651,21.0,96.6,93.9,79.6,False,13.028,10.58,5.5,4.52,0.6322,0.6827,0.4523,0.4411,9.032,5.141,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3198,0.3388683706956254,0.349,77.0,87.1,81.5,62.1,False,10.58,13.028,4.24,2.27,0.617,0.646,0.4679,0.4226,10.671,5.595,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.49,22.48,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6801898748025632,0.6992481203007519,210.0,0.3198101251974368,0.3007518796992481,,0.010395406635375647,D,False
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +4.5,-130.0,BetMGM,-110.0,0.4012,0.4809885931558936,-130.0,0.5988,0.5190114068441064,4.5,0.017730798479087467,D,False
BESTBET,236670710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5692,0.5,-120.0,0.43079999999999996,0.5,20.5,0.01203478260869564,D,False
MATCH,236670730,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T18:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8659,0.8657362033329992,0.8568,6.0,99.2,88.2,95.6,False,13.131,7.852,2.52,6.84,0.6625,0.6609,0.3981,0.4732,7.383,4.347,-1600.0,Caesars,99.3,5.0,True,6.0,True,590.0,99.2,80.8,95.6,66.0,1.0,88.2,32.1,4.6,5100.0,81295.0,Kayla Day,0.1341,0.13426379666700083,0.1432,144.0,75.8,71.7,69.9,False,7.852,13.131,4.91,2.13,0.7428,0.6277,0.6152,0.4306,10.861,5.242,600.0,SportingBet,76.3,141.0,True,151.0,True,74.6,98.0,69.9,92.9,84.7,71.7,98.5,30.2,626.0,19.67,20.84,18.5,-115.0,-122.5,6.5,-113.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kayla Day,600.0,Caesars,-1200.0,0.8658577923881491,0.865979381443299,600.0,0.13414220761185092,0.13402061855670103,,6.6321302809046e-05,D,False
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kayla Day +6.5,-135.0,BetMGM,-5.0,0.3901,0.5,-135.0,0.6099,0.5,6.5,0.02442222222222222,D,False
BESTBET,236670730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-117.5,BetMGM,-117.5,0.5781,0.49526403031020605,-122.5,0.42190000000000005,0.504735969689794,18.5,0.014406255598225044,D,False
MATCH,236670830,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T18:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6539,0.5554083881487346,0.5472,30.0,95.1,71.1,89.8,False,12.62,11.475,2.43,2.57,0.6768,0.6273,0.5097,0.4549,9.848,5.432,-450.0,Caesars,94.7,32.0,True,27.0,True,590.0,95.6,89.1,89.8,57.1,83.2,71.1,90.8,10.4,4711.0,77056.0,Magda Linette,0.3461,0.44459161185126544,0.4528,38.0,93.7,76.2,46.8,False,11.475,12.62,4.47,2.73,0.6582,0.6369,0.4611,0.4085,10.643,5.67,280.0,BetanoBR,93.7,38.0,True,39.0,True,93.6,83.5,46.8,85.2,80.3,76.2,69.1,53.4,4018.0,20.98,22.46,19.5,-140.0,-105.0,4.5,-144.0,1.5,False,,,,,,,,,,,,,,
BESTBET,236670830,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magda Linette,280.0,Caesars,-400.0,0.6539418178367435,0.7524752475247526,280.0,0.34605818216325646,0.24752475247524752,,0.05374550710255038,B,True
BESTBET,236670830,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magda Linette +4.5,-2.5,BetMGM,-142.5,0.3049,0.5,-2.5,0.6951,0.5,4.5,0.043355555555555564,C+,False
BESTBET,236670830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-140.0,BetMGM,-140.0,0.6083,0.5324675324675324,-105.0,0.39170000000000005,0.4675324675324676,19.5,0.01318825522303783,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7606,0.7072244946988864,0.6963,27.0,95.6,58.7,83.9,False,13.109,9.964,1.01,3.31,0.6706,0.6095,0.4655,0.4461,9.374,5.193,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2394,0.2927755053011136,0.3037,118.0,80.2,92.5,49.5,False,9.964,13.109,6.38,7.02,0.5833,0.6782,0.4043,0.4105,11.366,5.653,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.83,22.17,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7605889915354898,0.813953488372093,400.0,0.23941100846451024,0.186046511627907,,0.029107907365419964,D,False
