record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 7:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5729,0.5723778755261103,0.5643,64.0,89.3,68.5,98.6,False,12.648,11.281,1.38,2.48,0.7427,0.6212,0.3813,0.4928,11.17,5.789,-167.0,BetanoBR,88.1,71.0,True,58.0,True,588.0,90.3,68.8,98.6,32.0,84.3,68.5,24.4,1.5,1711.0,597164.0,Lilli Tagger,0.4271,0.4276221244738897,0.4357,111.0,81.3,77.5,63.7,False,11.281,12.648,3.82,2.69,0.6991,0.6396,0.458,0.4231,12.027,5.97,102.0,SportingBet,79.4,122.0,True,88.0,True,85.2,86.2,63.7,78.4,81.2,77.5,67.0,36.5,2593.0,21.94,22.38,21.5,-125.0,-115.0,2.5,-115.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,115.0,BetanoUK,-167.0,0.572947183909529,0.5735164922929479,115.0,0.42705281609047097,0.4264835077070522,,0.000310531845501187,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-115.0,BetMGM,-115.0,0.5045,0.4970261697065821,-118.0,0.49550000000000005,0.5029738302934179,2.5,0.0016608511763150802,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4916,0.5048923679060665,-115.0,0.5084,0.4951076320939335,21.5,0.0023117161575767968,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 7:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5492,0.5491779875855868,0.5461,77.0,87.1,30.4,93.5,False,12.487,11.695,1.92,3.53,0.6707,0.5654,0.5264,0.4678,11.257,5.865,105.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,62.5,93.5,44.1,59.6,30.4,93.7,6.6,2348.0,77251.0,Anna Bondar,0.4508,0.4508220124144132,0.4539,80.0,86.6,81.5,61.3,False,11.695,12.487,4.58,2.36,0.6155,0.646,0.4712,0.4218,11.692,5.91,-130.0,SportingBet,87.1,77.0,True,90.0,True,84.9,83.6,61.3,87.1,86.6,81.5,75.7,38.9,3365.0,22.01,22.52,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-140.0,0.507,0.5324675324675324,-105.0,0.493,0.4675324675324676,21.5,0.004429136081309985,D,False
MATCH,222198980,"ATP Estoril, Portugal  - Final","Jul 26, 2026 7:01 AM ET",2026-07-26T16:30:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6188,0.6289186008500975,0.6171,47.0,90.8,95.8,55.7,False,13.684,11.893,5.39,2.6,0.6037,0.7647,0.5253,0.361,4.909,3.339,-176.0,BetanoBR,89.8,52.0,True,36.0,True,499.0,93.0,93.8,55.7,76.3,48.8,95.8,76.4,44.5,2815.0,162300.0,Luca Van Assche,0.3812,0.3710813991499024,0.3829,99.0,80.4,40.1,82.6,False,11.893,13.684,3.14,3.6,0.6325,0.6538,0.5044,0.3917,6.489,4.123,144.0,FanDuel,79.6,103.0,True,87.0,True,82.8,47.1,82.6,37.5,24.4,40.1,59.7,17.6,1729.0,21.64,23.78,19.5,-240.0,160.0,3.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-176.0,DraftKings,-176.0,0.6188367102685507,0.6087548196870038,144.0,0.3811632897314493,0.39124518031299615,,0.005499213044480099,D,False
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-162.5,DraftKings,2.5,0.4047,0.5,-162.5,0.5952999999999999,0.5,3.5,0.021177777777777768,D,False
BESTBET,222198980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6896,0.6473029045643153,160.0,0.3104,0.3526970954356847,19.5,0.007356016597510386,D,False
MATCH,222450680,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 7:01 AM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.5868,0.6706395581966167,0.6611,17.0,97.3,96.3,46.8,False,13.034,10.514,8.09,4.41,0.6079,0.6943,0.4958,0.408,8.774,5.046,-118.0,BetanoUK,97.3,17.0,True,13.0,True,588.0,98.0,96.4,46.8,99.3,32.2,96.3,86.0,53.5,1672.0,94076.0,Alexandra Eala,0.4132,0.3293604418033833,0.3389,45.0,92.5,52.3,76.5,False,10.514,13.034,0.92,3.51,0.6617,0.602,0.4595,0.4368,10.479,5.54,-115.0,BetanoUK,92.5,45.0,True,48.0,True,92.0,63.7,76.5,25.0,56.6,52.3,68.8,23.7,3778.0,22.47,22.47,,,,,,,False,,,,,,,,,,,,,,
