record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236780040,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 PM ET",2026-08-19T23:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.7126,0.6785580901196282,0.671,15.0,97.6,88.4,63.0,False,12.993,10.485,5.01,5.78,0.659,0.6613,0.4435,0.4243,9.657,5.317,-400.0,BetanoBR,98.3,11.0,True,17.0,True,579.0,97.2,88.1,63.0,91.4,10.6,88.4,57.4,37.2,2727.0,79347.0,Xiyu Wang,0.2874,0.3214419098803718,0.329,52.0,91.2,63.2,87.7,False,10.485,12.993,1.62,3.81,0.7055,0.6147,0.4351,0.4507,11.289,5.732,137.0,BetanoBR,91.4,51.0,True,66.0,True,88.8,71.8,87.7,38.2,51.3,63.2,52.1,12.4,1784.0,21.47,22.44,20.5,-117.5,-120.0,4.5,-130.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xiyu Wang,260.0,Caesars,-450.0,0.7125509344607357,0.7465437788018433,260.0,0.2874490655392643,0.2534562211981567,,0.018541551458785967,D,False
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +4.5,-105.0,BetMGM,-130.0,0.4153,0.5246062992125985,-105.0,0.5847,0.4753937007874015,4.5,0.024290288713910778,D,False
BESTBET,236780040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5606,0.4951076320939334,-120.0,0.4394,0.5048923679060666,20.5,0.011389977027142019,D,False
MATCH,236780230,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 PM ET",2026-08-19T23:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.8331,0.7827245372659998,0.7637,5.0,99.2,96.9,50.9,False,14.106,10.75,10.7,1.65,0.6612,0.7852,0.5312,0.3442,2.187,1.667,-1240.0,BetfairUK,99.2,5.0,True,5.0,True,489.0,99.2,97.1,50.9,99.2,81.1,96.9,80.8,49.3,6963.0,78691.0,Christopher O'Connell,0.1669,0.21727546273400022,0.2363,91.0,81.6,60.9,63.2,False,10.75,14.106,7.5,1.12,0.6188,0.7081,0.5019,0.354,5.536,3.59,720.0,FanDuel,81.0,94.0,True,81.0,True,83.6,60.7,63.2,83.3,95.5,60.9,55.8,37.0,3368.0,22.17,23.83,20.5,-140.0,-102.0,1.5,-1100.0,450.0,False,,,,,,,,,,,,,,
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,720.0,FanDuel,-1240.0,0.8331419001936533,0.8835592631213068,720.0,0.1668580998063467,0.11644073687869307,,0.027500379778720108,D,False
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Christopher O'Connell +1.5,450.0,DraftKings,-1100.0,0.8344,0.8344827586206897,450.0,0.16559999999999997,0.16551724137931034,1.5,1.83908045976702e-05,D,False
BESTBET,236780230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,DraftKings,-140.0,0.6448,0.5360121304018195,-102.0,0.35519999999999996,0.4639878695981805,20.5,0.018919629495335745,D,False
MATCH,236780250,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 6:00 PM ET",2026-08-19T22:00:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6079,0.6051174042799865,0.5931,13.0,97.5,94.3,46.8,False,14.638,13.387,9.47,1.03,0.6688,0.7692,0.5182,0.3407,2.681,2.015,-178.0,BetanoBR,97.1,15.0,True,13.0,True,489.0,97.5,95.7,46.8,93.9,95.7,94.3,69.2,53.4,5842.0,77701.0,Nuno Borges,0.3921,0.3948825957200135,0.4069,29.0,94.3,84.9,36.1,False,13.387,14.638,6.31,2.18,0.6653,0.7487,0.4831,0.3312,3.967,2.821,145.0,BetanoBR,93.9,31.0,True,31.0,True,93.9,83.4,36.1,68.3,72.5,84.9,41.9,64.2,5139.0,25.31,26.11,24.5,-100.0,-137.0,2.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236780250,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,145.0,DraftKings,-178.0,0.6079080929816121,0.6106987816832377,145.0,0.3920919070183879,0.38930121831676234,,0.0015221938372503145,D,False
BESTBET,236780250,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +2.5,-137.0,DraftKings,-104.0,0.4112,0.4686287930641113,-137.0,0.5888,0.5313712069358887,2.5,0.012761954014246957,D,False
BESTBET,236780250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.4657,0.4637964774951076,-137.0,0.5343,0.5362035225048924,24.5,0.0003310473921551897,D,False
