record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236701170,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 1:30 PM ET",2026-08-11T18:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5023,0.5691258534071233,0.5654,6.0,99.0,78.0,58.0,False,13.714,12.946,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.584,3.164,119.0,FanDuel,98.8,7.0,True,8.0,True,495.0,98.6,91.5,58.0,68.6,62.5,78.0,94.9,42.2,2714.0,636011.0,Rafael Jodar,0.4977,0.4308741465928767,0.4346,23.0,95.6,51.5,89.3,False,12.946,13.714,4.36,1.98,0.6465,0.6907,0.5538,0.3859,5.317,3.567,-145.0,BetanoBR,95.2,25.0,True,16.0,True,97.0,71.1,89.3,42.4,80.6,51.5,89.9,10.9,3265.0,23.53,24.57,22.5,-113.0,-120.0,1.5,125.0,-190.0,False,,,,,,,,,,,,,,
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,119.0,FanDuel,119.0,0.5023213481772084,0.43551684294729354,-145.0,0.4976786518227916,0.5644831570527065,,0.036438821034499025,C,False
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -1.5,125.0,DraftKings,125.0,0.5069,0.40418118466898956,-190.0,0.4931,0.5958188153310104,1.5,0.022826403406891217,D,False
BESTBET,236701170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,DraftKings,-111.0,0.5684,0.49095295536791317,-120.0,0.4316,0.5090470446320868,22.5,0.013469051240362948,D,False
MATCH,236704350,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 1:30 PM ET",2026-08-11T23:10:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6464,0.6523874467308854,0.6429,26.0,94.9,58.3,86.9,False,13.543,11.493,5.49,3.6,0.6379,0.7026,0.5195,0.381,5.636,3.723,-205.0,BetfairUK,93.9,31.0,True,22.0,True,495.0,95.8,66.7,86.9,59.6,25.8,58.3,71.5,13.3,6593.0,186228.0,Daniel Merida,0.3536,0.3476125532691145,0.3571,74.0,85.3,47.7,84.2,False,11.493,13.543,4.78,3.05,0.6606,0.6844,0.4847,0.3771,7.472,4.615,165.0,BetanoBR,84.6,77.0,True,67.0,True,86.7,51.3,84.2,49.0,43.7,47.7,43.4,16.0,1821.0,21.43,23.36,19.5,-240.0,160.0,3.5,-102.5,-137.0,False,,,,,,,,,,,,,,
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-205.0,BetfairUK,-205.0,0.6464118194456078,0.6404361921603301,165.0,0.35358818055439223,0.35956380783966996,,0.0032594330646969127,D,False
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-137.0,DraftKings,-100.0,0.4503,0.4637964774951076,-137.0,0.5497000000000001,0.5362035225048924,3.5,0.002999217221135029,D,False
BESTBET,236704350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6461,0.6473029045643153,160.0,0.3539,0.3526970954356847,19.5,0.00020920079379393997,D,False
MATCH,236704410,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 1:30 PM ET",2026-08-12T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6089,0.717801651818242,0.7068,2.0,99.8,99.8,65.1,False,13.326,10.303,7.6,2.78,0.5992,0.7393,0.5159,0.4263,6.731,4.194,-120.0,SportingBet,99.8,2.0,True,2.0,True,588.0,99.8,99.5,65.1,99.0,73.4,99.8,92.8,34.9,7617.0,77052.0,Naomi Osaka,0.3911,0.2821983481817581,0.2932,10.0,98.5,98.3,73.6,False,10.303,13.326,7.41,2.86,0.6235,0.7029,0.4888,0.4337,9.153,5.192,-110.0,SportingBet,98.5,10.0,True,10.0,True,98.5,98.0,73.6,98.5,74.2,98.3,84.0,26.6,3100.0,22.64,22.77,22.5,-131.0,-109.5,0.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-115.0,Caesars,-115.0,0.608900825909121,0.5,-115.0,0.391099174090879,0.5,,0.05940045049588417,B+,True
