record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7222,0.6716461844598005,0.6509,32.0,93.7,81.8,68.7,False,14.054,11.549,4.42,1.87,0.645,0.7408,0.5402,0.358,3.497,2.517,-425,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.7,49.9,78.5,81.8,85.7,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.2778,0.3283538155401995,0.3491,89.0,82.2,43.6,24.4,False,11.549,14.054,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.947,3.878,320,Skybet,82.4,88.0,True,100.0,True,80.0,37.1,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.76,24.02,21.5,-110.0,-125.0,4.5,-106.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,320.0,Skybet,-425.0,0.7221867285935366,0.7727272727272727,320.0,0.2778132714064634,0.22727272727272724,,0.027567569527492418,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-125.0,DraftKings,-106.5,0.2729,0.4814163736815671,-125.0,0.7271000000000001,0.5185836263184329,4.5,0.04633697192923715,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5008,0.48529411764705876,-125.0,0.4992,0.5147058823529412,21.5,0.002696675191815871,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6011,0.6322475365764554,0.626,42.0,91.7,68.2,88.5,False,13.616,12.105,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.105,3.465,-148,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.5,87.6,3.3,68.2,47.9,11.7,3923.0,82746.0,Zachary Svajda,0.3989,0.3677524634235446,0.374,103.0,79.4,85.5,71.8,False,12.105,13.616,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.477,4.153,122,DraftKings,78.2,109.0,True,95.0,True,81.0,82.3,71.8,84.6,64.3,85.5,65.5,28.4,2987.0,22.22,23.94,20.5,-200.0,135.0,1.5,-121.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.601055085063585,0.5698626335507146,122.0,0.39894491493641504,0.4301373664492854,,0.01701406446156562,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-122.5,DraftKings,-122.5,0.5886,0.5124501992031872,-110.0,0.4114,0.48754980079681276,1.5,0.01692217795484726,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6041,0.6103896103896104,135.0,0.39590000000000003,0.38961038961038963,20.5,0.0010938452851496348,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-02T16:20:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6306,0.6485133878963034,0.6371,33.0,93.5,84.8,20.9,False,14.07,12.302,10.57,1.69,0.6578,0.7474,0.5471,0.3145,3.728,2.654,-180,BetfairUK,93.7,32.0,True,32.0,True,495.0,93.7,93.1,20.9,96.8,85.8,84.8,88.5,79.3,1974.0,81882.0,Mariano Navone,0.3694,0.3514866121036966,0.3629,73.0,85.5,40.2,79.5,False,12.302,14.07,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.504,3.68,146,FanDuel,87.5,63.0,True,98.0,True,80.4,44.0,79.5,26.4,24.7,40.2,51.5,20.7,2316.0,23.59,24.68,22.5,-120.0,-111.0,3.5,117.5,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-180.0,BetfairUK,-180.0,0.6305654930627063,0.612617598229109,146.0,0.36943450693729374,0.3873824017708909,,0.00978976081832578,D,False
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-175.0,DraftKings,117.5,0.3647,0.4194470924690181,-175.0,0.6353,0.5805529075309819,3.5,0.012166020548670688,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5431,0.5095824087149485,-110.5,0.4569,0.49041759128505147,22.5,0.005829146310443719,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-02T17:30:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5124,0.5536087914522401,0.5456,57.0,88.7,68.9,90.2,False,13.206,12.239,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.273,4.03,102,FanDuel,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.2,43.6,47.6,68.9,64.0,10.0,3122.0,80947.0,Corentin Moutet,0.4876,0.44639120854775993,0.4544,90.0,82.0,36.2,77.8,False,12.239,13.206,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.169,4.483,-125,SportingBet,81.2,94.0,True,78.0,True,84.4,43.0,77.8,33.3,54.9,36.2,58.8,22.4,4048.0,23.39,23.27,23.5,2.5,-142.5,1.5,117.5,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,102.0,FanDuel,102.0,0.5124064899669577,0.4712041884816754,-125.0,0.4875935100330423,0.5287958115183247,,0.022473982628335804,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,117.5,DraftKings,117.5,0.5284,0.4194470924690181,-175.0,0.4716,0.5805529075309819,1.5,0.02421175722910708,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4857,0.4424778761061947,-150.0,0.5143,0.5575221238938053,23.5,0.007516891111966141,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-03T00:10:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5333,0.5826687009344417,0.5796,100.0,80.0,31.1,50.9,False,13.009,11.963,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.078,4.397,-103,DraftKings,81.0,95.0,True,111.0,True,495.0,77.8,28.9,50.9,41.5,16.7,31.1,35.8,49.3,2744.0,78831.0,Alexis Galarneau,0.4667,0.4173312990655583,0.4204,185.0,62.8,25.6,76.4,False,11.963,13.009,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.948,4.782,-118,FanDuel,62.6,186.0,True,175.0,True,64.8,22.4,76.4,34.9,6.9,25.6,32.6,23.8,446.0,22.72,22.95,22.5,-120.0,-118.0,1.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,-103.0,DraftKings,-103.0,0.5332538471057314,0.48383899327702123,-118.0,0.4667461528942686,0.5161610067229787,,0.02695355663384192,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,2.5,DraftKings,2.5,0.5347,0.5,-162.5,0.46530000000000005,0.5,1.5,0.007711111111111101,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5083,0.5028968713789108,-117.0,0.4917,0.4971031286210892,22.5,0.0009396745427981145,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 12:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5499,0.5793197772424694,0.5716,64.0,87.3,40.4,86.9,False,13.381,12.222,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.926,3.895,-120,DraftKings,87.7,62.0,True,65.0,True,495.0,87.1,50.2,86.9,16.8,80.3,40.4,27.5,13.4,2791.0,78503.0,Mattia Bellucci,0.4501,0.4206802227575306,0.4284,104.0,79.2,49.3,50.7,False,12.222,13.381,6.88,3.09,0.6414,0.6877,0.4884,0.3427,6.98,4.415,-101,FanDuel,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.03,23.56,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,DraftKings,-120.0,0.5499102123156672,0.5205006473888649,-101.0,0.45008978768433283,0.47949935261113513,,0.016041580869164858,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5479,0.4697942231451765,-137.0,0.45209999999999995,0.5302057768548235,1.5,0.017356839301071927,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5337,0.5120481927710843,-112.5,0.46630000000000005,0.48795180722891573,22.5,0.003765531691985318,D,False
