record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,201098660,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 1:30 PM ET",2026-07-18T17:50:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6622,0.6622134072415543,0.6555,16.0,97.4,97.8,82.7,False,12.998,10.727,4.2,6.02,0.6133,0.7088,0.406,0.4441,8.922,5.107,-160.0,SportingBet,97.4,16.0,True,18.0,True,581.0,97.1,89.8,82.7,82.8,8.3,97.8,38.0,17.3,2767.0,77390.0,Clara Tauson,0.3378,0.3377865927584457,0.3445,57.0,90.4,95.7,69.7,False,10.727,12.998,6.8,3.94,0.6281,0.6903,0.474,0.4285,10.52,5.604,125.0,SportingBet,89.8,60.0,True,53.0,True,91.0,94.7,69.7,97.6,48.4,95.7,78.7,30.3,4264.0,22.05,22.6,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,201098660,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-118.0,BetMGM,-118.0,0.5856,0.49808135072908666,-120.0,0.4144,0.5019186492709133,2.5,0.01944858872686961,D,False
BESTBET,201098660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5148,0.5,-120.0,0.48519999999999996,0.5,21.5,0.0025739130434782867,D,False
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.6647,0.5352253543772516,0.5286,75.0,85.0,40.8,79.1,False,13.281,12.645,3.25,3.76,0.6382,0.6726,0.4954,0.3703,5.769,3.804,-599.0,BetanoBR,87.0,65.0,True,103.0,True,494.0,79.4,43.5,79.1,25.2,26.0,40.8,51.2,21.2,2316.0,78679.0,Alexandre Muller,0.3353,0.46477464562274834,0.4714,127.0,74.5,45.4,27.7,False,12.645,13.281,4.32,2.94,0.6561,0.6809,0.4878,0.3224,6.355,4.099,350.0,BetanoBR,73.1,134.0,True,119.0,True,76.1,48.0,27.7,39.5,49.4,45.4,43.8,72.5,3423.0,22.08,23.66,20.5,-116.5,-116.5,4.5,-130.5,-104.0,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,350.0,BetanoUK,-599.0,0.6646520055138578,0.794078656650464,350.0,0.33534799448614216,0.20592134334953602,,0.07059635516542151,A,True
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +4.5,-100.0,BetanoUK,-133.0,0.1813,0.533066132264529,-100.0,0.8187,0.46693386773547096,4.5,0.07817025161433978,A,True
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetanoUK,-115.0,0.626,0.5,-115.0,0.374,0.5,20.5,0.02191304347826085,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5552,0.5030187524731415,0.4977,50.0,90.1,90.4,66.6,False,13.808,13.514,8.71,3.19,0.6076,0.7591,0.4958,0.3559,4.119,2.915,-188.0,BetanoBR,91.9,41.0,True,77.0,True,494.0,84.6,81.8,66.6,88.3,39.2,90.4,51.8,33.6,3394.0,77727.0,Aleksandr Shevchenko,0.4448,0.49698124752685846,0.5023,83.0,83.4,68.0,25.5,False,13.514,13.808,7.09,2.32,0.6285,0.7169,0.5228,0.3201,4.381,3.05,137.0,BetanoBR,83.0,85.0,True,78.0,True,84.4,72.8,25.5,74.1,68.7,68.0,73.7,74.7,3320.0,23.7,24.9,22.5,-115.5,-116.5,2.5,-118.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,137.0,BetanoUK,-188.0,0.5552064153335772,0.6073940781940127,137.0,0.4447935846664228,0.39260592180598725,,0.02846599792387392,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +2.5,-111.0,BetanoUK,-118.0,0.3344,0.5071288903372982,-111.0,0.6656,0.49287110966270176,2.5,0.03838419785273296,C,False
