record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 9:00 PM ET",2026-07-31T01:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7958,0.8039385265019059,0.7897,9.0,98.6,93.2,84.1,False,13.188,8.431,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.24,4.7,-600,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2042,0.1960614734980941,0.2103,103.0,82.6,82.3,68.5,False,8.431,13.188,4.28,6.33,0.5678,0.6464,0.4118,0.4291,11.312,5.447,333,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.34,21.18,19.5,-128.0,-110.0,5.5,-102.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7958443390544703,0.7877501516070345,333.0,0.20415566094552973,0.21224984839296543,,0.004415011334964943,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-102.0,BetMGM,-102.0,0.4922,0.46779859484777514,-135.0,0.5078,0.5322014051522248,5.5,0.005422534478272198,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5414,0.5147058823529411,-110.0,0.4586,0.4852941176470589,19.5,0.004642455242966741,D,False
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 30, 2026 9:00 PM ET",2026-07-31T18:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7363,0.6563509402103452,0.6453,11.0,98.3,98.0,74.6,False,13.09,10.628,6.45,2.6,0.6438,0.7038,0.4879,0.435,8.884,5.072,-800,BetanoBR,98.1,12.0,True,11.0,True,587.0,98.3,98.1,74.6,96.8,81.9,98.0,83.3,25.7,3308.0,85181.0,Elisabetta Cocciaretto,0.2637,0.34364905978965476,0.3547,44.0,92.7,70.7,83.1,False,10.628,13.09,1.87,2.94,0.7014,0.6237,0.4641,0.4451,10.618,5.615,400,Caesars,92.2,47.0,True,36.0,True,94.0,83.3,83.1,44.0,73.5,70.7,72.1,17.0,3954.0,21.03,22.57,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,400.0,Caesars,-800.0,0.7363387354112951,0.8163265306122449,400.0,0.26366126458870487,0.18367346938775514,,0.043629706473245336,C+,False
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elisabetta Cocciaretto +5.5,-120.0,BetMGM,-115.0,0.2873,0.4951076320939334,-120.0,0.7127,0.5048923679060666,5.5,0.046179473798651866,C+,False
BESTBET,234865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.6256,0.5,-120.0,0.37439999999999996,0.5,19.5,0.02184347826086955,D,False
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 30, 2026 9:00 PM ET",2026-07-31T18:20:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6039,0.6038782221247831,0.5958,77.0,87.1,46.1,78.7,False,12.83,11.137,1.5,3.44,0.7167,0.5941,0.5154,0.4405,10.315,5.522,-160,SportingBet,85.9,84.0,True,61.0,True,587.0,89.8,80.4,78.7,34.0,60.7,46.1,92.8,21.4,4246.0,77307.0,Renata Zarazua,0.3961,0.39612177787521685,0.4042,117.0,80.2,36.5,64.0,False,11.137,12.83,0.92,1.9,0.7479,0.5792,0.4909,0.4242,11.42,5.802,125,SportingBet,79.9,119.0,True,113.0,True,80.9,67.4,64.0,24.8,92.8,36.5,84.2,36.3,3206.0,22.03,22.57,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-120.0,BetMGM,-120.0,0.5349,0.5019186492709132,-118.0,0.46509999999999996,0.49808135072908677,2.5,0.00732918905090818,D,False
