record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 11, 2026 11:31 PM ET",2026-08-12T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6217,0.5833197915687494,0.5753,4.0,99.5,96.2,97.4,False,12.737,11.288,3.94,3.89,0.6277,0.6878,0.4896,0.4837,10.465,5.613,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.4,50.1,96.2,84.3,2.7,4766.0,79756.0,Elina Svitolina,0.3783,0.41668020843125064,0.4247,8.0,98.8,91.3,89.9,False,11.288,12.737,4.33,3.94,0.6104,0.672,0.4683,0.4546,11.37,5.814,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,92.0,89.9,84.5,49.1,91.3,75.5,10.2,4348.0,21.51,22.52,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6216598957843746,0.66,175.0,0.37834010421562536,0.33999999999999997,,0.02091278411761385,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-5.0,BetMGM,-137.5,0.4309,0.5,-5.0,0.5690999999999999,0.5,3.5,0.015355555555555542,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.5415,0.5210674157303371,-110.0,0.4585,0.4789325842696629,20.5,0.003553492916463109,D,False
MATCH,236721190,"ATP Montreal, Canada  - Semifinal","Aug 11, 2026 11:31 PM ET",2026-08-12T22:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.5892,0.5107602200502916,0.5088,23.0,95.6,51.5,89.3,False,13.606,13.44,4.3,1.96,0.6465,0.6907,0.5538,0.3859,4.538,3.145,-233.0,BetfairUK,95.2,25.0,True,16.0,True,495.0,97.0,71.1,89.3,42.4,80.6,51.5,89.9,10.9,3265.0,81263.0,Brandon Nakashima,0.4108,0.4892397799497083,0.4912,19.0,96.4,93.3,39.9,False,13.44,13.606,9.9,1.07,0.6747,0.7647,0.5097,0.3361,4.681,3.217,187.0,PaddyPower,96.4,19.0,True,20.0,True,96.2,94.6,39.9,93.9,94.7,93.3,63.6,60.2,5299.0,22.58,24.66,20.5,-215.0,140.0,2.5,-156.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,187.0,PaddyPower,-233.0,0.5891643389936098,0.6675684579369279,187.0,0.41083566100639024,0.3324315420630722,,0.0427658830599917,C+,False
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +2.5,115.0,DraftKings,-156.0,0.3351,0.5671288468041935,115.0,0.6649,0.4328711531958065,2.5,0.05156196595648746,B,True
BESTBET,236721190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6921,0.6209386281588447,140.0,0.30789999999999995,0.3790613718411553,20.5,0.012375890754983519,D,False
MATCH,236721410,"ATP Cincinnati, USA  - Round Of 128","Aug 11, 2026 11:31 PM ET",2026-08-13T14:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.7056,0.6947446867478567,0.6794,31.0,93.9,94.7,56.9,False,14.245,11.947,7.49,2.95,0.6067,0.7729,0.4974,0.3484,3.004,2.198,-350.0,BetanoUK,94.3,29.0,True,34.0,True,495.0,93.3,86.4,56.9,84.8,38.3,94.7,54.7,43.3,2827.0,84271.0,Valentin Royer,0.2944,0.3052553132521433,0.3206,151.0,69.7,63.3,45.6,False,11.947,14.245,6.21,2.28,0.6293,0.7102,0.5262,0.3389,5.37,3.605,225.0,BetanoUK,68.7,156.0,True,143.0,True,71.3,70.3,45.6,69.2,66.5,63.3,77.4,54.8,5131.0,23.11,24.73,21.5,-115.0,-115.0,4.5,110.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,225.0,BetanoUK,-350.0,0.7056400599093614,0.7165354330708661,225.0,0.2943599400906386,0.28346456692913385,,0.005942930815366191,D,False
