record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:01 PM ET",2026-08-04T16:35:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5977,0.6327875365764554,0.626,42.0,91.7,68.5,88.5,False,13.62,12.054,8.42,5.27,0.5989,0.718,0.4906,0.3836,5.028,3.406,-144.0,Skybet,90.3,49.0,True,32.0,True,495.0,93.7,58.8,88.5,87.8,3.3,68.5,47.9,11.7,3923.0,82746.0,Zachary Svajda,0.4023,0.36721246342354463,0.374,103.0,79.4,85.3,71.8,False,12.054,13.62,8.42,2.41,0.6141,0.7483,0.5133,0.3625,6.447,4.129,118.0,BetanoBR,78.0,110.0,True,98.0,True,80.4,82.4,71.8,84.7,64.4,85.3,65.9,28.4,2987.0,22.2,23.9,20.5,-215.0,140.0,1.5,-137.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-144.0,Skybet,-144.0,0.5977244250132061,0.562661313449957,118.0,0.4022755749867939,0.437338686550043,,0.01912533357995408,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-137.0,DraftKings,-137.0,0.5969,0.5302057768548235,-105.0,0.4031,0.4697942231451765,1.5,0.014820938476705861,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6091,0.6209386281588447,140.0,0.3909,0.3790613718411553,20.5,0.0020588918537121272,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:01 PM ET",2026-08-04T17:50:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5783,0.5478645682673957,0.5433,74.0,85.3,73.1,36.4,False,13.67,13.079,10.12,3.53,0.6447,0.7253,0.5169,0.331,4.474,3.102,-176.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4217,0.45213543173260423,0.4567,85.0,83.0,56.9,56.2,False,13.079,13.67,4.88,2.76,0.5875,0.6999,0.5068,0.3477,5.011,3.387,144.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.52,24.55,22.5,-116.0,-119.0,3.5,112.5,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,144.0,FanDuel,-176.0,0.5783096939771998,0.6087548196870038,144.0,0.4216903060228002,0.39124518031299615,,0.01660643220534767,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-170.0,DraftKings,112.5,0.2553,0.4277227722772277,-170.0,0.7446999999999999,0.5722772277227723,3.5,0.038316171617161714,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-116.0,DraftKings,-116.0,0.5696,0.49706503874148866,-119.0,0.4304,0.5029349612585113,22.5,0.01261477587104545,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:01 PM ET",2026-08-04T18:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.689,0.722633960108778,0.7031,17.0,96.8,96.8,40.6,False,14.607,12.106,7.48,2.34,0.6324,0.7852,0.5444,0.335,1.856,1.45,-219.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.6,87.3,55.7,96.8,87.3,59.6,1132.0,83260.0,Terence Atmane,0.311,0.277366039891222,0.2969,86.0,82.8,87.8,37.2,False,12.106,14.607,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.508,3.115,177.0,SportingBet,82.6,87.0,True,87.0,True,82.6,78.0,37.2,85.1,51.8,87.8,46.9,63.0,4315.0,23.94,25.39,22.5,-120.0,-111.5,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-219.0,BetfairUK,-219.0,0.6890019081574108,0.6553698562060435,177.0,0.3109980918425892,0.34463014379395657,,0.018344755609836717,D,False
