record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 2, 2026 3:01 AM ET",2026-09-02T16:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6715,0.747409529914645,0.7233,53.0,89.6,70.7,97.6,False,21.859,16.705,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.855,4.718,-170.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3285,0.2525904700853549,0.2767,99.0,80.5,63.9,59.5,False,16.705,21.859,8.23,2.8,0.6314,0.7103,0.541,0.3523,11.584,7.091,134.0,SportingBet,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.31,36.12,38.5,-130.0,-112.5,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-170.0,BetanoUK,-170.0,0.6715484307255166,0.5956873315363882,134.0,0.3284515692744834,0.40431266846361186,,0.04137878137588823,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.8087,0.5,-120.0,0.19130000000000003,0.5,2.5,0.0686,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-112.5,DraftKings,-130.0,0.4035,0.5163551401869159,-112.5,0.5965,0.48364485981308414,38.5,0.019626980902072308,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 2, 2026 3:01 AM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9509,0.9612707267019355,0.9621,12.0,97.8,59.9,90.0,False,20.791,13.548,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.546,-10000.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0491,0.038729273298064526,0.0379,197.0,61.0,75.3,99.2,False,13.548,20.791,5.54,6.16,0.5623,0.7277,0.5639,0.4398,12.878,7.282,1500.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.39,34.29,28.5,-122.5,-120.0,8.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-10000.0,BetanoUK,-10000.0,0.9509469447736603,0.940623162845385,1500.0,0.04905305522633974,0.059376837154614934,,0.005631153779059206,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,110.0,DraftKings,-175.0,0.3711,0.5719844357976653,110.0,0.6289,0.42801556420233466,8.5,0.044640985732814525,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-122.5,DraftKings,-122.5,0.7009,0.5023299161230196,-120.0,0.29910000000000003,0.4976700838769804,28.5,0.0345339276307792,C,False
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 3:01 AM ET",2026-09-02T18:40:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8193,0.8495558118004833,0.8287,15.0,97.2,85.3,80.5,False,21.156,14.84,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.442,2.6,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.6,80.5,68.1,86.9,85.3,91.4,19.7,4548.0,229887.0,Dino Prizmic,0.1807,0.15044418819951666,0.1713,79.0,84.5,78.3,60.0,False,14.84,21.156,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.813,6.16,349.0,BetanoUK,84.9,77.0,True,84.0,True,83.5,77.1,60.0,53.8,26.3,78.3,66.4,40.2,1729.0,35.6,34.69,36.5,-110.0,-132.5,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8193297512429483,0.7891036906854131,349.0,0.18067024875705173,0.21089630931458703,,0.01648694212229192,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-105.0,DraftKings,-105.0,0.4946,0.46753246753246747,-140.0,0.5054000000000001,0.5324675324675325,6.5,0.0060150072150072145,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-132.5,DraftKings,-110.0,0.3659,0.4789325842696629,-132.5,0.6341,0.5210674157303371,36.5,0.01965784074255007,D,False
MATCH,236851820,US Open  - Round Of 64,"Sep 2, 2026 3:01 AM ET",2026-09-02T15:00:00Z,WTA,Hard,3.0,81257.0,Jasmine Paolini,0.6662,0.6610586828825624,0.6552,20.0,96.7,43.2,85.5,False,12.915,10.715,1.68,1.49,0.7091,0.5906,0.4788,0.4473,11.791,5.829,-244.0,SportingBet,97.0,18.0,True,22.0,True,573.0,96.3,67.4,85.5,37.5,95.4,43.2,80.8,14.7,3605.0,79498.0,Lucrezia Stefanini,0.3338,0.33894131711743763,0.3448,89.0,84.6,24.8,98.1,False,10.715,12.915,0.3,3.39,0.7451,0.56,0.4445,0.4828,12.977,5.921,188.0,BetanoBR,84.3,91.0,True,78.0,True,86.6,36.7,98.1,15.9,61.5,24.8,57.9,2.1,2275.0,21.5,22.5,20.5,-134.0,-110.5,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236851820,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,188.0,BetanoUK,-244.0,0.6662065043883922,0.671354325894222,188.0,0.33379349561160776,0.32864567410577805,,0.0028079026395434773,D,False
BESTBET,236851820,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +3.5,-110.0,DraftKings,-135.0,0.4969,0.5230627306273062,-110.0,0.5031,0.47693726937269376,3.5,0.005813940139401385,D,False
BESTBET,236851820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-133.0,DraftKings,-133.0,0.5765,0.5203983236286763,-111.0,0.4235,0.47960167637132367,20.5,0.009756813281969317,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 3:01 AM ET",2026-09-02T18:50:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7932,0.8777264712397692,0.8941,17.0,96.8,82.7,44.8,False,22.088,18.457,11.42,2.48,0.6513,0.7424,0.5182,0.3409,8.329,5.599,-298.0,Caesars,96.8,17.0,True,17.0,True,502.0,96.8,85.3,44.8,78.1,89.1,82.7,69.1,55.3,4160.0,267103.0,Toby Samuel,0.2068,0.12227352876023079,0.1059,144.0,71.5,48.8,99.6,False,18.457,22.088,7.52,3.92,0.7297,0.6884,0.5593,0.4618,11.547,7.161,225.0,BetanoUK,70.9,147.0,True,139.0,False,72.5,79.9,99.6,46.8,64.0,48.8,92.2,0.6,424.0,39.03,39.56,38.5,-115.0,-130.0,4.5,-132.5,-110.0,False,,,,,,,,,,,,,,
